"Season","roundNumber","matchId","playerId","name","TOG","AF","CBA","KI","teamName","CBA_PERC","KI_PERC","SC","TeamCBA","TeamKI"
2022,9,"CD_M20220140907","CD_I1009208","Matt Rowell",84,NULL,14,0,"Gold Coast Suns",82,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I993799","Brayden Fiorini",74,NULL,6,0,"Gold Coast Suns",35,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I1001195","Izak Rankine",89,NULL,0,0,"Gold Coast Suns",0,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I281075","Rory Thompson",94,NULL,0,0,"Gold Coast Suns",0,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I1012819","Josh Treacy",83,NULL,0,0,"Fremantle",0,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I1002232","Andrew Brayshaw",85,NULL,11,0,"Fremantle",65,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I1013224","Heath Chapman",80,NULL,0,0,"Fremantle",0,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I280988","Travis Colyer",85,NULL,0,0,"Fremantle",0,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I999321","Michael Frederick",87,NULL,0,0,"Fremantle",0,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I298409","Alex Pearce",82,NULL,0,0,"Fremantle",0,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I998129","Will Brodie",76,NULL,11,0,"Fremantle",65,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I296294","Blake Acres",77,NULL,0,0,"Fremantle",0,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I1006152","Jordan Clark",84,NULL,0,1,"Fremantle",0,11,NULL,17,9
2022,9,"CD_M20220140907","CD_I997033","Brennan Cox",74,NULL,0,3,"Fremantle",0,33,NULL,17,9
2022,9,"CD_M20220140907","CD_I240052","David Mundy",78,NULL,12,0,"Fremantle",71,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I998659","Luke Ryan",82,NULL,0,3,"Fremantle",0,33,NULL,17,9
2022,9,"CD_M20220140907","CD_I993816","Darcy Tucker",78,NULL,1,0,"Fremantle",6,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I295067","James Aish",84,NULL,0,0,"Fremantle",0,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I998145","Sean Darcy",83,NULL,14,0,"Fremantle",82,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I1000860","Lachie Schultz",78,NULL,0,0,"Fremantle",0,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I1009256","Hayden Young",83,NULL,0,2,"Fremantle",0,22,NULL,17,9
2022,9,"CD_M20220140907","CD_I998180","Bailey Banfield",79,NULL,0,0,"Fremantle",0,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I1009410","Brandon Walker",14,NULL,0,0,"Fremantle",0,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I1020250","Neil Erasmus",69,NULL,4,0,"Fremantle",24,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I990740","Rory Lobb",89,NULL,3,0,"Fremantle",18,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I997933","Griffin Logue",92,NULL,0,0,"Fremantle",0,0,NULL,17,9
2022,9,"CD_M20220140907","CD_I1009420","Caleb Serong",76,NULL,12,0,"Fremantle",71,0,NULL,17,9
2022,9,"CD_M20220140908","CD_I1015862","Conor Stone",66,NULL,0,0,"GWS Giants",0,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I1023266","Finn Callaghan",65,NULL,0,0,"GWS Giants",0,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I295265","Nick Haynes",84,NULL,0,0,"GWS Giants",0,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I1001396","Isaac Cumming",77,NULL,0,8,"GWS Giants",0,53,NULL,30,15
2022,9,"CD_M20220140908","CD_I1006148","Bobby Hill",8,NULL,1,0,"GWS Giants",3,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I290314","Lachlan Keeffe",90,NULL,0,1,"GWS Giants",0,7,NULL,30,15
2022,9,"CD_M20220140908","CD_I1008123","Jake Riccardi",86,NULL,0,0,"GWS Giants",0,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I271015","Matt de Boer",74,NULL,0,0,"GWS Giants",0,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I1017093","Cooper Hamilton",82,NULL,0,0,"GWS Giants",0,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I1009253","Lachie Ash",83,NULL,23,0,"GWS Giants",77,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I1009528","Tom Green",83,NULL,19,0,"GWS Giants",63,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I291509","Adam Kennedy",82,NULL,0,4,"GWS Giants",0,27,NULL,30,15
2022,9,"CD_M20220140908","CD_I992644","Braydon Preuss",82,NULL,28,0,"GWS Giants",93,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I998205","Harry Perryman",88,NULL,0,1,"GWS Giants",0,7,NULL,30,15
2022,9,"CD_M20220140908","CD_I280109","Callan Ward",68,NULL,8,0,"GWS Giants",27,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I998172","Tim Taranto",88,NULL,17,0,"GWS Giants",57,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I1008083","Connor Idun",84,NULL,0,1,"GWS Giants",0,7,NULL,30,15
2022,9,"CD_M20220140908","CD_I296347","Josh Kelly",84,NULL,16,0,"GWS Giants",53,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I294305","Lachie Whitfield",85,NULL,0,0,"GWS Giants",0,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I1005247","Sam Taylor",95,NULL,0,0,"GWS Giants",0,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I291969","Stephen Coniglio",78,NULL,7,0,"GWS Giants",23,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I295344","Toby Greene",92,NULL,1,0,"GWS Giants",3,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I993107","Harry Himmelberg",76,NULL,0,0,"GWS Giants",0,0,NULL,30,15
2022,9,"CD_M20220140908","CD_I294036","George Hewett",77,NULL,22,0,"Carlton",73,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I1008154","Matthew Cottrell",69,NULL,0,0,"Carlton",0,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I1008510","Corey Durdin",85,NULL,0,0,"Carlton",0,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I1017700","Jesse Motlop",71,NULL,0,0,"Carlton",0,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I1004912","Tom De Koning",82,NULL,26,0,"Carlton",87,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I1013233","Jack Carroll",79,NULL,0,0,"Carlton",0,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I999827","Zac Fisher",81,NULL,0,0,"Carlton",0,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I294624","Lachie Plowman",77,NULL,0,0,"Carlton",0,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I1006094","Sam Walsh",80,NULL,7,0,"Carlton",23,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I996731","Charlie Curnow",95,NULL,0,0,"Carlton",0,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I291773","Jack Newnes",80,NULL,0,1,"Carlton",0,12,NULL,30,8
2022,9,"CD_M20220140908","CD_I295461","Adam Saad",82,NULL,0,2,"Carlton",0,25,NULL,30,8
2022,9,"CD_M20220140908","CD_I294685","Zac Williams",18,NULL,0,0,"Carlton",0,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I1001398","Matthew Kennedy",68,NULL,15,0,"Carlton",50,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I1013973","Matthew Owies",74,NULL,0,0,"Carlton",0,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I295518","Sam Docherty",95,NULL,0,3,"Carlton",0,38,NULL,30,8
2022,9,"CD_M20220140908","CD_I990704","Patrick Cripps",80,NULL,26,0,"Carlton",87,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I1002239","Adam Cerra",77,NULL,20,0,"Carlton",67,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I297907","Nic Newman",84,NULL,0,1,"Carlton",0,12,NULL,30,8
2022,9,"CD_M20220140908","CD_I1002259","Lochie O'Brien",82,NULL,0,0,"Carlton",0,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I993832","Jacob Weitering",100,NULL,0,1,"Carlton",0,12,NULL,30,8
2022,9,"CD_M20220140908","CD_I1009241","Brodie Kemp",83,NULL,0,0,"Carlton",0,0,NULL,30,8
2022,9,"CD_M20220140908","CD_I1001028","Jack Silvagni",82,NULL,4,0,"Carlton",13,0,NULL,30,8
2022,9,"CD_M20220140909","CD_I990290","Tom Barrass",87,NULL,0,0,"West Coast Eagles",0,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I290826","Jamie Cripps",86,NULL,0,0,"West Coast Eagles",0,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I290838","Jack Darling",100,NULL,0,0,"West Coast Eagles",0,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I1002372","Hugh Dixon",89,NULL,2,0,"West Coast Eagles",8,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I298268","Liam Duggan",83,NULL,0,3,"West Coast Eagles",0,19,NULL,25,16
2022,9,"CD_M20220140909","CD_I1011437","Harry Edwards",86,NULL,0,1,"West Coast Eagles",0,6,NULL,25,16
2022,9,"CD_M20220140909","CD_I1005599","Luke Foley",74,NULL,0,0,"West Coast Eagles",0,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I1011243","Callum Jamieson",68,NULL,11,0,"West Coast Eagles",44,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I1002231","Patrick Naish",11,NULL,0,0,"West Coast Eagles",0,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I298298","Jackson Nelson",83,NULL,0,0,"West Coast Eagles",0,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I994539","Sam Petrevski-Seton",82,NULL,0,0,"West Coast Eagles",0,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I1009291","Isiah Winder",75,NULL,0,0,"West Coast Eagles",0,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I295898","Tim Kelly",80,NULL,19,0,"West Coast Eagles",76,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I281373","Jack Redden",81,NULL,22,0,"West Coast Eagles",88,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I1006114","Bailey J. Williams",74,NULL,12,0,"West Coast Eagles",48,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I998128","Alex Witherden",86,NULL,0,7,"West Coast Eagles",0,44,NULL,25,16
2022,9,"CD_M20220140909","CD_I990978","Greg Clark",72,NULL,18,0,"West Coast Eagles",72,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I1004364","Liam Ryan",70,NULL,0,0,"West Coast Eagles",0,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I996554","Jake Waterman",86,NULL,0,0,"West Coast Eagles",0,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I294859","Jeremy McGovern",89,NULL,0,5,"West Coast Eagles",0,31,NULL,25,16
2022,9,"CD_M20220140909","CD_I1003192","Connor West",66,NULL,16,0,"West Coast Eagles",64,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I998791","Jamaine Jones",78,NULL,0,0,"West Coast Eagles",0,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I997823","Josh Rotham",92,NULL,0,0,"West Coast Eagles",0,0,NULL,25,16
2022,9,"CD_M20220140909","CD_I1005330","Kade Chandler",13,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I296420","Alex Neal-Bullen",73,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I1013409","James Jordon",84,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I996701","Clayton Oliver",79,NULL,21,0,"Melbourne",84,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I298264","Ed Langdon",100,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I298210","Christian Petracca",86,NULL,20,0,"Melbourne",80,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I298281","Jake Lever",92,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I1008893","Harrison Petty",79,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I1008541","Kysaiah Pickett",85,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I1009378","Trent Rivers",80,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I1002282","Charlie Spargo",77,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I999391","Tom Sparrow",72,NULL,13,0,"Melbourne",52,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I281085","Steven May",100,NULL,0,8,"Melbourne",0,100,NULL,25,8
2022,9,"CD_M20220140909","CD_I291902","Jack Viney",78,NULL,18,0,"Melbourne",72,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I291533","Tom McDonald",87,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I298279","Angus Brayshaw",85,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I291867","Ben Brown",76,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I994385","Jayden Hunt",82,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I1001438","Bayley Fritsch",81,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I297899","James Harmes",53,NULL,3,0,"Melbourne",12,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I1009399","Luke Jackson",69,NULL,8,0,"Melbourne",32,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I290528","Max Gawn",86,NULL,17,0,"Melbourne",68,0,NULL,25,8
2022,9,"CD_M20220140909","CD_I1012825","Jake Bowey",83,NULL,0,0,"Melbourne",0,0,NULL,25,8
2022,10,"CD_M20220141002","CD_I993832","Jacob Weitering",100,NULL,0,0,"Carlton",0,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I997316","Lewis Young",95,NULL,0,0,"Carlton",0,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I1013233","Jack Carroll",74,NULL,1,0,"Carlton",3,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I1002239","Adam Cerra",68,NULL,14,0,"Carlton",45,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I1008154","Matthew Cottrell",91,NULL,0,0,"Carlton",0,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I996731","Charlie Curnow",98,NULL,0,0,"Carlton",0,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I295518","Sam Docherty",84,NULL,0,6,"Carlton",0,67,NULL,31,9
2022,10,"CD_M20220141002","CD_I1008510","Corey Durdin",80,NULL,0,0,"Carlton",0,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I999827","Zac Fisher",84,NULL,0,0,"Carlton",0,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I1009241","Brodie Kemp",0,NULL,0,0,"Carlton",0,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I1017700","Jesse Motlop",64,NULL,0,0,"Carlton",0,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I990704","Patrick Cripps",84,NULL,27,0,"Carlton",87,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I1004912","Tom De Koning",74,NULL,22,0,"Carlton",71,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I1001028","Jack Silvagni",75,NULL,9,0,"Carlton",29,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I1006094","Sam Walsh",92,NULL,12,0,"Carlton",39,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I294036","George Hewett",79,NULL,24,0,"Carlton",77,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I297907","Nic Newman",82,NULL,0,1,"Carlton",0,11,NULL,31,9
2022,10,"CD_M20220141002","CD_I1002259","Lochie O'Brien",81,NULL,0,0,"Carlton",0,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I1001398","Matthew Kennedy",78,NULL,15,0,"Carlton",48,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I1008312","Liam Stocker",77,NULL,0,0,"Carlton",0,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I1013973","Matthew Owies",78,NULL,0,0,"Carlton",0,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I294624","Lachie Plowman",77,NULL,0,0,"Carlton",0,0,NULL,31,9
2022,10,"CD_M20220141002","CD_I295461","Adam Saad",85,NULL,0,2,"Carlton",0,22,NULL,31,9
2022,10,"CD_M20220141002","CD_I1006028","Nick Blakey",80,NULL,0,9,"Sydney Swans",0,75,NULL,31,12
2022,10,"CD_M20220141002","CD_I1002291","James Bell",62,NULL,0,0,"Sydney Swans",0,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I1013133","Braeden Campbell",43,NULL,0,0,"Sydney Swans",0,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I998103","Oliver Florent",80,NULL,7,0,"Sydney Swans",23,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I240399","Lance Franklin",97,NULL,0,0,"Sydney Swans",0,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I1013128","Errol Gulden",74,NULL,3,2,"Sydney Swans",10,17,NULL,31,12
2022,10,"CD_M20220141002","CD_I997100","Will Hayward",83,NULL,0,0,"Sydney Swans",0,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I298312","Paddy McCartin",81,NULL,0,0,"Sydney Swans",0,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I260382","Josh P. Kennedy",35,NULL,2,0,"Sydney Swans",6,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I993905","Callum Mills",87,NULL,13,0,"Sydney Swans",42,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I1013230","Logan McDonald",93,NULL,0,0,"Sydney Swans",0,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I997842","Colin O'Riordan",69,NULL,0,0,"Sydney Swans",0,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I290307","Dane Rampe",97,NULL,0,0,"Sydney Swans",0,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I1006232","Sam Wicks",73,NULL,0,0,"Sydney Swans",0,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I1012014","Chad Warner",83,NULL,22,0,"Sydney Swans",71,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I290778","Luke Parker",91,NULL,24,0,"Sydney Swans",77,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I997142","Peter Ladhams",56,NULL,15,0,"Sydney Swans",48,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I1011936","Justin McInerney",90,NULL,0,0,"Sydney Swans",0,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I996765","Tom Papley",88,NULL,7,0,"Sydney Swans",23,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I298539","Isaac Heeney",88,NULL,15,0,"Sydney Swans",48,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I294266","Tom Hickey",66,NULL,16,0,"Sydney Swans",52,0,NULL,31,12
2022,10,"CD_M20220141002","CD_I295342","Jake Lloyd",83,NULL,0,1,"Sydney Swans",0,8,NULL,31,12
2022,10,"CD_M20220141002","CD_I1008198","Tom McCartin",100,NULL,0,0,"Sydney Swans",0,0,NULL,31,12
2022,10,"CD_M20220141004","CD_I994386","Tom Atkins",88,NULL,6,1,"Geelong Cats",29,20,NULL,21,5
2022,10,"CD_M20220141004","CD_I293883","Jed Bews",83,NULL,0,0,"Geelong Cats",0,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I296733","Mark Blicavs",90,NULL,19,0,"Geelong Cats",90,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I293845","Jeremy Cameron",96,NULL,1,0,"Geelong Cats",5,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I999326","Brad Close",85,NULL,0,0,"Geelong Cats",0,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I270917","Patrick Dangerfield",63,NULL,10,0,"Geelong Cats",48,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I1009229","Sam De Koning",100,NULL,2,0,"Geelong Cats",10,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I281065","Mitch Duncan",81,NULL,0,1,"Geelong Cats",0,20,NULL,21,5
2022,10,"CD_M20220141004","CD_I1017255","Francis Evans",66,NULL,0,0,"Geelong Cats",0,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I1004870","Zach Guthrie",81,NULL,0,0,"Geelong Cats",0,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I290550","Cameron Guthrie",76,NULL,14,0,"Geelong Cats",67,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I298419","Brandan Parfitt",68,NULL,13,0,"Geelong Cats",62,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I291357","Gary Rohan",79,NULL,0,0,"Geelong Cats",0,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I294877","Isaac Smith",81,NULL,0,1,"Geelong Cats",0,20,NULL,21,5
2022,10,"CD_M20220141004","CD_I291800","Tom Stewart",91,NULL,0,1,"Geelong Cats",0,20,NULL,21,5
2022,10,"CD_M20220141004","CD_I292511","Zach Tuohy",84,NULL,0,1,"Geelong Cats",0,20,NULL,21,5
2022,10,"CD_M20220141004","CD_I250321","Joel Selwood",72,NULL,9,0,"Geelong Cats",43,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I997230","Tyson Stengle",78,NULL,0,0,"Geelong Cats",0,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I261510","Tom Hawkins",97,NULL,0,0,"Geelong Cats",0,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I296291","Jake Kolodjashnij",89,NULL,0,0,"Geelong Cats",0,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I1004938","Gryan Miers",5,NULL,0,0,"Geelong Cats",0,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I1007102","Mark O'Connor",83,NULL,0,0,"Geelong Cats",0,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I1004948","Cooper Stephens",64,NULL,10,0,"Geelong Cats",48,0,NULL,21,5
2022,10,"CD_M20220141004","CD_I999320","Martin Frederick",0,NULL,0,0,"Port Adelaide",0,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I292145","Tom Jonas",89,NULL,0,1,"Port Adelaide",0,6,NULL,21,16
2022,10,"CD_M20220141004","CD_I1011583","Lachie Jones",86,NULL,0,0,"Port Adelaide",0,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I1004998","Todd Marshall",84,NULL,0,0,"Port Adelaide",0,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I280990","Steven Motlop",79,NULL,0,0,"Port Adelaide",0,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I993979","Sam Powell-Pepper",78,NULL,2,0,"Port Adelaide",10,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I1001299","Connor Rozee",81,NULL,8,0,"Port Adelaide",38,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I294318","Ollie Wines",84,NULL,18,0,"Port Adelaide",86,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I1002248","Sam Hayes",70,NULL,18,0,"Port Adelaide",86,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I994295","Dan Houston",84,NULL,0,3,"Port Adelaide",0,19,NULL,21,16
2022,10,"CD_M20220141004","CD_I297354","Karl Amon",80,NULL,0,0,"Port Adelaide",0,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I1006121","Zak Butters",82,NULL,10,0,"Port Adelaide",48,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I294504","Tom Clurey",96,NULL,0,2,"Port Adelaide",0,12,NULL,21,16
2022,10,"CD_M20220141004","CD_I1010174","Mitch Georgiades",86,NULL,0,0,"Port Adelaide",0,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I261396","Robbie Gray",94,NULL,1,0,"Port Adelaide",5,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I1000972","Willem Drew",69,NULL,10,0,"Port Adelaide",48,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I992128","Ryan Burton",71,NULL,0,9,"Port Adelaide",0,56,NULL,21,16
2022,10,"CD_M20220141004","CD_I296035","Trent Dumont",80,NULL,0,0,"Port Adelaide",0,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I294469","Aliir Aliir",93,NULL,0,0,"Port Adelaide",0,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I250365","Travis Boak",76,NULL,14,0,"Port Adelaide",67,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I991930","Darcy Byrne-Jones",81,NULL,0,1,"Port Adelaide",0,6,NULL,21,16
2022,10,"CD_M20220141004","CD_I1002253","Kane Farrell",76,NULL,0,0,"Port Adelaide",0,0,NULL,21,16
2022,10,"CD_M20220141004","CD_I298111","Jeremy Finlayson",79,NULL,3,0,"Port Adelaide",14,0,NULL,21,16
2022,10,"CD_M20220141009","CD_I1015929","Luke Cleary",73,NULL,0,0,"Western Bulldogs",0,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I991939","Zaine Cordy",67,NULL,7,0,"Western Bulldogs",23,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I996708","Bailey Dale",90,NULL,0,7,"Western Bulldogs",0,78,NULL,30,9
2022,10,"CD_M20220141009","CD_I295136","Caleb Daniel",85,NULL,0,2,"Western Bulldogs",0,22,NULL,30,9
2022,10,"CD_M20220141009","CD_I993834","Josh Dunkley",80,NULL,13,0,"Western Bulldogs",43,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I997501","Ryan Gardner",97,NULL,0,0,"Western Bulldogs",0,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I290797","Alex Keath",84,NULL,0,0,"Western Bulldogs",0,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I998782","Buku Khamis",66,NULL,0,0,"Western Bulldogs",0,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I290799","Tom Liberatore",81,NULL,18,0,"Western Bulldogs",60,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I296588","Robbie McComb",83,NULL,0,0,"Western Bulldogs",0,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I1009015","Lachlan McNeil",80,NULL,0,0,"Western Bulldogs",0,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I1002404","Aaron Naughton",92,NULL,0,0,"Western Bulldogs",0,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I296041","Tim O'Brien",84,NULL,0,0,"Western Bulldogs",0,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I297373","Marcus Bontempelli",88,NULL,15,0,"Western Bulldogs",50,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I295467","Jack Macrae",83,NULL,17,0,"Western Bulldogs",57,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I992048","Anthony Scott",81,NULL,0,0,"Western Bulldogs",0,0,NULL,30,9
2022,10,"CD_M20220141009","CD_I1006127","Rhylee West",77,NULL,0,0,"Western Bulldogs",0,0,NULL,30,9
