Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,3,CD_I1008280,Ed Richards,140,WBD,MID,884000,97,524400,106,76,89,CD_M20250140302,84,17,0,65,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,87.9344127920031,101.085787562462,Carlton,away
2025,3,CD_I296324,Jesse Hogan,1010,GWS,FWD,795000,63,497800,109,87,68,CD_M20250140305,90,0,0,0,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,79.08128752222,95.9582476136414,Hawthorn,away
2025,3,CD_I296359,Christian Salem,90,MEL,DEF,897000,103,450600,106,77,85,CD_M20250140303,84,0,1,0,8,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,89.2275659212973,86.8597556743809,Gold Coast SUNS,home
2025,3,CD_I291969,Stephen Coniglio,1010,GWS,MID,691000,103,398300,100,53,47,CD_M20250140305,83,0,0,0,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,68.7360624878667,76.7781639704969,Hawthorn,away
2025,3,CD_I290627,Dion Prestia,120,RIC,MID,743000,81,426100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,73.9086750050434,82.1370215109936,,
2025,3,CD_I993998,Jy Simpkin,100,NTH,MID/FWD,905000,83,465200,113,119,117,CD_M20250140306,87,12,0,36,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,90.0233524624014,89.6741197064403,Adelaide Crows,away
2025,3,CD_I280965,Steele Sidebottom,40,COL,MID,805000,69,431000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,80.0760206986001,83.081568343671,,
2025,3,CD_I293845,Jeremy Cameron,70,GEE,FWD,786000,95,422200,115,36,39,CD_M20250140308,92,0,0,0,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,78.1860276634779,81.3852393380462,Brisbane Lions,away
2025,3,CD_I1015810,Sam Durham,50,ESS,MID,802000,90,478700,99,109,95,CD_M20250140301,84,14,0,67,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,79.7776007456861,92.2764426127966,Port Adelaide,home
2025,3,CD_I1023477,George Wardlaw,100,NTH,MID,803000,88,461300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,79.8770740633241,88.9223375334929,,
2025,3,CD_I291783,Dylan Shiel,50,ESS,MID,760000,75,405200,79,92,97,CD_M20250140301,67,14,0,67,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,75.5997214048896,78.1082401226346,Port Adelaide,home
2025,3,CD_I1006028,Nick Blakey,160,SYD,DEF,831000,105,533300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,82.6623269571885,102.80139303406,,
2025,3,CD_I1021013,Ned Moyle,1000,GCS,RUC,749000,82,462100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,74.5055149108714,89.076549261277,,
2025,3,CD_I1006130,Bailey Smith,70,GEE,MID/FWD,823000,19,389200,103,81,112,CD_M20250140308,82,8,0,35,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,81.8665404160844,75.024005566953,Brisbane Lions,away
2025,3,CD_I998260,Jack Bowes,70,GEE,MID,689000,80,416700,91,83,64,CD_M20250140308,73,8,0,35,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,68.5371158525907,80.3250337095307,Brisbane Lions,away
2025,3,CD_I996731,Charlie Curnow,30,CAR,FWD,604000,100,444200,106,51,64,CD_M20250140302,85,0,0,0,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.0818838533596,85.6260618521083,Western Bulldogs,home
2025,3,CD_I1017109,Jake Soligo,10,ADE,MID,943000,83,476300,107,108,115,CD_M20250140306,81,23,0,70,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,93.8033385326459,91.8138074294443,North Melbourne,home
2025,3,CD_I1001398,Matthew Kennedy,140,WBD,MID/FWD,825000,75,441500,107,113,94,CD_M20250140302,85,21,0,81,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,82.0654870513604,85.105597270837,Carlton,away
2025,3,CD_I296420,Alex Neal-Bullen,10,ADE,MID/FWD,757000,99,441300,112,74,59,CD_M20250140306,85,0,0,0,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,75.3013014519755,85.067044338891,North Melbourne,home
2025,3,CD_I1006096,Xavier Duursma,50,ESS,MID,837000,83,437300,94,118,112,CD_M20250140301,80,0,0,0,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,83.2591668630165,84.2959856999706,Port Adelaide,home
2025,3,CD_I1009378,Trent Rivers,90,MEL,DEF/MID,755000,113,440100,106,101,91,CD_M20250140303,85,1,0,3,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,75.1023548166995,84.8357267472149,Gold Coast SUNS,home
2025,3,CD_I1009380,Jeremy Sharp,60,FRE,MID,628000,86,352300,95,29,31,CD_M20250140307,75,0,0,0,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.4692434766719,67.9109896229125,West Coast Eagles,away
2025,3,CD_I1002239,Adam Cerra,30,CAR,MID,846000,68,470400,94,98,83,CD_M20250140302,75,16,0,62,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,84.1544267217586,90.6764959370368,Western Bulldogs,home
2025,3,CD_I1004870,Zach Guthrie,70,GEE,DEF,835000,48,445600,102,68,67,CD_M20250140308,82,0,3,0,30,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,83.0602202277405,85.8959323757304,Brisbane Lions,away
2025,3,CD_I260257,Scott Pendlebury,40,COL,MID,689000,69,423000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,68.5371158525907,81.5394510658303,,
2025,3,CD_I1013464,Lawson Humphries,70,GEE,DEF,798000,56,428100,107,93,76,CD_M20250140308,86,0,6,0,60,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,79.379707475134,82.5225508304538,Brisbane Lions,away
2025,3,CD_I1009253,Lachie Ash,1010,GWS,DEF,872000,83,468200,101,95,100,CD_M20250140305,84,0,5,0,31,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,86.740732980347,90.2524136856306,Hawthorn,away
2025,3,CD_I994185,Jordan De Goey,40,COL,MID,759000,114,441800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,75.5002480872516,85.1634266687561,,
2025,3,CD_I290550,Cameron Guthrie,70,GEE,MID,731000,80,278000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,72.7149951933872,53.5885754049665,,
2025,3,CD_I993107,Harry Himmelberg,1010,GWS,DEF,883000,75,505100,114,117,106,CD_M20250140305,94,0,3,0,19,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,87.8349394743651,97.3654296296711,Hawthorn,away
2025,3,CD_I295265,Nick Haynes,30,CAR,DEF,640000,74,357700,103,73,89,CD_M20250140302,82,0,0,0,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,63.6629232883281,68.951918785455,Western Bulldogs,home
2025,3,CD_I1006114,Bailey J. Williams,150,WCE,RUC,616000,63,369700,95,93,76,CD_M20250140307,75,22,0,79,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,61.2755636650158,71.2650947022162,Fremantle,home
2025,3,CD_I1001024,Ned Reeves,80,HAW,RUC,512000,56,244600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,50.9303386306624,47.1502357699813,,
2025,3,CD_I1011659,Tom Powell,100,NTH,MID,884000,93,432300,99,48,72,CD_M20250140306,75,17,0,52,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,87.9344127920031,83.3321624013201,Adelaide Crows,away
2025,3,CD_I993902,Matt Flynn,150,WCE,RUC,630000,61,261900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.6681901119479,50.4850643833119,,
2025,3,CD_I1013462,Jase Burgoyne,110,PTA,MID,823000,80,449500,118,121,112,CD_M20250140301,100,0,3,0,17,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,81.8665404160844,86.6477145486778,Essendon,away
2025,3,CD_I1002264,Hunter Clark,130,STK,MID,641000,114,412000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,63.7623966059661,79.4190398087992,,
2025,3,CD_I270917,Patrick Dangerfield,70,GEE,MID,739000,70,440300,93,84,84,CD_M20250140308,75,15,0,65,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,73.5107817344913,84.8742796791609,Brisbane Lions,away
2025,3,CD_I1004863,Mitchell Hinge,10,ADE,DEF,828000,84,490000,108,103,96,CD_M20250140306,82,0,0,0,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,82.3639070042744,94.4546832677466,North Melbourne,home
2025,3,CD_I993905,Callum Mills,160,SYD,DEF,759000,83,357200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,75.5002480872516,68.85553645559,,
2025,3,CD_I281085,Steven May,90,MEL,DEF,765000,71,487500,113,70,58,CD_M20250140303,90,0,10,0,83,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,76.0970879930796,93.9727716184214,Gold Coast SUNS,home
2025,3,CD_I1004938,Gryan Miers,70,GEE,FWD,895000,81,420200,110,91,112,CD_M20250140308,88,0,0,0,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,89.0286192860213,80.999710018586,Brisbane Lions,away
2025,3,CD_I1012807,Sam Berry,10,ADE,MID,604000,66,342800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.0818838533596,66.0797253554766,,
2025,3,CD_I280317,Rhys Stanley,70,GEE,RUC,677000,66,379000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,67.3434360409345,73.0578060377061,,
2025,3,CD_I1000963,Harry Morrison,80,HAW,MID,635000,59,311800,92,62,72,CD_M20250140305,77,0,0,0,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,63.165556700138,60.1040209038437,GWS GIANTS,home
2025,3,CD_I1007124,Conor Nash,80,HAW,MID,799000,81,413400,98,78,82,CD_M20250140305,82,18,0,78,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,79.4791807927721,79.6889103324214,GWS GIANTS,home
2025,3,CD_I295340,Mason Wood,130,STK,MID/FWD,863000,106,445800,105,119,94,CD_M20250140304,83,0,0,0,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,85.8454731216049,85.9344853076764,Richmond,home
2025,3,CD_I1000953,Harry McKay,30,CAR,FWD,822000,103,467200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,81.7670670984464,90.0596490259005,,
2025,3,CD_I1008752,Kieran Strachan,10,ADE,RUC,546000,60,223100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.3124314303549,43.0057955857842,,
2025,3,CD_I298211,Darcy Fort,20,BRL,RUC,574000,42,190500,102,67,77,CD_M20250140308,82,21,0,91,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,57.0976843242192,36.7216676785831,Geelong Cats,home
2025,3,CD_I1020339,Angus Sheldrick,160,SYD,MID,385000,51,161700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,38.2972272906348,31.1700454783564,,
2025,3,CD_I1002253,Kane Farrell,110,PTA,DEF,816000,102,456500,85,86,61,CD_M20250140301,72,0,6,0,33,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,81.1702271926183,87.9970671667885,Essendon,away
2025,3,CD_I992128,Ryan Burton,110,PTA,DEF,638000,78,387500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,63.463976653052,74.6963056454119,,
2025,3,CD_I992351,Bailey Williams,140,WBD,MID,727000,84,405800,101,104,83,CD_M20250140302,80,0,0,0,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,72.3171019228352,78.2238989184726,Carlton,away
2025,3,CD_I294101,Jason Johannisen,140,WBD,DEF,834000,91,426900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,82.9607469101025,82.2912332387776,,
2025,3,CD_I1004912,Tom De Koning,30,CAR,RUC,1026000,104,573800,102,133,130,CD_M20250140302,81,23,0,88,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,102.059623896601,110.608361753129,Western Bulldogs,home
2025,3,CD_I998103,Oliver Florent,160,SYD,DEF,692000,76,402400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,68.8355358055047,77.5684990753903,,
2025,3,CD_I993878,Shaun Mannagh,70,GEE,FWD,754000,73,405200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,75.0028814990615,78.1082401226346,,
2025,3,CD_I281065,Mitch Duncan,70,GEE,DEF,795000,87,423300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,79.08128752222,81.5972804637493,,
2025,3,CD_I295136,Caleb Daniel,100,NTH,MID/FWD,778000,37,336900,99,116,115,CD_M20250140306,76,0,4,0,33,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,77.3902411223738,64.9424138630691,Adelaide Crows,away
2025,3,CD_I294859,Jeremy McGovern,150,WCE,DEF,745000,99,564700,72,103,67,CD_M20250140307,57,0,2,0,12,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,74.1076216403194,108.854203349585,Fremantle,home
2025,3,CD_I1006133,Jack Ross,120,RIC,MID,729000,68,332000,103,64,87,CD_M20250140304,80,12,0,39,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,72.5160485581112,63.9978670303916,St Kilda,away
2025,3,CD_I271129,Todd Goldstein,50,ESS,RUC,614000,67,377200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,61.0766170297397,72.7108296501919,,
2025,3,CD_I998529,Ivan Soldo,110,PTA,RUC,711000,113,447900,70,35,26,CD_M20250140301,60,6,0,29,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,70.725528840627,86.3392910931096,Essendon,away
2025,3,CD_I1017094,Connor Macdonald,80,HAW,FWD,703000,115,375100,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,69.9297422995229,72.3060238647587,,
2025,3,CD_I994386,Tom Atkins,70,GEE,MID,801000,70,444800,104,105,88,CD_M20250140308,84,18,0,78,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,79.6781274280481,85.7417206479463,Brisbane Lions,away
2025,3,CD_I1008083,Connor Idun,1010,GWS,DEF,728000,62,444900,101,93,82,CD_M20250140305,84,0,0,0,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,72.4165752404732,85.7609971139194,Hawthorn,away
2025,3,CD_I1002251,Brent Daniels,1010,GWS,FWD,713000,116,444900,103,68,60,CD_M20250140305,85,5,0,22,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,70.924475475903,85.7609971139194,Hawthorn,away
2025,3,CD_I1012862,Elijah Hollands,30,CAR,FWD,769000,84,404900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,76.4949812636317,78.0504107247155,,
2025,3,CD_I296351,Jack Billings,90,MEL,MID/FWD,632000,81,310500,113,49,47,CD_M20250140303,90,0,0,0,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.867136747224,59.8534268461946,Gold Coast SUNS,home
2025,3,CD_I1007881,Wil Powell,1000,GCS,DEF,657000,99,477200,113,57,32,CD_M20250140303,90,0,2,0,14,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,65.3539696881743,91.9872956232014,Melbourne,away
2025,3,CD_I295467,Jack Macrae,130,STK,FWD,961000,78,470100,112,120,113,CD_M20250140304,87,28,0,90,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,95.5938582501301,90.6186665391177,Richmond,home
2025,3,CD_I993799,Brayden Fiorini,1000,GCS,MID,758000,83,393800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,75.4007747696135,75.9107230017115,,
2025,3,CD_I1017067,Darcy Wilmot,20,BRL,DEF,793000,85,456800,94,83,70,CD_M20250140308,75,0,0,0,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,78.882340886944,88.0548965647075,Geelong Cats,home
2025,3,CD_I1001195,Izak Rankine,10,ADE,FWD,864000,93,536900,109,119,116,CD_M20250140306,83,23,0,70,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,85.9449464392429,103.495345809088,North Melbourne,home
2025,3,CD_I1012805,Tanner Bruhn,70,GEE,MID,723000,79,393700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,71.9192086522831,75.8914465357385,,
2025,3,CD_I1000072,John Noble,1000,GCS,DEF,797000,68,421400,110,120,117,CD_M20250140303,87,0,3,0,21,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,79.280234157496,81.2310276102621,Melbourne,away
2025,3,CD_I1006013,James Peatling,10,ADE,MID,666000,38,351700,101,93,79,CD_M20250140306,77,5,0,15,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,66.2492295469164,67.7953308270745,North Melbourne,home
2025,3,CD_I1006059,Keidean Coleman,20,BRL,DEF,521000,57,269100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,51.8255984894046,51.8729699333686,,
2025,3,CD_I280109,Callan Ward,1010,GWS,MID,612000,106,385900,81,18,13,CD_M20250140305,67,0,0,0,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.8776703944637,74.3878821898437,Hawthorn,away
2025,3,CD_I996554,Jake Waterman,150,WCE,FWD,745000,115,447800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,74.1076216403194,86.3200146271366,,
2025,3,CD_I1009399,Luke Jackson,60,FRE,RUC/FWD,874000,89,531800,100,165,102,CD_M20250140307,79,24,0,86,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,86.939679615623,102.512246044465,West Coast Eagles,away
2025,3,CD_I1003130,Patrick Lipinski,40,COL,MID/FWD,700000,77,414400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,69.6313223466088,79.8816749921514,,
2025,3,CD_I1011936,Justin McInerney,160,SYD,MID,772000,97,443700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,76.7934012165457,85.5296795222432,,
2025,3,CD_I993946,Ben Keays,10,ADE,FWD,871000,84,459700,114,104,97,CD_M20250140306,87,0,0,0,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,86.641259662709,88.6139140779248,North Melbourne,home
2025,3,CD_I298290,Marc Pittonet,30,CAR,RUC,701000,77,484100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,69.7307956642468,93.3173717753391,,
2025,3,CD_I250365,Travis Boak,110,PTA,MID,834000,81,430400,94,75,82,CD_M20250140301,80,0,0,0,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,82.9607469101025,82.965909547833,Essendon,away
2025,3,CD_I1012829,Will Phillips,100,NTH,MID,549000,77,315400,90,48,42,CD_M20250140306,69,16,0,48,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.6108513832689,60.797973678872,Adelaide Crows,away
2025,3,CD_I999391,Tom Sparrow,90,MEL,MID,688000,99,350500,98,60,68,CD_M20250140303,78,12,0,41,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,68.4376425349527,67.5640132353984,Gold Coast SUNS,home
2025,3,CD_I296254,Jarman Impey,80,HAW,DEF,673000,103,403500,99,46,37,CD_M20250140305,82,0,0,0,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,66.9455427703825,77.7805402010934,GWS GIANTS,home
2025,3,CD_I993993,Shai Bolton,60,FRE,MID/FWD,675000,84,416100,99,94,64,CD_M20250140307,79,11,0,39,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,67.1444894056585,80.2093749136926,West Coast Eagles,away
2025,3,CD_I1039499,Jaime Uhr-Henry,80,HAW,RUC,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1000223,Liam Baker,150,WCE,MID/FWD,787000,77,443000,103,85,81,CD_M20250140307,81,18,1,64,6,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,78.2855009811159,85.3947442604322,Fremantle,home
2025,3,CD_I1009191,Miles Bergman,110,PTA,DEF/MID,830000,55,416900,102,92,104,CD_M20250140301,87,0,1,0,6,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,82.5628536395504,80.3635866414767,Essendon,away
2025,3,CD_I1015329,Billy Dowling,10,ADE,MID,678000,74,359800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,67.4429093585725,69.3567245708883,,
2025,3,CD_I296422,Callum Wilkie,130,STK,DEF,765000,84,465100,128,59,49,CD_M20250140304,100,0,0,0,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,76.0970879930796,89.6548432404673,Richmond,home
2025,3,CD_I992010,Brayden Maynard,40,COL,DEF,659000,83,408200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,65.5529163234503,78.6865341018249,,
2025,3,CD_I1012825,Jake Bowey,90,MEL,DEF,767000,63,385900,106,116,98,CD_M20250140303,84,0,1,0,8,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,76.2960346283557,74.3878821898437,Gold Coast SUNS,home
2025,3,CD_I1025034,Oliver Dempsey,70,GEE,MID,704000,70,383700,101,52,46,CD_M20250140308,81,0,0,0,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,70.0292156171609,73.9637999384375,Brisbane Lions,away
2025,3,CD_I998114,Jack Scrimshaw,80,HAW,DEF,669000,99,441800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,66.5476494998304,85.1634266687561,,
2025,3,CD_I1013224,Heath Chapman,60,FRE,DEF,539000,61,344300,110,74,47,CD_M20250140307,87,0,0,0,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,53.6161182068888,66.3688723450718,West Coast Eagles,away
2025,3,CD_I997142,Peter Ladhams,160,SYD,RUC/FWD,569000,57,262800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,56.6003177360292,50.658552577069,,
2025,3,CD_I295584,Bradley Hill,130,STK,MID/FWD,628000,65,361400,108,99,76,CD_M20250140304,85,0,0,0,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.4692434766719,69.6651480264564,Richmond,home
2025,3,CD_I1027702,Lachlan Smith,140,WBD,RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1017939,Ryley Sanders,140,WBD,MID/FWD,695000,56,344700,88,88,73,CD_M20250140302,70,10,0,38,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,69.1339557584188,66.4459782089638,Carlton,away
