Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,5,CD_I998102,Andrew McGrath,50,ESS,DEF,769000,109,414000,106,77,81,CD_M20250140506,82,0,1,0,11,26,9,Essendon,Adelaide Oval,W,173,0.40173,0,0,0,0.77,0,0,0,10018.4502867315,5177.453,76.7583785905958,79.9620971933497,Melbourne,away
2025,5,CD_I1000981,Daniel Rioli,1000,GCS,DEF,808000,98,523600,109,66,56,CD_M20250140504,81,0,0,0,0,36,11,Gold Coast SUNS,Barossa Park,W,59,3.55872,0.5,1,0,2.98,0.7,2,10,10018.4502867315,5177.453,80.651196230431,101.130806981734,North Melbourne,away
2025,5,CD_I1023266,Finn Callaghan,1010,GWS,MID,807000,99,416400,96,82,79,CD_M20250140508,76,21,0,68,0,31,10,GWS GIANTS,Norwood Oval,W,137,29.9305,10.2,8,0,23.49,9.1,3,0,10018.4502867315,5177.453,80.5513803935121,80.4256455828764,St Kilda,away
2025,5,CD_I1008550,Will Day,80,HAW,MID,844000,94,483900,,,,,,,,,,,,,,,111,7.24306,0,0,0,13.68,0,0,0,10018.4502867315,5177.453,84.2445663595096,93.4629440383138,,
2025,5,CD_I1011640,Jason Horne-Francis,110,PTA,MID/FWD,870000,73,521200,108,119,100,CD_M20250140509,80,27,0,77,0,35,7,Port Adelaide,Adelaide Oval,W,62,46.2786,71,84,70,49.02,66.1,58,80,10018.4502867315,5177.453,86.8397781193997,100.667258592207,Hawthorn,home
2025,5,CD_I293871,Jack Crisp,40,COL,MID,827000,95,436500,107,64,83,CD_M20250140502,84,4,0,12,0,32,6,Collingwood,Adelaide Oval,W,119,0.482401,0,0,0,2.21,0,0,0,10018.4502867315,5177.453,82.5476971318891,84.3078633451622,Sydney Swans,home
2025,5,CD_I1008280,Ed Richards,140,WBD,MID,880000,96,500600,107,113,92,CD_M20250140505,82,31,0,86,0,36,10,Western Bulldogs,Norwood Oval,L,132,1.28749,2.8,4,0,1.15,0.6,0,0,10018.4502867315,5177.453,87.8379364885882,96.6884682487702,Brisbane Lions,home
2025,5,CD_I296324,Jesse Hogan,1010,GWS,FWD,781000,94,496700,116,70,45,CD_M20250140508,92,0,0,0,0,31,10,GWS GIANTS,Norwood Oval,W,73,1.38927,0.1,0,0,1.71,0,0,0,10018.4502867315,5177.453,77.956168633622,95.9352021157894,St Kilda,away
2025,5,CD_I296359,Christian Salem,90,MEL,DEF,886000,106,429400,115,94,89,CD_M20250140506,88,0,0,0,0,26,6,Melbourne,Adelaide Oval,L,124,2.36003,0.2,0,0,3.54,1.2,0,0,10018.4502867315,5177.453,88.4368315101013,82.9365326928125,Essendon,home
2025,5,CD_I291969,Stephen Coniglio,1010,GWS,MID/FWD,691000,104,398300,,,,,,,,,,,,,,,104,0.210611,0,0,0,1.58,0,0,0,10018.4502867315,5177.453,68.9727433109255,76.9297181451961,,
2025,5,CD_I290627,Dion Prestia,120,RIC,MID,743000,81,426100,,,,,,,,,,,,,,,85,0.0709254,0,0,0,0.12,0,0,0,10018.4502867315,5177.453,74.1631668307057,82.2991536572133,,
2025,5,CD_I993998,Jy Simpkin,100,NTH,MID/FWD,928000,87,468500,118,101,110,CD_M20250140504,88,14,0,39,0,36,15,North Melbourne,Barossa Park,L,99,8.27229,2.2,0,0,11.94,6.6,7,0,10018.4502867315,5177.453,92.629096660693,90.488508538851,Gold Coast SUNS,home
2025,5,CD_I280965,Steele Sidebottom,40,COL,MID,836000,65,495700,96,113,106,CD_M20250140502,76,17,0,53,0,32,6,Collingwood,Adelaide Oval,W,49,1.03194,0,0,0,1.35,0,0,0,10018.4502867315,5177.453,83.4460396641588,95.7420569534866,Sydney Swans,home
2025,5,CD_I293845,Jeremy Cameron,70,GEE,FWD,778000,87,403200,127,105,84,CD_M20250140501,97,0,0,0,0,37,10,Geelong Cats,Adelaide Oval,W,99,4.32483,0,0,0,7.55,0,0,0,10018.4502867315,5177.453,77.6567211228655,77.8761294404797,Adelaide Crows,away
2025,5,CD_I1015810,Sam Durham,50,ESS,MID,810000,76,480900,109,105,99,CD_M20250140506,84,17,0,65,0,26,9,Essendon,Adelaide Oval,W,101,1.14997,0.1,0,0,0.78,0,0,0,10018.4502867315,5177.453,80.8508279042687,92.8835085514055,Melbourne,away
2025,5,CD_I1023477,George Wardlaw,100,NTH,MID,803000,88,461300,,,,,,,,,,,,,,,92,0.129398,0,0,0,0.19,0,0,0,10018.4502867315,5177.453,80.1521170458367,89.0978633702711,,
2025,5,CD_I291783,Dylan Shiel,50,ESS,MID/DEF,774000,69,404300,89,88,91,CD_M20250140506,69,15,0,58,0,26,9,Essendon,Adelaide Oval,W,91,0.378991,0,0,0,0.88,0.3,0,0,10018.4502867315,5177.453,77.2574577751901,78.0885891190128,Melbourne,away
2025,5,CD_I1006028,Nick Blakey,160,SYD,DEF,801000,107,481300,109,67,68,CD_M20250140502,86,0,3,0,25,32,12,Sydney Swans,Adelaide Oval,L,139,2.94151,0.1,0,0,6.17,0,0,0,10018.4502867315,5177.453,79.952485371999,92.9607666163266,Collingwood,away
2025,5,CD_I1021013,Ned Moyle,1000,GCS,RUC,749000,82,462100,,,,,,,,,,,,,,,92,0.0763396,0,0,0,0.2,0,0,0,10018.4502867315,5177.453,74.7620618522188,89.2523795001133,,
2025,5,CD_I1006130,Bailey Smith,70,GEE,MID/FWD,893000,50,458900,105,126,102,CD_M20250140501,80,29,0,78,0,37,10,Geelong Cats,Adelaide Oval,W,71,74.0521,85.5,100,100,75.49,100,100,100,10018.4502867315,5177.453,89.1355423685333,88.6343149807444,Adelaide Crows,away
2025,5,CD_I998260,Jack Bowes,70,GEE,MID,685000,71,408200,103,83,74,CD_M20250140501,79,6,0,16,0,37,10,Geelong Cats,Adelaide Oval,W,71,0.193827,0,0,0,0.18,0,0,0,10018.4502867315,5177.453,68.3738482894124,78.8418552519936,Adelaide Crows,away
2025,5,CD_I996731,Charlie Curnow,30,CAR,FWD,592000,65,366300,102,98,85,CD_M20250140503,81,0,0,0,0,27,13,Carlton,Adelaide Oval,W,128,1.14726,0,0,0,2.29,0,0,0,10018.4502867315,5177.453,59.0909754559593,70.7490729515072,West Coast Eagles,home
2025,5,CD_I1017109,Jake Soligo,10,ADE,MID,918000,122,500200,102,63,52,CD_M20250140501,78,22,0,59,0,37,11,Adelaide Crows,Adelaide Oval,L,66,8.20407,3.1,4,10,7.92,2.7,3,0,10018.4502867315,5177.453,91.6309382915045,96.6112101838491,Geelong Cats,home
2025,5,CD_I1001398,Matthew Kennedy,140,WBD,MID/FWD,837000,80,447700,104,62,89,CD_M20250140505,79,31,0,86,0,36,10,Western Bulldogs,Norwood Oval,L,66,2.52949,0.6,0,0,2.03,0.3,0,0,10018.4502867315,5177.453,83.5458555010776,86.4710891629533,Brisbane Lions,home
2025,5,CD_I296420,Alex Neal-Bullen,10,ADE,MID/FWD,715000,106,398000,108,65,48,CD_M20250140501,83,0,0,0,0,37,11,Adelaide Crows,Adelaide Oval,L,114,1.25067,0,0,0,1.33,0,0,0,10018.4502867315,5177.453,71.3683233969779,76.8717745965053,Geelong Cats,home
2025,5,CD_I1006096,Xavier Duursma,50,ESS,MID,817000,101,422700,109,56,58,CD_M20250140506,83,0,0,0,0,26,9,Essendon,Adelaide Oval,W,90,0.353544,0,0,0,0.37,0,0,0,10018.4502867315,5177.453,81.5495387627006,81.6424601053839,Melbourne,away
2025,5,CD_I1009378,Trent Rivers,90,MEL,DEF/MID,729000,95,394100,98,77,81,CD_M20250140506,76,8,2,31,33,26,6,Melbourne,Adelaide Oval,L,105,1.57119,0.2,0,0,2.29,0.1,0,0,10018.4502867315,5177.453,72.7657451138418,76.1185084635244,Essendon,home
2025,5,CD_I1009380,Jeremy Sharp,60,FRE,MID,621000,67,323500,112,86,77,CD_M20250140507,91,0,0,0,0,27,5,Fremantle,Barossa Park,W,106,0.387112,0,0,0,0.43,0,0,0,10018.4502867315,5177.453,61.985634726606,62.4824600049484,Richmond,away
2025,5,CD_I1002239,Adam Cerra,30,CAR,MID,874000,74,494100,97,117,101,CD_M20250140503,78,21,0,78,0,27,13,Carlton,Adelaide Oval,W,92,15.0432,62.7,80,80,16.21,69.2,74,80,10018.4502867315,5177.453,87.2390414670751,95.4330246938021,West Coast Eagles,home
2025,5,CD_I1004870,Zach Guthrie,70,GEE,DEF,856000,75,450400,108,95,73,CD_M20250140501,83,0,3,0,30,37,10,Geelong Cats,Adelaide Oval,W,85,0.827824,0.1,0,0,1.68,0,0,0,10018.4502867315,5177.453,85.4423564025358,86.9925811011708,Adelaide Crows,away
2025,5,CD_I260257,Scott Pendlebury,40,COL,MID,718000,47,427900,90,103,103,CD_M20250140502,72,18,0,56,0,32,6,Collingwood,Adelaide Oval,W,50,0.447751,0,0,0,2.02,0,0,0,10018.4502867315,5177.453,71.6677709077345,82.6468149493583,Sydney Swans,home
2025,5,CD_I1013464,Lawson Humphries,70,GEE,DEF,808000,81,431200,115,82,67,CD_M20250140501,88,0,4,0,40,37,10,Geelong Cats,Adelaide Oval,W,78,1.66594,0.2,0,0,4.58,1.8,1,0,10018.4502867315,5177.453,80.651196230431,83.2841939849575,Adelaide Crows,away
2025,5,CD_I1009253,Lachie Ash,1010,GWS,DEF,898000,79,512500,105,137,113,CD_M20250140508,83,0,1,0,10,31,10,GWS GIANTS,Norwood Oval,W,62,3.5349,1.2,1,0,8.09,9.8,11,0,10018.4502867315,5177.453,89.6346215531275,98.9868956801732,St Kilda,away
2025,5,CD_I994185,Jordan De Goey,40,COL,MID,759000,115,441800,,,,,,,,,,,,,,,115,0.284243,0,0,0,0.44,0,0,0,10018.4502867315,5177.453,75.7602202214073,85.3315327053669,,
2025,5,CD_I290550,Cameron Guthrie,70,GEE,MID,731000,80,278000,,,,,,,,,,,,,,,56,0.303193,0,0,0,0.14,0,0,0,10018.4502867315,5177.453,72.9653767876795,53.694355120172,,
2025,5,CD_I993107,Harry Himmelberg,1010,GWS,DEF,870000,102,525700,116,72,58,CD_M20250140508,92,0,2,0,20,31,10,GWS GIANTS,Norwood Oval,W,74,1.20898,0.1,0,0,2.72,0.1,0,0,10018.4502867315,5177.453,86.8397781193997,101.53641182257,St Kilda,away
2025,5,CD_I295265,Nick Haynes,30,CAR,DEF,654000,56,357000,106,96,90,CD_M20250140503,84,0,0,0,0,27,13,Carlton,Adelaide Oval,W,70,0.629125,0,0,0,0.93,0,0,0,10018.4502867315,5177.453,65.2795573449281,68.9528229420914,West Coast Eagles,home
2025,5,CD_I1006114,Bailey J. Williams,150,WCE,RUC,599000,73,327800,99,12,42,CD_M20250140503,79,23,0,85,0,27,19,West Coast Eagles,Adelaide Oval,L,64,0.904164,0,0,0,1.01,0,0,0,10018.4502867315,5177.453,59.7896863143913,63.3129842028503,Carlton,away
2025,5,CD_I1001024,Ned Reeves,80,HAW,RUC,512000,56,244600,,,,,,,,,,,,,,,49,0.472656,0,0,0,0.52,0,0,0,10018.4502867315,5177.453,51.1057085024513,47.2433066992593,,
2025,5,CD_I1011659,Tom Powell,100,NTH,MID,875000,103,414200,92,84,81,CD_M20250140504,68,16,0,44,0,36,15,North Melbourne,Barossa Park,L,125,1.47482,0.5,1,10,6.3,16.4,13,10,10018.4502867315,5177.453,87.338857303994,80.0007262258103,Gold Coast SUNS,home
2025,5,CD_I993902,Matt Flynn,150,WCE,RUC,630000,61,261900,,,,,,,,,,,,,,,21,9.11581,0.6,0,0,1.08,0,0,0,10018.4502867315,5177.453,62.8839772588757,50.5847180070973,,
2025,5,CD_I1013462,Jase Burgoyne,110,PTA,MID/DEF,831000,81,440700,129,72,89,CD_M20250140509,96,0,1,0,14,35,7,Port Adelaide,Adelaide Oval,W,113,0.63508,0.1,0,0,1.33,0.1,0,0,10018.4502867315,5177.453,82.9469604795646,85.1190730268339,Hawthorn,home
2025,5,CD_I1002264,Hunter Clark,130,STK,MID,641000,115,412000,,,,,,,,,,,,,,,199,0.113156,0,0,0,0.04,0,0,0,10018.4502867315,5177.453,63.981951464983,79.5758068687441,,
2025,5,CD_I270917,Patrick Dangerfield,70,GEE,MID/FWD,754000,63,452900,106,91,88,CD_M20250140501,81,12,0,32,0,37,10,Geelong Cats,Adelaide Oval,W,70,0.654571,0,0,0,0.9,0,0,0,10018.4502867315,5177.453,75.2611410368131,87.4754440069277,Adelaide Crows,away
2025,5,CD_I1004863,Mitchell Hinge,10,ADE,DEF,838000,80,504000,111,95,95,CD_M20250140501,85,0,4,0,36,37,11,Adelaide Crows,Adelaide Oval,L,78,0.411476,0,0,0,0.73,0.1,0,0,10018.4502867315,5177.453,83.6456713379965,97.3451618005996,Geelong Cats,home
2025,5,CD_I993905,Callum Mills,160,SYD,DEF,759000,83,357200,,,,,,,,,,,,,,,71,1.78451,0,0,0,1.76,0,0,0,10018.4502867315,5177.453,75.7602202214073,68.991451974552,,
2025,5,CD_I281085,Steven May,90,MEL,DEF,746000,93,464900,120,47,47,CD_M20250140506,92,0,4,0,67,26,6,Melbourne,Adelaide Oval,L,99,0.611258,0,0,0,0.73,0,0,0,10018.4502867315,5177.453,74.4626143414623,89.7931859545611,Essendon,home
2025,5,CD_I1004938,Gryan Miers,70,GEE,FWD,879000,105,417400,113,68,60,CD_M20250140501,87,0,0,0,0,37,10,Geelong Cats,Adelaide Oval,W,62,1.13427,0,0,0,4.3,0.2,0,0,10018.4502867315,5177.453,87.7381206516694,80.6187907451792,Adelaide Crows,away
2025,5,CD_I1012807,Sam Berry,10,ADE,MID,604000,66,342800,,,,,,,,,,,,,,,68,0.224687,0,0,0,0.18,0,0,0,10018.4502867315,5177.453,60.2887654989856,66.210161637392,,
2025,5,CD_I280317,Rhys Stanley,70,GEE,RUC,677000,71,379000,103,74,65,CD_M20250140501,79,30,0,81,0,37,10,Geelong Cats,Adelaide Oval,W,45,1.02761,0.2,0,0,0.89,0,0,0,10018.4502867315,5177.453,67.5753215940616,73.2020165127525,Adelaide Crows,away
2025,5,CD_I1000963,Harry Morrison,80,HAW,MID,638000,66,308600,111,55,62,CD_M20250140509,82,0,0,0,0,35,13,Hawthorn,Adelaide Oval,L,63,0.512721,0,0,0,1.13,0,0,0,10018.4502867315,5177.453,63.6825039542265,59.604597086637,Port Adelaide,away
2025,5,CD_I1007124,Conor Nash,80,HAW,MID,754000,114,379500,53,24,26,CD_M20250140509,39,11,0,31,0,35,13,Hawthorn,Adelaide Oval,L,102,0.42447,0,0,0,1.05,0,0,0,10018.4502867315,5177.453,75.2611410368131,73.2985890939039,Port Adelaide,away
2025,5,CD_I295340,Mason Wood,130,STK,MID/FWD,838000,109,446100,112,91,75,CD_M20250140508,88,0,0,0,0,31,14,St Kilda,Norwood Oval,L,95,0.37087,0,0,0,1.08,0.1,0,0,10018.4502867315,5177.453,83.6456713379965,86.1620569032688,GWS GIANTS,home
2025,5,CD_I1000953,Harry McKay,30,CAR,FWD,748000,138,467200,13,13,13,CD_M20250140503,11,1,0,4,0,27,13,Carlton,Adelaide Oval,W,118,0.786677,0,0,0,1.19,0,0,0,10018.4502867315,5177.453,74.6622460153,90.2374198278574,West Coast Eagles,home
2025,5,CD_I1008752,Kieran Strachan,10,ADE,RUC,546000,60,223100,,,,,,,,,,,,,,,45,0.144017,0,0,0,0.22,0,0,0,10018.4502867315,5177.453,54.4994469576922,43.0906857097496,,
2025,5,CD_I298211,Darcy Fort,20,BRL,RUC,574000,43,190500,,,,,,,,,,,,,,,-29,2.63236,0.1,0,0,0.92,0,0,0,10018.4502867315,5177.453,57.29429039142,36.794153418679,,
2025,5,CD_I1020339,Angus Sheldrick,160,SYD,MID,397000,29,150500,48,58,65,CD_M20250140502,38,6,0,19,0,32,12,Sydney Swans,Adelaide Oval,L,54,4.46884,0.4,0,0,5.47,0,0,0,10018.4502867315,5177.453,39.6268872567835,29.0683469265679,Collingwood,away
2025,5,CD_I1002253,Kane Farrell,110,PTA,DEF,783000,109,437600,120,84,62,CD_M20250140509,89,0,4,0,57,35,7,Port Adelaide,Adelaide Oval,W,114,0.88738,0.5,1,0,2.39,1.7,3,0,10018.4502867315,5177.453,78.1558003074597,84.5203230236952,Hawthorn,home
2025,5,CD_I992128,Ryan Burton,110,PTA,DEF,638000,79,387500,,,,,,,,,,,,,,,125,0.119653,0,0,0,0.17,0,0,0,10018.4502867315,5177.453,63.6825039542265,74.8437503923261,,
2025,5,CD_I992351,Bailey Williams,140,WBD,MID,715000,83,412200,113,94,68,CD_M20250140505,86,0,0,0,0,36,10,Western Bulldogs,Norwood Oval,L,76,0.182998,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,71.3683233969779,79.6144359012047,Brisbane Lions,home
2025,5,CD_I294101,Jason Johannisen,140,WBD,DEF,785000,125,426900,97,26,31,CD_M20250140505,74,0,0,0,0,36,10,Western Bulldogs,Norwood Oval,L,85,0.0368163,0,0,0,0.09,0,0,0,10018.4502867315,5177.453,78.3554319812974,82.4536697870555,Brisbane Lions,home
2025,5,CD_I1004912,Tom De Koning,30,CAR,RUC,1003000,129,576000,102,118,75,CD_M20250140503,81,23,0,85,0,27,13,Carlton,Adelaide Oval,W,108,56.6039,86.3,99,100,49.96,96.9,98,100,10018.4502867315,5177.453,100.115284429607,111.2516134864,West Coast Eagles,home
2025,5,CD_I998103,Oliver Florent,160,SYD,DEF/MID,701000,64,383300,113,75,86,CD_M20250140502,89,1,0,3,0,32,12,Sydney Swans,Adelaide Oval,L,99,0.337843,0,0,0,1.32,0,0,0,10018.4502867315,5177.453,69.970901680114,74.0325407106545,Collingwood,away
2025,5,CD_I993878,Shaun Mannagh,70,GEE,FWD,742000,88,405200,107,43,57,CD_M20250140501,82,0,0,0,0,37,10,Geelong Cats,Adelaide Oval,W,85,0.101245,0,0,0,0.23,0,0,0,10018.4502867315,5177.453,74.0633509937869,78.2624197650853,Adelaide Crows,away
2025,5,CD_I281065,Mitch Duncan,70,GEE,DEF,795000,87,423300,,,,,,,,,,,,,,,85,0.127233,0,0,0,0.2,0,0,0,10018.4502867315,5177.453,79.3535903504859,81.7583472027655,,
2025,5,CD_I295136,Caleb Daniel,100,NTH,MID/FWD,829000,57,430700,114,116,98,CD_M20250140504,85,0,3,0,20,36,15,North Melbourne,Barossa Park,L,26,78.1144,88.6,100,100,68.81,100,100,100,10018.4502867315,5177.453,82.7473288057268,83.1876214038061,Gold Coast SUNS,home
2025,5,CD_I294859,Jeremy McGovern,150,WCE,DEF,745000,100,564700,,,,,,,,,,,,,,,138,0.799129,0,0,0,0.89,0,0,0,10018.4502867315,5177.453,74.3627985045434,109.069073152378,,
2025,5,CD_I1006133,Jack Ross,120,RIC,MID/FWD,724000,83,317600,90,59,62,CD_M20250140507,73,8,0,30,0,27,12,Richmond,Barossa Park,L,59,1.58418,0,0,0,0.85,0.2,0,0,10018.4502867315,5177.453,72.2666659292476,61.342903547362,Fremantle,home
2025,5,CD_I271129,Todd Goldstein,50,ESS,RUC,614000,67,377200,,,,,,,,,,,,,,,75,0.24472,0,0,0,0.38,0,0,0,10018.4502867315,5177.453,61.2869238681741,72.8543552206075,,
2025,5,CD_I998529,Ivan Soldo,110,PTA,RUC,711000,114,447900,,,,,,,,,,,,,,,150,0.108825,0,0,0,0.32,0,0,0,10018.4502867315,5177.453,70.9690600493025,86.5097181954138,,
2025,5,CD_I1017094,Connor Macdonald,80,HAW,FWD,703000,117,375100,,,,,,,,,,,,,,,,0.380615,0,0,0,2.14,0,0,0,10018.4502867315,5177.453,70.1705333539517,72.4487503797717,,
2025,5,CD_I994386,Tom Atkins,70,GEE,MID,803000,86,455600,93,91,72,CD_M20250140501,72,28,0,76,0,37,10,Geelong Cats,Adelaide Oval,W,84,0.257172,0,0,0,0.47,0.1,0,0,10018.4502867315,5177.453,80.1521170458367,87.9969359451452,Adelaide Crows,away
2025,5,CD_I1008083,Connor Idun,1010,GWS,DEF,730000,73,459900,106,92,64,CD_M20250140508,84,0,0,0,0,31,10,GWS GIANTS,Norwood Oval,W,65,0.245803,0,0,0,1.22,0,0,0,10018.4502867315,5177.453,72.8655609507607,88.8274601430472,St Kilda,away
2025,5,CD_I1002251,Brent Daniels,1010,GWS,FWD,713000,117,405000,,,,,,,,,,,,,,,95,1.02219,0,0,0,10.42,0,0,0,10018.4502867315,5177.453,71.1686917231402,78.2237907326247,,
2025,5,CD_I1012862,Elijah Hollands,30,CAR,FWD,769000,84,404900,,,,,,,,,,,,,,,81,0.110449,0,0,0,0.17,0,0,0,10018.4502867315,5177.453,76.7583785905958,78.2044762163944,,
2025,5,CD_I296351,Jack Billings,90,MEL,MID/FWD,632000,82,310500,,,,,,,,,,,,,,,79,0.225229,0,0,0,0.21,0,0,0,10018.4502867315,5177.453,63.0836089327134,59.9715728950123,,
2025,5,CD_I1007881,Wil Powell,1000,GCS,DEF,622000,87,420400,119,58,57,CD_M20250140504,88,0,2,0,18,36,11,Gold Coast SUNS,Barossa Park,W,111,0.356793,0,0,0,0.31,0,0,0,10018.4502867315,5177.453,62.0854505635248,81.1982262320875,North Melbourne,away
2025,5,CD_I295467,Jack Macrae,130,STK,FWD/MID,946000,121,506700,102,70,59,CD_M20250140508,81,23,0,74,0,31,14,St Kilda,Norwood Oval,L,88,74.8404,88.6,100,100,61.63,100,100,100,10018.4502867315,5177.453,94.4257817252323,97.8666537388171,GWS GIANTS,home
2025,5,CD_I993799,Brayden Fiorini,1000,GCS,MID,758000,83,393800,,,,,,,,,,,,,,,79,0.0427718,0,0,0,0.04,0,0,0,10018.4502867315,5177.453,75.6604043844885,76.0605649148336,,
2025,5,CD_I1017067,Darcy Wilmot,20,BRL,DEF,774000,96,430900,109,60,62,CD_M20250140505,83,0,2,0,15,36,13,Brisbane Lions,Norwood Oval,W,109,0.668648,0,0,0,0.94,0.1,0,0,10018.4502867315,5177.453,77.2574577751901,83.2262504362666,Western Bulldogs,away
2025,5,CD_I1001195,Izak Rankine,10,ADE,FWD/MID,876000,85,515800,107,91,107,CD_M20250140501,82,22,0,59,0,37,11,Adelaide Crows,Adelaide Oval,L,115,32.519,57.4,68,80,23.91,48.2,60,80,10018.4502867315,5177.453,87.4386731409128,99.6242747157724,Geelong Cats,home
2025,5,CD_I1012805,Tanner Bruhn,70,GEE,MID,723000,79,393700,,,,,,,,,,,,,,,79,0.160259,0,0,0,0.17,0,0,0,10018.4502867315,5177.453,72.1668500923287,76.0412503986033,,
2025,5,CD_I1000072,John Noble,1000,GCS,DEF,822000,68,441000,113,100,98,CD_M20250140504,84,0,6,0,55,36,11,Gold Coast SUNS,Barossa Park,W,69,1.55603,0.1,0,0,2.79,0.5,0,0,10018.4502867315,5177.453,82.0486179472949,85.1770165755247,North Melbourne,away
2025,5,CD_I1006013,James Peatling,10,ADE,MID/FWD,698000,49,411000,109,85,76,CD_M20250140501,84,10,0,27,0,37,11,Adelaide Crows,Adelaide Oval,L,6,5.4775,0.5,0,0,5.29,0.7,0,0,10018.4502867315,5177.453,69.6714541693575,79.3826617064414,Geelong Cats,home
2025,5,CD_I1006059,Keidean Coleman,20,BRL,DEF,521000,57,269100,,,,,,,,,,,,,,,54,1.73036,0,0,0,2.85,0,0,0,10018.4502867315,5177.453,52.004051034721,51.9753631756773,,
2025,5,CD_I280109,Callan Ward,1010,GWS,MID,614000,61,341600,109,105,108,CD_M20250140508,86,0,0,0,0,31,10,GWS GIANTS,Norwood Oval,W,122,0.270166,0,0,0,0.8,0,0,0,10018.4502867315,5177.453,61.2869238681741,65.9783874426287,St Kilda,away
2025,5,CD_I996554,Jake Waterman,150,WCE,FWD,708000,101,447800,103,53,70,CD_M20250140503,82,0,0,0,0,27,19,West Coast Eagles,Adelaide Oval,L,147,0.498644,0,0,0,1.32,0,0,0,10018.4502867315,5177.453,70.669612538546,86.4904036791836,Carlton,away
2025,5,CD_I1009399,Luke Jackson,60,FRE,RUC/FWD,874000,91,557500,,,,,,,,,,,,,,,54,10.9117,0.8,0,0,6.98,0.3,0,0,10018.4502867315,5177.453,87.2390414670751,107.678427983798,,
2025,5,CD_I1003130,Patrick Lipinski,40,COL,MID/FWD,703000,70,412600,109,94,80,CD_M20250140502,86,0,0,0,0,32,6,Collingwood,Adelaide Oval,W,97,2.34054,0,0,0,8.27,0,0,0,10018.4502867315,5177.453,70.1705333539517,79.6916939661258,Sydney Swans,home
2025,5,CD_I1011936,Justin McInerney,160,SYD,MID,772000,98,443700,,,,,,,,,,,,,,,100,0.0752568,0,0,0,0.81,0,0,0,10018.4502867315,5177.453,77.0578261013524,85.6985085137422,,
2025,5,CD_I993946,Ben Keays,10,ADE,FWD,871000,94,455000,119,62,84,CD_M20250140501,91,0,0,0,0,37,11,Adelaide Crows,Adelaide Oval,L,109,1.45154,0,0,0,2.13,0.1,0,0,10018.4502867315,5177.453,86.9395939563186,87.8810488477636,Geelong Cats,home
2025,5,CD_I298290,Marc Pittonet,30,CAR,RUC,701000,77,484100,,,,,,,,,,,,,,,97,0.0617214,0,0,0,0.17,0,0,0,10018.4502867315,5177.453,69.970901680114,93.5015730707744,,
2025,5,CD_I250365,Travis Boak,110,PTA,MID/FWD,814000,104,418000,106,76,56,CD_M20250140509,78,4,0,11,0,35,7,Port Adelaide,Adelaide Oval,W,105,0.185164,0,0,0,0.36,0,0,0,10018.4502867315,5177.453,81.2500912519441,80.7346778425608,Hawthorn,home
2025,5,CD_I1012829,Will Phillips,100,NTH,MID/FWD,549000,78,315400,,,,,,,,,,,,,,,84,0.161883,0,0,0,0.19,0,0,0,10018.4502867315,5177.453,54.7988944684488,60.9179841902959,,
2025,5,CD_I999391,Tom Sparrow,90,MEL,MID/FWD,634000,111,289800,82,27,33,CD_M20250140506,63,2,0,8,0,26,6,Melbourne,Adelaide Oval,L,109,0.262045,0,0,0,0.36,0,0,0,10018.4502867315,5177.453,63.2832406065511,55.9734680353448,Essendon,home
2025,5,CD_I296254,Jarman Impey,80,HAW,DEF,621000,100,373500,113,34,40,CD_M20250140509,84,0,0,0,0,35,13,Hawthorn,Adelaide Oval,L,103,0.321059,0,0,0,2.15,0,0,0,10018.4502867315,5177.453,61.985634726606,72.1397181200872,Port Adelaide,away
2025,5,CD_I993993,Shai Bolton,60,FRE,MID/FWD,675000,68,421900,104,89,83,CD_M20250140507,84,8,0,30,0,27,5,Fremantle,Barossa Park,W,65,4.39359,0.2,1,0,3.75,0,0,0,10018.4502867315,5177.453,67.3756899202239,81.4879439755416,Richmond,away
2025,5,CD_I1039499,Jaime Uhr-Henry,80,HAW,RUC,230000,25,99100,,,,,,,,,,,,,,,20,1.353,0.2,1,0,1,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1000223,Liam Baker,150,WCE,MID/FWD,792000,78,426700,104,71,82,CD_M20250140503,83,13,0,48,0,27,19,West Coast Eagles,Adelaide Oval,L,89,3.14454,0.3,0,0,5.22,0.4,0,0,10018.4502867315,5177.453,79.0541428397294,82.415040754595,Carlton,away
2025,5,CD_I1009191,Miles Bergman,110,PTA,DEF/MID,828000,89,437500,58,62,52,CD_M20250140509,43,0,0,0,0,35,7,Port Adelaide,Adelaide Oval,W,51,2.04005,0.3,1,0,3.92,3,5,0,10018.4502867315,5177.453,82.647512968808,84.501008507465,Hawthorn,home
