Player,Team,Position,Price,SeasonPriceChange,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Will Day,HAW,MID,844000,84000,0,86.59115453,94,,,,0,0,0,0,91,77.25,0.931062601,70,0,78.33333333,78.66666667,0.995762712,75,0,13.68,0,0,0,-4.9,-2,0,91,,80,102,72,85.5,85.5,0,0
Jason Horne-Francis,PTA,MID/FWD,870000,-49000,19000,89.25865455,73,100,80,0.925925926,77,4,0,0,88.6,80.4,0.861060697,67.8,0,99.66666667,81.33333333,1.225409836,73.66666667,0,49.02,66.1,58,80,4,5,50,81,93.66666667,95.66666667,78,85,67.66666667,74.25,0,0
Jack Crisp,COL,MID,827000,-25000,-11000,84.8470199,95,83,84,0.775700935,12,12,0,0,82.4,83.8,0.768426591,5.4,0,78,82.33333333,0.947368421,4,0,2.21,0,0,0,0,0,0,83.75,77,86.66666667,76,57,72.33333333,87,0,0
Ed Richards,WBD,MID,880000,-2000,-4000,90.2846161,96,92,82,0.859813084,86,3,0,0,90.2,81.8,0.854595062,81.6,0,88,82.33333333,1.068825911,78,0,1.15,0.6,0,0,0.3,0,0,92,89,93,86,71,77.66666667,65.2,0,0
Jesse Hogan,GWS,FWD,781000,-7000,-14000,80.12759679,94,45,92,0.387931034,0,0,0,0,76.66666667,91.33333333,0.66776989,0,0,76.66666667,91.33333333,0.839416058,0,0,1.71,0,0,0,-0.1,0,0,81,68,117,56.5,57,57,68.16666667,0,0
Christian Salem,MEL,DEF,886000,62000,-11000,90.90019302,106,89,88,0.773913043,0,0,0,-8,93.8,87,0.848321626,0,2.4,82.66666667,85.33333333,0.96875,0,5.333333333,3.54,1.2,0,0,-0.2,0,0,,93.8,99.33333333,85.5,54,73.33333333,68.25,0,0
Stephen Coniglio,GWS,MID/FWD,691000,-98000,0,70.89394287,104,,,,0,0,0,0,53,83,0.492380487,0,0,53,83,0.638554217,0,0,1.58,0,0,0,0,0,0,56,47,41,59,54,87.66666667,89.41666667,0,0
Dion Prestia,RIC,MID,743000,0,0,76.22894291,81,,,,0,0,0,0,,,,,,80.66666667,80,1.008333333,47.66666667,0,0.12,0,0,0,0,0,0,,,,,101,85.66666667,91.8,0,0
Jy Simpkin,NTH,MID/FWD,928000,147000,23000,95.20923152,87,110,88,0.93220339,39,-14,0,0,103.6,82.8,0.960786131,36.8,0,104,85.33333333,1.21875,42.66666667,0,11.94,6.6,7,0,-0.4,-3,-20,81,109.25,92,121,61,67.66666667,74,0,0
Steele Sidebottom,COL,MID,836000,87000,31000,85.77038529,65,106,76,1.104166667,53,20,0,0,90.6,81,0.882579625,45,0,93.66666667,80,1.170833333,48,0,1.35,0,0,0,0,0,0,97.75,62,102.3333333,73,110,79.66666667,88.92307692,0,0
Jeremy Cameron,GEE,FWD,778000,-84000,-8000,79.81980832,87,84,97,0.661417323,0,0,0,-10,77,91,0.669679149,0,0.2,74.33333333,92.33333333,0.805054152,0,3.333333333,7.55,0,0,0,0,0,0,95,50,100.5,61.33333333,102,101.6666667,73.81818182,0,0
Sam Durham,ESS,MID,810000,-41000,8000,83.10288527,76,99,84,0.908256881,65,65,0,0,82.25,83.25,0.776596238,64.75,0,84.66666667,83.33333333,1.016,68,0,0.78,0,0,0,0,0,0,97,67.5,77.5,87,96,83.33333333,61.8,0,0
George Wardlaw,NTH,MID,803000,0,0,82.38471219,88,,,,0,0,0,0,,,,,,75,72.66666667,1.032110092,57.33333333,0,0.19,0,0,0,0,0,0,,,,,70,70,70,0,0
Dylan Shiel,ESS,MID/DEF,774000,5000,14000,79.4094237,69,91,69,1.02247191,58,58,0,0,81.75,74.5,0.88619695,31.25,0.5,83,71,1.169014085,41.66666667,3,0.88,0.3,0,0,0.2,0,0,94,69.5,79,84.5,101,101.6666667,87.8,0,0
Nick Blakey,SYD,DEF,801000,-40000,-30000,82.17951988,107,68,86,0.623853211,0,0,25,25,78,86,0.722485775,0,4.6,71.33333333,85,0.839215686,0,17.33333333,6.17,0,0,0,0,0,0,73,81.33333333,88,71.33333333,72,60.66666667,,0,0
Ned Moyle,GCS,RUC,749000,0,0,76.84451984,82,,,,0,0,0,0,,,,,,69.33333333,76,0.912280702,71.66666667,0,0.2,0,0,0,0,0,0,,,,,,,,0,0
Bailey Smith,GEE,MID/FWD,893000,295000,70000,91.61836611,50,102,80,0.971428571,78,19,0,0,116.75,81.25,1.136413914,49.5,0,113.6666667,81.66666667,1.391836735,57.33333333,0,75.49,100,100,100,0.5,0,0,118.3333333,112,126.5,107,64,76,69.66666667,0,0
Jack Bowes,GEE,MID,685000,-120000,-4000,70.27836594,71,74,79,0.718446602,16,-29,0,0,65,74.8,0.705207316,24.8,0.2,73.33333333,72,1.018518519,32,0,0.18,0,0,0,0,0,0,73.33333333,52.5,73,59.66666667,82,71,61.83333333,0,0
Charlie Curnow,CAR,FWD,592000,-166000,-12000,60.73692356,65,85,81,0.833333333,0,0,0,0,50.5,86,0.474044859,0,0,62,87,0.712643678,0,0,2.29,0,0,0,0,0,0,85,39,55,37,101,100.6666667,85,0,0
Jake Soligo,ADE,MID,918000,129000,-25000,94.18326997,122,52,78,0.509803922,59,-14,0,0,97,79,0.938451996,60.4,0,86.33333333,81.66666667,1.057142857,67.33333333,0,7.92,2.7,3,0,-5.4,-5,-20,113.6666667,72,97.33333333,96.5,70,62.5,62.5,0,0
Matthew Kennedy,WBD,MID/FWD,837000,46000,12000,85.87298145,80,89,79,0.855769231,86,13,0,0,88.6,78.4,0.877751039,68,0,92.66666667,79,1.172995781,80,0,2.03,0.3,0,0,-0.4,-1,0,93,85.66666667,84.66666667,94.5,61,80.33333333,73.625,0,0
Alex Neal-Bullen,ADE,MID/FWD,715000,-96000,-42000,73.35625058,106,48,83,0.444444444,0,0,0,0,66.4,82.4,0.614126984,0,0,56.33333333,83,0.678714859,0,0,1.33,0,0,0,0,0,0,74,55,61.66666667,73.5,88,72.66666667,61.66666667,0,0
Xavier Duursma,ESS,MID,817000,-22000,-20000,83.82105835,101,58,83,0.532110092,0,0,0,0,80,81,0.783403459,0.75,0,72.33333333,80.33333333,0.900414938,0,0,0.37,0,0,0,0,0,0,85,75,79.5,80.5,87,84,76.8,0,0
Trent Rivers,MEL,DEF/MID,729000,-112000,-26000,74.79259674,95,81,76,0.826530612,31,31,33,25,69,78.2,0.698997209,13,1.2,67.66666667,80,0.845833333,11.33333333,13.66666667,2.29,0.1,0,0,-0.3,0,0,,69,85,45,73,63.33333333,53.42857143,0,0
Jeremy Sharp,FRE,MID,621000,-128000,-7000,63.71221204,67,77,91,0.6875,0,0,0,0,58.8,87.4,0.527495399,0,0,58.33333333,87.66666667,0.66539924,0,0,0.43,0,0,0,0,0,0,58.33333333,59.5,62.5,56.33333333,47,57,51.25,0,0
Adam Cerra,CAR,MID,874000,129000,28000,89.66903917,74,101,78,1.041237113,78,22,0,0,97.2,77.4,0.992085622,60.4,0,96.33333333,77,1.251082251,65.33333333,0,16.21,69.2,74,80,12.8,15,20,101,96.25,94.66666667,101,52,75.66666667,71.57142857,0,0
Zach Guthrie,GEE,DEF,856000,86000,21000,87.82230838,75,73,83,0.675925926,0,0,30,30,92.2,83,0.878716476,0,3.4,96.33333333,84.33333333,1.14229249,0,20,1.68,0,0,0,0,0,0,105,73,121,73,68,78,64,0,0
Scott Pendlebury,COL,MID,718000,-94000,29000,73.66403904,47,103,72,1.144444444,56,-5,0,0,71.4,67,0.85046007,55.2,0,90.33333333,75,1.204444444,55.66666667,0,2.02,0,0,0,0,0,0,75.25,56,77.66666667,62,59,87.66666667,94.23076923,0,0
Lawson Humphries,GEE,DEF,808000,102000,10000,82.89769296,81,67,88,0.582608696,0,0,40,0,87.2,87,0.794319666,0,3.2,86,89.33333333,0.962686567,0,46.66666667,4.58,1.8,1,0,-0.9,0,0,91,81.5,103,76.66666667,77,77,77,0,0
Lachie Ash,GWS,DEF,898000,104000,26000,92.13134688,79,113,83,1.076190476,0,0,10,-1,99.2,83.6,0.924380329,0,2.8,102.6666667,83.66666667,1.227091633,0,17.33333333,8.09,9.8,11,0,5.4,9,0,99,100,110,92,95,74.33333333,73.5,0,0
Jordan De Goey,COL,MID,759000,-60000,0,77.87048138,115,,,,0,-39,0,0,55.5,72,0.616233766,32,0,56,66,0.848484848,25.33333333,0,0.44,0,0,0,0,0,0,55.5,,41,70,52,76.66666667,76.54545455,0,0
Cameron Guthrie,GEE,MID,731000,0,0,74.99778905,80,,,,0,0,0,0,,,,,,49.66666667,52,0.955128205,49.66666667,0,0.14,0,0,0,0,0,0,,,,,111,111,84.6,0,0
Harry Himmelberg,GWS,DEF,870000,45000,-13000,89.25865455,102,58,92,0.5,0,0,20,-24,88.2,91.4,0.755277412,0,3.2,88,90.33333333,0.974169742,0,27.66666667,2.72,0.1,0,0,-0.1,0,0,83.75,106,90.5,86.66666667,91,72.66666667,71.88888889,0,0
Nick Haynes,CAR,DEF,654000,-36000,14000,67.09788514,56,90,84,0.849056604,0,0,0,0,67,81,0.644401853,0,0,77.66666667,83.33333333,0.932,0,0,0.93,0,0,0,0,0,0,90,61.25,71.33333333,60.5,21,63.33333333,62.75,0,0
Bailey J. Williams,WCE,RUC,599000,-57000,-17000,61.45509664,73,42,79,0.424242424,85,-1,0,0,55.75,70.25,0.616409372,75.5,0,62.33333333,77,0.80952381,83.33333333,0,1.01,0,0,0,0,0,0,,55.75,76,49,27,48.33333333,50.85714286,0,0
Ned Reeves,HAW,RUC,512000,0,0,52.52923118,56,,,,0,0,0,0,,,,,,52.66666667,63,0.835978836,61,0,0.52,0,0,0,0,0,0,,,,,44,30,30,0,0
Tom Powell,NTH,MID,875000,68000,-9000,89.77163532,103,81,68,0.880434783,44,-19,0,0,92.8,75.4,0.94400326,52.4,0,81.66666667,74.33333333,1.098654709,53,0,6.3,16.4,13,10,-1.2,-2,0,98,91.5,90.33333333,96.5,41,64,64,0,0
Matt Flynn,WCE,RUC,630000,8000,0,64.63557743,61,,,,0,0,0,0,73,85,0.669724771,68,0,56.33333333,62.33333333,0.903743316,47.33333333,0,1.08,0,0,0,0,0,0,,73,73,,56,53,53,0,0
Jase Burgoyne,PTA,MID/DEF,831000,46000,8000,85.25740452,81,89,96,0.689922481,0,0,14,5,86.4,93.4,0.715729231,0,1,87.33333333,95.66666667,0.912891986,0,13.33333333,1.33,0.1,0,0,-0.2,0,0,105.5,73.66666667,90.66666667,80,73,73,73,0,0
Hunter Clark,STK,MID,641000,-113000,0,65.76413513,115,,,,0,0,0,0,30.5,30,0.808108108,28.5,0,49,38.66666667,1.267241379,35.66666667,0,0.04,0,0,0,0,0,0,45,16,45,16,91,82.33333333,82.4,0,0
Patrick Dangerfield,GEE,MID/FWD,754000,-62000,15000,77.35750061,63,88,81,0.830188679,32,-18,0,0,75.4,75,0.801074841,43.6,0,88.66666667,75.66666667,1.171806167,49,0,0.9,0,0,0,0,0,0,80.33333333,68,76.5,74.66666667,49,74.33333333,105.3076923,0,0
Mitchell Hinge,ADE,DEF,838000,-11000,10000,85.9755776,80,95,85,0.855855856,0,0,36,5,86,80.2,0.815419075,0,2.2,92.33333333,82.66666667,1.116935484,0,22.33333333,0.73,0.1,0,0,0.1,0,0,83,90.5,90,80,116,87,87,0,0
Callum Mills,SYD,DEF,759000,0,0,77.87048138,83,,,,0,0,0,0,,,,,,80.66666667,84.66666667,0.952755906,9.666666667,6,1.76,0,0,0,0,0,0,,,,,63,84.66666667,75.66666667,0,0
Steven May,MEL,DEF,746000,-32000,-19000,76.53673137,93,47,92,0.391666667,0,0,67,13,70.33333333,94,0.601082029,0,7,70.33333333,94,0.74822695,0,68,0.73,0,0,0,0,0,0,,70.33333333,52.5,106,104,77.66666667,68.38461538,0,0
Gryan Miers,GEE,FWD,879000,5000,-16000,90.18201994,105,60,87,0.530973451,0,0,0,0,88,87.2,0.802442675,0,0,91,86.66666667,1.05,0,0,4.3,0.2,0,0,-0.7,0,0,85,92.5,97.5,81.66666667,67,84.66666667,81.625,0,0
Sam Berry,ADE,MID,604000,0,0,61.96807741,66,,,,0,0,0,0,,,,,,72.33333333,72,1.00462963,67,0,0.18,0,0,0,0,0,0,,,,,84,67,63.75,0,0
Rhys Stanley,GEE,RUC,677000,4000,0,69.4575967,71,65,79,0.631067961,81,8,0,0,71.5,77.5,0.748867314,77,0,86,81,1.061728395,82.33333333,0,0.89,0,0,0,0,0,0,71.5,,78,65,71,65.66666667,67.63636364,0,0
Harry Morrison,HAW,MID,638000,58000,3000,65.45634667,66,62,82,0.558558559,0,0,0,0,67.6,80.2,0.658832662,0,0,65,79.33333333,0.819327731,0,0,1.13,0,0,0,0,0,0,69,62,72.5,64.33333333,26,36.66666667,55.5,0,0
Conor Nash,HAW,MID,754000,-4000,-45000,77.35750061,114,26,39,0.490566038,31,31,0,0,72,71,0.766400493,65.4,0,61,66.66666667,0.915,62.33333333,0,1.05,0,0,0,0,0,0,83.5,26,92,58.66666667,58,66.66666667,43.57142857,0,0
Mason Wood,STK,MID/FWD,838000,-9000,-25000,85.9755776,109,75,88,0.669642857,0,0,0,0,83.4,89.6,0.729932712,0,0,73,87,0.83908046,0,0,1.08,0.1,0,0,0.1,0,0,88.33333333,76,96.66666667,63.5,101,100,83,0,0
Harry McKay,CAR,FWD,748000,-92000,-74000,76.74192368,138,13,11,1,4,4,0,0,39,53.5,0.755905512,8,0,52.66666667,67,0.786069652,9.333333333,0,1.19,0,0,0,0,0,0,13,65,13,65,62,100.3333333,82.8,0,0
Kieran Strachan,ADE,RUC,546000,0,0,56.01750044,60,,,,0,0,0,0,,,,,,77.33333333,73.66666667,1.049773756,78.33333333,0,0.22,0,0,0,0,0,0,,,,,,,,0,0
Darcy Fort,BRL,RUC,574000,32000,0,58.89019277,43,,,,0,0,0,0,71.5,77.5,0.717657166,54.5,0,78.33333333,79.66666667,0.983263598,63.33333333,0,0.92,0,0,0,0,0,0,71.5,,77,66,47,47.33333333,47.33333333,0,0
Angus Sheldrick,SYD,MID,397000,-51000,12000,40.7306734,29,65,38,1.354166667,19,-1,0,0,40,31,1.094585728,21.25,0,42.66666667,25.33333333,1.684210526,14.66666667,0,5.47,0,0,0,0,0,0,31.5,48.5,32,42.66666667,,,,0,0
Kane Farrell,PTA,DEF,783000,-21000,-33000,80.33278909,109,62,89,0.516666667,0,0,57,2,77.4,82.4,0.736392897,0,5,61.66666667,81.33333333,0.758196721,0,48.33333333,2.39,1.7,3,0,-0.3,2,0,88,70.33333333,79.33333333,74.5,96,72,67.5,0,0
Ryan Burton,PTA,DEF,638000,-35000,0,65.45634667,79,,,,0,0,0,0,56,52.5,0.946491946,0,1.5,64,60.66666667,1.054945055,0,21.66666667,0.17,0,0,0,0,0,0,67,45,67,45,100,71.33333333,70.71428571,0,0
Bailey Williams,WBD,MID,715000,-58000,-12000,73.35625058,83,68,86,0.601769912,0,0,0,0,69.8,84,0.64560128,0,0,72.33333333,82.33333333,0.87854251,0,0,0.1,0,0,0,0,0,0,76.5,65.33333333,66.66666667,74.5,89,74.33333333,63.33333333,0,0
Jason Johannisen,WBD,DEF,785000,-49000,-49000,80.5379814,125,31,74,0.319587629,0,0,0,0,31,74,0.319587629,0,0,55.66666667,77.33333333,0.719827586,0,7.666666667,0.09,0,0,0,0,0,0,,31,31,,126,95,88.27272727,0,0
Tom De Koning,CAR,RUC,1003000,103000,-23000,102.9039431,129,75,81,0.735294118,85,7,0,0,105.2,79.4,1.036251169,85,0,95.66666667,80,1.195833333,83.66666667,0,49.96,96.9,98,100,-1.1,-1,0,75,112.75,104,107,61,69,71,0,0
Oliver Florent,SYD,DEF/MID,701000,-84000,9000,71.91990441,64,86,89,0.761061947,3,3,0,0,68.6,84.2,0.642478996,0.6,0.2,74,86,0.860465116,1,0,1.32,0,0,0,0,0,0,68,69,60.5,74,59,71,68.125,0,0
Shaun Mannagh,GEE,FWD,742000,-6000,-12000,76.12634675,88,57,82,0.53271028,0,0,0,0,72.5,79,0.755244029,0,0,85.66666667,81.66666667,1.048979592,0,0,0.23,0,0,0,0,0,0,72.5,,88,57,115,115,115,0,0
Mitch Duncan,GEE,DEF,795000,0,0,81.56394295,87,,,,0,0,0,0,,,,,,36,59,0.610169492,0,10.66666667,0.2,0,0,0,0,0,0,,,,,107,113.3333333,98.26666667,0,0
Caleb Daniel,NTH,MID/FWD,829000,315000,51000,85.05221221,57,98,85,0.859649123,0,0,20,-36,101.2,82.4,0.949067938,0,5.4,100.3333333,82,1.223577236,0,36.33333333,68.81,100,100,100,0,0,0,114,98,100,103,92,85,80.36363636,0,0
Jeremy McGovern,WCE,DEF,745000,-80000,0,76.43413522,100,,,,0,0,0,0,64,78.33333333,0.666596192,0,4.333333333,64,78.33333333,0.817021277,0,33.33333333,0.89,0,0,0,0,0,0,,64,64,64,81,64.66666667,61.3,0,0
Jack Ross,RIC,MID/FWD,724000,56000,-5000,74.27961597,83,62,73,0.688888889,30,27,0,0,76.8,80,0.746574447,22,0,77.33333333,79.33333333,0.974789916,24,0,0.85,0.2,0,0,-0.1,0,0,114,67.5,86.33333333,62.5,61,52.66666667,53.5,0,0
Todd Goldstein,ESS,RUC,614000,0,0,62.99403896,67,,,,0,0,0,0,,,,,,66.33333333,66.66666667,0.995,64.66666667,0,0.38,0,0,0,0,0,0,,,,,82,67,85.81818182,0,0
Ivan Soldo,PTA,RUC,711000,-47000,0,72.94586596,114,,,,0,0,0,0,26,60,0.371428571,29,0,52,73.33333333,0.709090909,61,0,0.32,0,0,0,0,0,0,,26,,26,48,50.5,50.5,0,0
Connor Macdonald,HAW,FWD,703000,-97000,0,72.12509672,117,,,,0,0,0,0,50.66666667,59.33333333,0.626010183,0,0,50.66666667,59.33333333,0.853932584,0,0,2.14,0,0,0,0,0,0,50.66666667,,94,29,90,72,66.25,0,0
Tom Atkins,GEE,MID,803000,71000,2000,82.38471219,86,72,72,0.774193548,76,17,0,0,84.8,79,0.852607832,68.8,0,82,78.33333333,1.046808511,71,0,0.47,0.1,0,0,0.1,0,0,79.33333333,93,83,86,51,58.66666667,57.5,0,0
Connor Idun,GWS,DEF,730000,-15000,2000,74.8951929,73,64,84,0.603773585,0,0,0,0,73.4,85,0.6733715,0,0,82,85,0.964705882,0,0,1.22,0,0,0,0,0,0,71.25,82,87,64.33333333,106,79.33333333,76.8,0,0
Brent Daniels,GWS,FWD,713000,-168000,0,73.15105827,117,,,,0,-10,0,0,56.25,63.75,0.680653471,14,0,45.66666667,58,0.787356322,10.66666667,0,10.42,0,0,0,0,0,0,55,60,69,43.5,45,51.66666667,42.33333333,0,0
Elijah Hollands,CAR,FWD,769000,0,0,78.89644293,84,,,,0,0,0,0,,,,,,84.33333333,85.66666667,0.984435798,7.333333333,3.333333333,0.17,0,0,0,0,0,0,,,,,61,78.33333333,78.33333333,0,0
Jack Billings,MEL,MID/FWD,632000,-20000,0,64.84076974,82,,,,0,0,0,0,47,90,0.415929204,0,0,61.66666667,88.66666667,0.695488722,0,0,0.21,0,0,0,0,0,0,,47,47,,75,81,87.375,0,0
Wil Powell,GCS,DEF,622000,-145000,-35000,63.8148082,87,57,88,0.478991597,0,0,18,-15,52,87.25,0.459916902,0,1.75,49,88,0.556818182,0,21.66666667,0.31,0,0,0,0,0,0,52,,58,50,56,96.33333333,64.28571429,0,0
Jack Macrae,STK,FWD/MID,946000,214000,-15000,97.0559623,121,59,81,0.578431373,74,-22,0,0,103.6,86.2,0.939977496,83.6,0,85.33333333,86.66666667,0.984615385,86.66666667,0,61.63,100,100,100,0,0,0,116.6666667,84,108.3333333,96.5,,,,0,0
Brayden Fiorini,GCS,MID,758000,0,0,77.76788523,83,,,,0,0,0,0,,,,,,62.33333333,72.66666667,0.857798165,0,0,0.04,0,0,0,0,0,0,,,,,98,94.33333333,85.625,0,0
Darcy Wilmot,BRL,DEF,774000,3000,-19000,79.4094237,96,62,83,0.568807339,0,0,15,-3,78.2,81.8,0.729097999,0,2,70.66666667,80.33333333,0.87966805,0,11,0.94,0.1,0,0,-0.2,0,0,78.2,,80.5,76.66666667,48,58.66666667,53,0,0
Izak Rankine,ADE,FWD/MID,876000,57000,12000,89.87423148,85,107,82,1,59,-8,0,0,93.8,75.8,0.946221905,53.2,0,97.33333333,82.33333333,1.182186235,65.33333333,0,23.91,48.2,60,80,9.1,15,40,97.66666667,88,110,69.5,115,85,66.2,0,0
Tanner Bruhn,GEE,MID,723000,0,0,74.17701982,79,,,,0,0,0,0,,,,,,69.33333333,55.33333333,1.253012048,52.66666667,0,0.17,0,0,0,0,0,0,,,,,87,62,62,0,0
John Noble,GCS,DEF,822000,59000,25000,84.33403913,68,98,84,0.867256637,0,0,55,38,90.75,84.75,0.823292494,0,3.25,99,85.33333333,1.16015625,0,31,2.79,0.5,0,0,-0.1,0,0,90.75,,82,93.66666667,68,63.66666667,63.8,0,0
James Peatling,ADE,MID/FWD,698000,64000,32000,71.61211595,49,76,84,0.697247706,27,-3,0,0,76,81.8,0.710236465,32.8,0,89,82.33333333,1.08097166,24,0,5.29,0.7,0,0,0,0,0,64,94,75.66666667,76.5,,,,0,0
Keidean Coleman,BRL,DEF,521000,0,0,53.45259658,57,,,,0,0,0,0,,,,,,74.66666667,63.66666667,1.172774869,0,17,2.85,0,0,0,0,0,0,,,,,97,67.66666667,65.5,0,0
Callan Ward,GWS,MID,614000,-124000,2000,62.99403896,61,108,86,0.990825688,0,-7,0,0,60.8,79.8,0.561386947,2.2,0,56.66666667,75.66666667,0.748898678,2.333333333,0,0.8,0,0,0,0,0,0,72.75,13,68.5,55.66666667,109,86.33333333,77.33333333,0,0
Jake Waterman,WCE,FWD,708000,-77000,-37000,72.6380775,101,70,82,0.67961165,0,0,0,0,51.5,70,0.562778798,0,0,62.66666667,77,0.813852814,0,0,1.32,0,0,0,0,0,0,,51.5,33,70,77,79,66.33333333,0,0
Luke Jackson,FRE,RUC/FWD,874000,67000,0,89.66903917,91,,,,0,-77,0,0,93.25,77.25,0.953523699,79.75,0,93.33333333,74.33333333,1.255605381,84.66666667,0,6.98,0.3,0,0,-2,-4,0,88,98.5,89,97.5,72,93.33333333,93.33333333,0,0
Patrick Lipinski,COL,MID/FWD,703000,-2000,3000,72.12509672,70,80,86,0.733944954,0,0,0,0,71.6,86,0.654969962,0,0,69.33333333,85.66666667,0.809338521,0,0,8.27,0,0,0,-0.1,0,0,76.25,53,81.33333333,57,66,63.33333333,,0,0
Justin McInerney,SYD,MID,772000,-39000,0,79.20423139,98,,,,0,0,0,0,62.5,82.5,0.579529915,15.5,0,58.66666667,70.33333333,0.834123223,22.33333333,0,0.81,0,0,0,0,0,0,,62.5,62.5,,55,68,61,0,0
Ben Keays,ADE,FWD,871000,85000,0,89.3612507,94,84,91,0.705882353,0,0,0,0,92.2,87.4,0.813877173,0,0,84.66666667,90.33333333,0.937269373,0,0,2.13,0.1,0,0,-0.1,-1,0,101.3333333,78.5,85.33333333,102.5,99,88,83.71428571,0,0
Marc Pittonet,CAR,RUC,701000,0,0,71.91990441,77,,,,0,0,0,0,,,,,,75,81,0.925925926,87.33333333,0,0.17,0,0,0,0,0,0,,,,,72,68,68,0,0
Travis Boak,PTA,MID/FWD,814000,45000,-20000,83.51326989,104,56,78,0.528301887,11,11,0,0,83.5,77.5,0.857372117,9.75,0,73,79.33333333,0.920168067,7.666666667,0,0.36,0,0,0,0,0,0,68.5,98.5,68.5,98.5,55,81.33333333,86.91666667,0,0
Will Phillips,NTH,MID/FWD,549000,-60000,0,56.32528891,78,,,,0,0,0,0,46,58,0.618518519,38.66666667,0,46,58,0.793103448,38.66666667,0,0.19,0,0,0,0,0,0,52,43,52,43,66,60.5,60.5,0,0
Tom Sparrow,MEL,MID/FWD,634000,-31000,-54000,65.04596205,111,33,63,0.402439024,8,8,0,0,60.4,77.4,0.598987341,26.4,0,43.33333333,74,0.585585586,16.33333333,0,0.36,0,0,0,0,0,0,,60.4,65.66666667,52.5,63,69.66666667,64.16666667,0,0
Jarman Impey,HAW,DEF,621000,-177000,-52000,63.71221204,100,40,84,0.353982301,0,0,0,0,51.6,81.2,0.494147322,0,0.2,47.33333333,81.66666667,0.579591837,0,0,2.15,0,0,0,0,0,0,54.5,40,50.5,52.33333333,89,80.66666667,61.08333333,0,0
Shai Bolton,FRE,MID/FWD,675000,-79000,0,69.25240439,68,83,84,0.798076923,30,-17,0,0,65.25,79,0.660630342,39.25,0,71.66666667,79.66666667,0.89958159,38.66666667,0,3.75,0,0,0,0,0,0,71.66666667,46,57,73.5,85,83.33333333,79,0,0
Jaime Uhr-Henry,HAW,RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,0,0
Liam Baker,WCE,MID/FWD,792000,-13000,5000,81.25615449,78,82,83,0.788461538,48,-4,0,0,80.4,82,0.761218582,49.4,0.8,83,81.66666667,1.016326531,54.66666667,2,5.22,0.4,0,0,0.1,0,0,,80.4,71,86.66666667,72,66,72,0,0
Miles Bergman,PTA,DEF/MID,828000,58000,-2000,84.94961605,89,52,43,0.896551724,0,0,0,0,85.2,78.2,0.869675801,3.2,0.4,89.66666667,71.33333333,1.257009346,0,2,3.92,3,5,0,-2.7,-1,-10,69,96,83.66666667,87.5,79,70,70,0,0
Billy Dowling,ADE,MID,678000,0,0,69.56019286,74,,,,0,0,0,0,,,,,,67,78.66666667,0.851694915,0,0,0.09,0,0,0,0,0,0,,,,,64,64,64,0,0
Callum Wilkie,STK,DEF,747000,-11000,-18000,76.63932753,93,62,100,0.492063492,0,0,14,14,75.2,100,0.588231174,0,0.6,65.33333333,100,0.653333333,0,4.666666667,0.88,0,0,0,0,0,0,75.66666667,74.5,68,86,45,82,70,0,0
Brayden Maynard,COL,DEF,629000,-100000,-30000,64.53298128,85,46,82,0.442307692,0,0,17,7,57.2,80.6,0.55628416,0,1,54,79.33333333,0.680672269,0,9,2.4,0,0,0,0,0,0,58.75,51,60,53,76,81,70.25,0,0
Jake Bowey,MEL,DEF,790000,149000,23000,81.05096218,70,90,83,0.833333333,0,0,0,-23,88.8,79.8,0.878888638,0,2.6,88,82.66666667,1.064516129,0,10.33333333,3.98,5.4,5,0,0.7,1,0,,88.8,91.66666667,84.5,72,70,74.25,0,0
Oliver Dempsey,GEE,MID,717000,-30000,13000,73.56144289,65,84,92,0.7,0,0,0,0,73.8,88,0.65806624,0,0,77.66666667,88.66666667,0.87593985,0,0,1.3,0,0,0,0,0,0,89.33333333,50.5,92,61.66666667,73,87.5,87.5,0,0
Jack Scrimshaw,HAW,DEF,669000,-25000,0,68.63682746,100,,,,0,0,0,0,49,52,0.612554113,0,0.5,50.66666667,62,0.817204301,0,12,1.25,0,0,0,0,0,0,49,,13,85,73,55,67.16666667,0,0
Heath Chapman,FRE,DEF,575000,-98000,36000,58.99278893,28,103,87,0.962616822,0,0,0,0,57.4,74,0.587367371,0,0.4,71.66666667,84.66666667,0.846456693,0,0,0.31,0,0,0,0,0,0,71.66666667,36,61,55,39,59.33333333,69.5,0,0
Peter Ladhams,SYD,RUC/FWD,560000,-11000,-9000,57.45384661,65,46,63,0.575,28,5,0,0,55.33333333,67,0.675980392,27.66666667,0,55.33333333,67,0.825870647,27.66666667,0,0.72,0,0,0,0,0,0,60,46,,55.33333333,37,57,57,0,0
