Player,Team,Position,Price,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Willem Drew,PTA,MID,769000,-16000,76.7583785905958,90,86,86,0.741379310344828,89,77,0,0,73.6,77.6,0.742607775863847,59.8,0,67.3333333333333,78.6666666666667,0.85593220338983,49.6666666666667,0,0.29,0,0,0,0,0,0,97,58,85.3333333333333,56,117,76.3333333333333,78.25,0,0
Blake Acres,CAR,MID,788000,0,78.654879492054,91,,,,0,0,0,-7,73.5,83,0.697049818017129,0,0.25,67.3333333333333,84.6666666666667,0.795275590551181,0,2.33333333333333,0.59,0,0,0,0,0,0,,73.5,49,98,54,77,75.6666666666667,0,0
Jarrod Berry,BRL,MID,880000,-19000,87.8379364885882,111,86,84,0.781818181818182,0,0,0,0,90.2,79.6,0.866592090687914,0,0,76.3333333333333,78,0.978632478632479,0,0,0.74,0.3,1,0,-0.1,0,-10,90.2,,96.5,86,14,59.3333333333333,66.0909090909091,0,0
Bailey Scott,NTH,MID,724000,0,72.2666659292476,116,,,,0,0,0,0,62,81.5,0.581511853934534,0,0,56.3333333333333,81.6666666666667,0.689795918367347,0,0,0.1,0,0,0,0,0,0,81,55.6666666666667,61,63,104,74,76.6666666666667,0,0
Ed Langdon,MEL,MID,828000,22000,82.647512968808,71,113,100,0.869230769230769,0,0,0,0,87.4,95,0.723836664473844,10.4,0,96,97.3333333333333,0.986301369863014,1,0,0.23,0,0,0,0,0,0,,87.4,101.333333333333,66.5,68,69.3333333333333,70.5,0,0
Andrew McGrath,ESS,DEF,769000,-38000,76.7583785905958,109,81,82,0.764150943396226,0,0,11,11,70,82,0.658674190575879,0.5,0.75,58,81,0.716049382716049,0.666666666666667,6.33333333333333,0.77,0,0,0,0,0,0,58,82,46.5,93.5,93,77.6666666666667,71.7777777777778,0,0
Daniel Rioli,GCS,DEF,808000,-19000,80.651196230431,98,56,81,0.513761467889908,0,0,0,0,77.5,80.25,0.744880177162287,0,0.25,77.3333333333333,79.6666666666667,0.97071129707113,0,2.33333333333333,2.98,0.7,2,10,0.3,2,10,77.5,,113,65.6666666666667,,,,0,0
Finn Callaghan,GWS,MID,807000,-15000,80.5513803935121,99,79,76,0.822916666666667,68,-1,0,0,83.4,78.8,0.817907400005605,73.6,0,71.6666666666667,77.3333333333333,0.926724137931035,70.3333333333333,0,23.49,9.1,3,0,-4,-1,0,90,57,94.5,76,85,73,73,0,0
Will Day,HAW,MID,844000,0,84.2445663595096,94,,,,0,0,0,0,91,77.25,0.931062601241839,70,0,78.3333333333333,78.6666666666667,0.995762711864407,75,0,13.68,0,0,0,-4.9,-2,0,91,,80,102,72,85.5,85.5,0,0
Jason Horne-Francis,PTA,MID/FWD,870000,19000,86.8397781193997,73,100,80,0.925925925925926,77,4,0,0,88.6,80.4,0.861060696715862,67.8,0,99.6666666666667,81.3333333333333,1.22540983606557,73.6666666666667,0,49.02,66.1,58,80,3.99999999999999,5,50,81,93.6666666666667,95.6666666666667,78,85,67.6666666666667,74.25,0,0
Jack Crisp,COL,MID,827000,-11000,82.5476971318891,95,83,84,0.775700934579439,12,12,0,0,82.4,83.8,0.768426591396796,5.4,0,78,82.3333333333333,0.947368421052632,4,0,2.21,0,0,0,0,0,0,83.75,77,86.6666666666667,76,57,72.3333333333333,87,0,0
Ed Richards,WBD,MID,880000,-4000,87.8379364885882,96,92,82,0.85981308411215,86,3,0,0,90.2,81.8,0.85459506245693,81.6,0,88,82.3333333333333,1.06882591093117,78,0,1.15,0.6,0,0,0.3,0,0,92,89,93,86,71,77.6666666666667,65.2,0,0
Jesse Hogan,GWS,FWD,781000,-14000,77.956168633622,94,45,92,0.387931034482759,0,0,0,0,76.6666666666667,91.3333333333333,0.667769889740249,0,0,76.6666666666667,91.3333333333333,0.839416058394161,0,0,1.71,0,0,0,-0.1,0,0,81,68,117,56.5,57,57,68.1666666666667,0,0
Christian Salem,MEL,DEF,886000,-11000,88.4368315101013,106,89,88,0.773913043478261,0,0,0,-8,93.8,87,0.848321625911787,0,2.4,82.6666666666667,85.3333333333333,0.96875,0,5.33333333333333,3.54,1.2,0,0,-0.2,0,0,,93.8,99.3333333333333,85.5,54,73.3333333333333,68.25,0,0
Stephen Coniglio,GWS,MID/FWD,691000,0,68.9727433109255,104,,,,0,0,0,0,53,83,0.492380487092249,0,0,53,83,0.63855421686747,0,0,1.58,0,0,0,0,0,0,56,47,41,59,54,87.6666666666667,89.4166666666667,0,0
Dion Prestia,RIC,MID,743000,0,74.1631668307057,81,,,,0,0,0,0,,,,,,80.6666666666667,80,1.00833333333333,47.6666666666667,0,0.12,0,0,0,0,0,0,,,,,101,85.6666666666667,91.8,0,0
Jy Simpkin,NTH,MID/FWD,928000,23000,92.629096660693,87,110,88,0.932203389830508,39,-14,0,0,103.6,82.8,0.96078613098216,36.8,0,104,85.3333333333333,1.21875,42.6666666666667,0,11.94,6.6,7,0,-0.4,-3,-20,81,109.25,92,121,61,67.6666666666667,74,0,0
Steele Sidebottom,COL,MID,836000,31000,83.4460396641588,65,106,76,1.10416666666667,53,20,0,0,90.6,81,0.882579625323345,45,0,93.6666666666667,80,1.17083333333333,48,0,1.35,0,0,0,0,0,0,97.75,62,102.333333333333,73,110,79.6666666666667,88.9230769230769,0,0
Jeremy Cameron,GEE,FWD,778000,-8000,77.6567211228655,87,84,97,0.661417322834646,0,0,0,-10,77,91,0.669679148593048,0,0.2,74.3333333333333,92.3333333333333,0.805054151624549,0,3.33333333333333,7.55,0,0,0,0,0,0,95,50,100.5,61.3333333333333,102,101.666666666667,73.8181818181818,0,0
Sam Durham,ESS,MID,810000,8000,80.8508279042687,76,99,84,0.908256880733945,65,65,0,0,82.25,83.25,0.776596237605412,64.75,0,84.6666666666667,83.3333333333333,1.016,68,0,0.78,0,0,0,0,0,0,97,67.5,77.5,87,96,83.3333333333333,61.8,0,0
George Wardlaw,NTH,MID,803000,0,80.1521170458367,88,,,,0,0,0,0,,,,,,75,72.6666666666667,1.03211009174312,57.3333333333333,0,0.19,0,0,0,0,0,0,,,,,70,70,70,0,0
Dylan Shiel,ESS,MID/DEF,774000,14000,77.2574577751901,69,91,69,1.02247191011236,58,58,0,0,81.75,74.5,0.886196949623257,31.25,0.5,83,71,1.16901408450704,41.6666666666667,3,0.88,0.3,0,0,0.2,0,0,94,69.5,79,84.5,101,101.666666666667,87.8,0,0
Nick Blakey,SYD,DEF,801000,-30000,79.952485371999,107,68,86,0.623853211009174,0,0,25,25,78,86,0.722485775124773,0,4.6,71.3333333333333,85,0.83921568627451,0,17.3333333333333,6.17,0,0,0,0,0,0,73,81.3333333333333,88,71.3333333333333,72,60.6666666666667,,0,0
Ned Moyle,GCS,RUC,749000,0,74.7620618522188,82,,,,0,0,0,0,,,,,,69.3333333333333,76,0.912280701754386,71.6666666666667,0,0.2,0,0,0,0,0,0,,,,,,,,0,0
Bailey Smith,GEE,MID/FWD,893000,70000,89.1355423685333,50,102,80,0.971428571428571,78,19,0,0,116.75,81.25,1.13641391404467,49.5,0,113.666666666667,81.6666666666667,1.39183673469388,57.3333333333333,0,75.49,100,100,100,0.5,0,0,118.333333333333,112,126.5,107,64,76,69.6666666666667,0,0
Jack Bowes,GEE,MID,685000,-4000,68.3738482894124,71,74,79,0.718446601941748,16,-29,0,0,65,74.8,0.705207315620631,24.8,0.2,73.3333333333333,72,1.01851851851852,32,0,0.18,0,0,0,0,0,0,73.3333333333333,52.5,73,59.6666666666667,82,71,61.8333333333333,0,0
Charlie Curnow,CAR,FWD,592000,-12000,59.0909754559593,65,85,81,0.833333333333333,0,0,0,0,50.5,86,0.47404485903376,0,0,62,87,0.71264367816092,0,0,2.29,0,0,0,0,0,0,85,39,55,37,101,100.666666666667,85,0,0
Jake Soligo,ADE,MID,918000,-25000,91.6309382915045,122,52,78,0.509803921568627,59,-14,0,0,97,79,0.938451996263188,60.4,0,86.3333333333333,81.6666666666667,1.05714285714286,67.3333333333333,0,7.92,2.7,3,0,-5.4,-5,-20,113.666666666667,72,97.3333333333333,96.5,70,62.5,62.5,0,0
Matthew Kennedy,WBD,MID/FWD,837000,12000,83.5458555010776,80,89,79,0.855769230769231,86,13,0,0,88.6,78.4,0.877751039236687,68,0,92.6666666666667,79,1.17299578059072,80,0,2.03,0.3,0,0,-0.4,-1,0,93,85.6666666666667,84.6666666666667,94.5,61,80.3333333333333,73.625,0,0
Alex Neal-Bullen,ADE,MID/FWD,715000,-42000,71.3683233969779,106,48,83,0.444444444444444,0,0,0,0,66.4,82.4,0.614126984126984,0,0,56.3333333333333,83,0.678714859437751,0,0,1.33,0,0,0,0,0,0,74,55,61.6666666666667,73.5,88,72.6666666666667,61.6666666666667,0,0
Xavier Duursma,ESS,MID,817000,-20000,81.5495387627006,101,58,83,0.532110091743119,0,0,0,0,80,81,0.78340345919015,0.75,0,72.3333333333333,80.3333333333333,0.900414937759336,0,0,0.37,0,0,0,0,0,0,85,75,79.5,80.5,87,84,76.8,0,0
Trent Rivers,MEL,DEF/MID,729000,-26000,72.7657451138418,95,81,76,0.826530612244898,31,31,33,25,69,78.2,0.698997209147424,13,1.2,67.6666666666667,80,0.845833333333333,11.3333333333333,13.6666666666667,2.29,0.1,0,0,-0.3,0,0,,69,85,45,73,63.3333333333333,53.4285714285714,0,0
Jeremy Sharp,FRE,MID,621000,-7000,61.985634726606,67,77,91,0.6875,0,0,0,0,58.8,87.4,0.527495399025886,0,0,58.3333333333333,87.6666666666667,0.665399239543726,0,0,0.43,0,0,0,0,0,0,58.3333333333333,59.5,62.5,56.3333333333333,47,57,51.25,0,0
Adam Cerra,CAR,MID,874000,28000,87.2390414670751,74,101,78,1.04123711340206,78,22,0,0,97.2,77.4,0.992085621545043,60.4,0,96.3333333333333,77,1.25108225108225,65.3333333333333,0,16.21,69.2,74,80,12.8,15,20,101,96.25,94.6666666666667,101,52,75.6666666666667,71.5714285714286,0,0
Zach Guthrie,GEE,DEF,856000,21000,85.4423564025358,75,73,83,0.675925925925926,0,0,30,30,92.2,83,0.878716476217904,0,3.4,96.3333333333333,84.3333333333333,1.14229249011858,0,20,1.68,0,0,0,0,0,0,105,73,121,73,68,78,64,0,0
Scott Pendlebury,COL,MID,718000,29000,71.6677709077345,47,103,72,1.14444444444444,56,-5,0,0,71.4,67,0.850460069747296,55.2,0,90.3333333333333,75,1.20444444444444,55.6666666666667,0,2.02,0,0,0,0,0,0,75.25,56,77.6666666666667,62,59,87.6666666666667,94.2307692307692,0,0
Lawson Humphries,GEE,DEF,808000,10000,80.651196230431,81,67,88,0.582608695652174,0,0,40,0,87.2,87,0.794319666383925,0,3.2,86,89.3333333333333,0.962686567164179,0,46.6666666666667,4.58,1.8,1,0,-0.9,0,0,91,81.5,103,76.6666666666667,77,77,77,0,0
Lachie Ash,GWS,DEF,898000,26000,89.6346215531275,79,113,83,1.07619047619048,0,0,10,-1,99.2,83.6,0.924380329116089,0,2.8,102.666666666667,83.6666666666667,1.22709163346614,0,17.3333333333333,8.09,9.8,11,0,5.4,9,0,99,100,110,92,95,74.3333333333333,73.5,0,0
Jordan De Goey,COL,MID,759000,0,75.7602202214073,115,,,,0,-39,0,0,55.5,72,0.616233766233766,32,0,56,66,0.848484848484848,25.3333333333333,0,0.44,0,0,0,0,0,0,55.5,,41,70,52,76.6666666666667,76.5454545454546,0,0
Cameron Guthrie,GEE,MID,731000,0,72.9653767876795,80,,,,0,0,0,0,,,,,,49.6666666666667,52,0.955128205128205,49.6666666666667,0,0.14,0,0,0,0,0,0,,,,,111,111,84.6,0,0
Harry Himmelberg,GWS,DEF,870000,-13000,86.8397781193997,102,58,92,0.5,0,0,20,-24,88.2,91.4,0.755277412228259,0,3.2,88,90.3333333333333,0.974169741697417,0,27.6666666666667,2.72,0.1,0,0,-0.1,0,0,83.75,106,90.5,86.6666666666667,91,72.6666666666667,71.8888888888889,0,0
Nick Haynes,CAR,DEF,654000,14000,65.2795573449281,56,90,84,0.849056603773585,0,0,0,0,67,81,0.644401852978571,0,0,77.6666666666667,83.3333333333333,0.932,0,0,0.93,0,0,0,0,0,0,90,61.25,71.3333333333333,60.5,21,63.3333333333333,62.75,0,0
Bailey J. Williams,WCE,RUC,599000,-17000,59.7896863143913,73,42,79,0.424242424242424,85,-1,0,0,55.75,70.25,0.616409372432827,75.5,0,62.3333333333333,77,0.80952380952381,83.3333333333333,0,1.01,0,0,0,0,0,0,,55.75,76,49,27,48.3333333333333,50.8571428571429,0,0
Ned Reeves,HAW,RUC,512000,0,51.1057085024513,56,,,,0,0,0,0,,,,,,52.6666666666667,63,0.835978835978836,61,0,0.52,0,0,0,0,0,0,,,,,44,30,30,0,0
Tom Powell,NTH,MID,875000,-9000,87.338857303994,103,81,68,0.880434782608696,44,-19,0,0,92.8,75.4,0.944003260421665,52.4,0,81.6666666666667,74.3333333333333,1.09865470852018,53,0,6.3,16.4,13,10,-1.2,-2,0,98,91.5,90.3333333333333,96.5,41,64,64,0,0
Matt Flynn,WCE,RUC,630000,0,62.8839772588757,61,,,,0,0,0,0,73,85,0.669724770642202,68,0,56.3333333333333,62.3333333333333,0.903743315508021,47.3333333333333,0,1.08,0,0,0,0,0,0,,73,73,,56,53,53,0,0
Jase Burgoyne,PTA,MID/DEF,831000,8000,82.9469604795646,81,89,96,0.689922480620155,0,0,14,5,86.4,93.4,0.715729231034513,0,1,87.3333333333333,95.6666666666667,0.912891986062718,0,13.3333333333333,1.33,0.1,0,0,-0.2,0,0,105.5,73.6666666666667,90.6666666666667,80,73,73,73,0,0
Hunter Clark,STK,MID,641000,0,63.981951464983,115,,,,0,0,0,0,30.5,30,0.808108108108108,28.5,0,49,38.6666666666667,1.26724137931035,35.6666666666667,0,0.04,0,0,0,0,0,0,45,16,45,16,91,82.3333333333333,82.4,0,0
Patrick Dangerfield,GEE,MID/FWD,754000,15000,75.2611410368131,63,88,81,0.830188679245283,32,-18,0,0,75.4,75,0.801074840893025,43.6,0,88.6666666666667,75.6666666666667,1.17180616740088,49,0,0.9,0,0,0,0,0,0,80.3333333333333,68,76.5,74.6666666666667,49,74.3333333333333,105.307692307692,0,0
Mitchell Hinge,ADE,DEF,838000,10000,83.6456713379965,80,95,85,0.855855855855856,0,0,36,5,86,80.2,0.815419074735113,0,2.2,92.3333333333333,82.6666666666667,1.11693548387097,0,22.3333333333333,0.73,0.1,0,0,0.1,0,0,83,90.5,90,80,116,87,87,0,0
Callum Mills,SYD,DEF,759000,0,75.7602202214073,83,,,,0,0,0,0,,,,,,80.6666666666667,84.6666666666667,0.952755905511811,9.66666666666667,6,1.76,0,0,0,0,0,0,,,,,63,84.6666666666667,75.6666666666667,0,0
Steven May,MEL,DEF,746000,-19000,74.4626143414623,93,47,92,0.391666666666667,0,0,67,13,70.3333333333333,94,0.601082029231872,0,7,70.3333333333333,94,0.74822695035461,0,68,0.73,0,0,0,0,0,0,,70.3333333333333,52.5,106,104,77.6666666666667,68.3846153846154,0,0
Gryan Miers,GEE,FWD,879000,-16000,87.7381206516694,105,60,87,0.530973451327434,0,0,0,0,88,87.2,0.802442674696957,0,0,91,86.6666666666667,1.05,0,0,4.3,0.2,0,0,-0.7,0,0,85,92.5,97.5,81.6666666666667,67,84.6666666666667,81.625,0,0
Sam Berry,ADE,MID,604000,0,60.2887654989856,66,,,,0,0,0,0,,,,,,72.3333333333333,72,1.00462962962963,67,0,0.18,0,0,0,0,0,0,,,,,84,67,63.75,0,0
Rhys Stanley,GEE,RUC,677000,0,67.5753215940616,71,65,79,0.631067961165049,81,8,0,0,71.5,77.5,0.748867313915858,77,0,86,81,1.06172839506173,82.3333333333333,0,0.89,0,0,0,0,0,0,71.5,,78,65,71,65.6666666666667,67.6363636363637,0,0
Harry Morrison,HAW,MID,638000,3000,63.6825039542265,66,62,82,0.558558558558559,0,0,0,0,67.6,80.2,0.658832661628456,0,0,65,79.3333333333333,0.819327731092437,0,0,1.13,0,0,0,0,0,0,69,62,72.5,64.3333333333333,26,36.6666666666667,55.5,0,0
Conor Nash,HAW,MID,754000,-45000,75.2611410368131,114,26,39,0.490566037735849,31,31,0,0,72,71,0.766400492581194,65.4,0,61,66.6666666666667,0.915,62.3333333333333,0,1.05,0,0,0,0,0,0,83.5,26,92,58.6666666666667,58,66.6666666666667,43.5714285714286,0,0
Mason Wood,STK,MID/FWD,838000,-25000,83.6456713379965,109,75,88,0.669642857142857,0,0,0,0,83.4,89.6,0.729932712215321,0,0,73,87,0.839080459770115,0,0,1.08,0.1,0,0,0.1,0,0,88.3333333333333,76,96.6666666666667,63.5,101,100,83,0,0
Harry McKay,CAR,FWD,748000,-74000,74.6622460153,138,13,11,1,4,4,0,0,39,53.5,0.755905511811024,8,0,52.6666666666667,67,0.786069651741294,9.33333333333333,0,1.19,0,0,0,0,0,0,13,65,13,65,62,100.333333333333,82.8,0,0
Kieran Strachan,ADE,RUC,546000,0,54.4994469576922,60,,,,0,0,0,0,,,,,,77.3333333333333,73.6666666666667,1.04977375565611,78.3333333333333,0,0.22,0,0,0,0,0,0,,,,,,,,0,0
Darcy Fort,BRL,RUC,574000,0,57.29429039142,43,,,,0,0,0,0,71.5,77.5,0.717657165959167,54.5,0,78.3333333333333,79.6666666666667,0.98326359832636,63.3333333333333,0,0.92,0,0,0,0,0,0,71.5,,77,66,47,47.3333333333333,47.3333333333333,0,0
Angus Sheldrick,SYD,MID,397000,12000,39.6268872567835,29,65,38,1.35416666666667,19,-1,0,0,40,31,1.09458572796362,21.25,0,42.6666666666667,25.3333333333333,1.68421052631579,14.6666666666667,0,5.47,0,0,0,0,0,0,31.5,48.5,32,42.6666666666667,,,,0,0
Kane Farrell,PTA,DEF,783000,-33000,78.1558003074597,109,62,89,0.516666666666667,0,0,57,2,77.4,82.4,0.736392896781354,0,5,61.6666666666667,81.3333333333333,0.758196721311475,0,48.3333333333333,2.39,1.7,3,0,-0.3,2,0,88,70.3333333333333,79.3333333333333,74.5,96,72,67.5,0,0
Ryan Burton,PTA,DEF,638000,0,63.6825039542265,79,,,,0,0,0,0,56,52.5,0.946491946491946,0,1.5,64,60.6666666666667,1.05494505494506,0,21.6666666666667,0.17,0,0,0,0,0,0,67,45,67,45,100,71.3333333333333,70.7142857142857,0,0
Bailey Williams,WBD,MID,715000,-12000,71.3683233969779,83,68,86,0.601769911504425,0,0,0,0,69.8,84,0.645601279514136,0,0,72.3333333333333,82.3333333333333,0.878542510121458,0,0,0.1,0,0,0,0,0,0,76.5,65.3333333333333,66.6666666666667,74.5,89,74.3333333333333,63.3333333333333,0,0
Jason Johannisen,WBD,DEF,785000,-49000,78.3554319812974,125,31,74,0.319587628865979,0,0,0,0,31,74,0.319587628865979,0,0,55.6666666666667,77.3333333333333,0.719827586206897,0,7.66666666666667,0.09,0,0,0,0,0,0,,31,31,,126,95,88.2727272727273,0,0
Tom De Koning,CAR,RUC,1003000,-23000,100.115284429607,129,75,81,0.735294117647059,85,7,0,0,105.2,79.4,1.03625116919738,85,0,95.6666666666667,80,1.19583333333333,83.6666666666667,0,49.96,96.9,98,100,-1.09999999999999,-1,0,75,112.75,104,107,61,69,71,0,0
Oliver Florent,SYD,DEF/MID,701000,9000,69.970901680114,64,86,89,0.761061946902655,3,3,0,0,68.6,84.2,0.642478996194169,0.6,0.2,74,86,0.86046511627907,1,0,1.32,0,0,0,0,0,0,68,69,60.5,74,59,71,68.125,0,0
Shaun Mannagh,GEE,FWD,742000,-12000,74.0633509937869,88,57,82,0.532710280373832,0,0,0,0,72.5,79,0.755244029075805,0,0,85.6666666666667,81.6666666666667,1.04897959183673,0,0,0.23,0,0,0,0,0,0,72.5,,88,57,115,115,115,0,0
Mitch Duncan,GEE,DEF,795000,0,79.3535903504859,87,,,,0,0,0,0,,,,,,36,59,0.610169491525424,0,10.6666666666667,0.2,0,0,0,0,0,0,,,,,107,113.333333333333,98.2666666666667,0,0
Caleb Daniel,NTH,MID/FWD,829000,51000,82.7473288057268,57,98,85,0.859649122807018,0,0,20,-36,101.2,82.4,0.949067938264938,0,5.4,100.333333333333,82,1.22357723577236,0,36.3333333333333,68.81,100,100,100,0,0,0,114,98,100,103,92,85,80.3636363636364,0,0
Jeremy McGovern,WCE,DEF,745000,0,74.3627985045434,100,,,,0,0,0,0,64,78.3333333333333,0.666596192210946,0,4.33333333333333,64,78.3333333333333,0.817021276595745,0,33.3333333333333,0.89,0,0,0,0,0,0,,64,64,64,81,64.6666666666667,61.3,0,0
Jack Ross,RIC,MID/FWD,724000,-5000,72.2666659292476,83,62,73,0.688888888888889,30,27,0,0,76.8,80,0.746574447394791,22,0,77.3333333333333,79.3333333333333,0.974789915966386,24,0,0.85,0.2,0,0,-0.1,0,0,114,67.5,86.3333333333333,62.5,61,52.6666666666667,53.5,0,0
Todd Goldstein,ESS,RUC,614000,0,61.2869238681741,67,,,,0,0,0,0,,,,,,66.3333333333333,66.6666666666667,0.995,64.6666666666667,0,0.38,0,0,0,0,0,0,,,,,82,67,85.8181818181818,0,0
Ivan Soldo,PTA,RUC,711000,0,70.9690600493025,114,,,,0,0,0,0,26,60,0.371428571428571,29,0,52,73.3333333333333,0.709090909090909,61,0,0.32,0,0,0,0,0,0,,26,,26,48,50.5,50.5,0,0
Connor Macdonald,HAW,FWD,703000,0,70.1705333539517,117,,,,0,0,0,0,50.6666666666667,59.3333333333333,0.626010182688362,0,0,50.6666666666667,59.3333333333333,0.853932584269663,0,0,2.14,0,0,0,0,0,0,50.6666666666667,,94,29,90,72,66.25,0,0
Tom Atkins,GEE,MID,803000,2000,80.1521170458367,86,72,72,0.774193548387097,76,17,0,0,84.8,79,0.852607831688296,68.8,0,82,78.3333333333333,1.0468085106383,71,0,0.47,0.1,0,0,0.1,0,0,79.3333333333333,93,83,86,51,58.6666666666667,57.5,0,0
Connor Idun,GWS,DEF,730000,2000,72.8655609507607,73,64,84,0.60377358490566,0,0,0,0,73.4,85,0.673371500383028,0,0,82,85,0.964705882352941,0,0,1.22,0,0,0,0,0,0,71.25,82,87,64.3333333333333,106,79.3333333333333,76.8,0,0
Brent Daniels,GWS,FWD,713000,0,71.1686917231402,117,,,,0,-10,0,0,56.25,63.75,0.680653471463915,14,0,45.6666666666667,58,0.787356321839081,10.6666666666667,0,10.42,0,0,0,0,0,0,55,60,69,43.5,45,51.6666666666667,42.3333333333333,0,0
Elijah Hollands,CAR,FWD,769000,0,76.7583785905958,84,,,,0,0,0,0,,,,,,84.3333333333333,85.6666666666667,0.98443579766537,7.33333333333333,3.33333333333333,0.17,0,0,0,0,0,0,,,,,61,78.3333333333333,78.3333333333333,0,0
Jack Billings,MEL,MID/FWD,632000,0,63.0836089327134,82,,,,0,0,0,0,47,90,0.415929203539823,0,0,61.6666666666667,88.6666666666667,0.695488721804511,0,0,0.21,0,0,0,0,0,0,,47,47,,75,81,87.375,0,0
Wil Powell,GCS,DEF,622000,-35000,62.0854505635248,87,57,88,0.478991596638655,0,0,18,-15,52,87.25,0.459916901931675,0,1.75,49,88,0.556818181818182,0,21.6666666666667,0.31,0,0,0,0,0,0,52,,58,50,56,96.3333333333333,64.2857142857143,0,0
Jack Macrae,STK,FWD/MID,946000,-15000,94.4257817252323,121,59,81,0.57843137254902,74,-22,0,0,103.6,86.2,0.939977495521208,83.6,0,85.3333333333333,86.6666666666667,0.984615384615384,86.6666666666667,0,61.63,100,100,100,0,0,0,116.666666666667,84,108.333333333333,96.5,,,,0,0
Brayden Fiorini,GCS,MID,758000,0,75.6604043844885,83,,,,0,0,0,0,,,,,,62.3333333333333,72.6666666666667,0.857798165137615,0,0,0.04,0,0,0,0,0,0,,,,,98,94.3333333333333,85.625,0,0
Darcy Wilmot,BRL,DEF,774000,-19000,77.2574577751901,96,62,83,0.568807339449541,0,0,15,-3,78.2,81.8,0.729097998640203,0,2,70.6666666666667,80.3333333333333,0.879668049792531,0,11,0.94,0.1,0,0,-0.2,0,0,78.2,,80.5,76.6666666666667,48,58.6666666666667,53,0,0
Izak Rankine,ADE,FWD/MID,876000,12000,87.4386731409128,85,107,82,1,59,-8,0,0,93.8,75.8,0.94622190513172,53.2,0,97.3333333333333,82.3333333333333,1.18218623481781,65.3333333333333,0,23.91,48.2,60,80,9.1,15,40,97.6666666666667,88,110,69.5,115,85,66.2,0,0
Tanner Bruhn,GEE,MID,723000,0,72.1668500923287,79,,,,0,0,0,0,,,,,,69.3333333333333,55.3333333333333,1.25301204819277,52.6666666666667,0,0.17,0,0,0,0,0,0,,,,,87,62,62,0,0
John Noble,GCS,DEF,822000,25000,82.0486179472949,68,98,84,0.867256637168142,0,0,55,38,90.75,84.75,0.823292494041398,0,3.25,99,85.3333333333333,1.16015625,0,31,2.79,0.5,0,0,-0.1,0,0,90.75,,82,93.6666666666667,68,63.6666666666667,63.8,0,0
James Peatling,ADE,MID/FWD,698000,32000,69.6714541693575,49,76,84,0.697247706422018,27,-3,0,0,76,81.8,0.710236464636933,32.8,0,89,82.3333333333333,1.08097165991903,24,0,5.29,0.7,0,0,0,0,0,64,94,75.6666666666667,76.5,,,,0,0
Keidean Coleman,BRL,DEF,521000,0,52.004051034721,57,,,,0,0,0,0,,,,,,74.6666666666667,63.6666666666667,1.17277486910995,0,17,2.85,0,0,0,0,0,0,,,,,97,67.6666666666667,65.5,0,0
Callan Ward,GWS,MID,614000,2000,61.2869238681741,61,108,86,0.990825688073395,0,-7,0,0,60.8,79.8,0.56138694653103,2.2,0,56.6666666666667,75.6666666666667,0.748898678414097,2.33333333333333,0,0.8,0,0,0,0,0,0,72.75,13,68.5,55.6666666666667,109,86.3333333333333,77.3333333333333,0,0
Jake Waterman,WCE,FWD,708000,-37000,70.669612538546,101,70,82,0.679611650485437,0,0,0,0,51.5,70,0.562778798215692,0,0,62.6666666666667,77,0.813852813852814,0,0,1.32,0,0,0,0,0,0,,51.5,33,70,77,79,66.3333333333333,0,0
Luke Jackson,FRE,RUC/FWD,874000,0,87.2390414670751,91,,,,0,-77,0,0,93.25,77.25,0.953523698523698,79.75,0,93.3333333333333,74.3333333333333,1.25560538116592,84.6666666666667,0,6.98,0.3,0,0,-2,-4,0,88,98.5,89,97.5,72,93.3333333333333,93.3333333333333,0,0
Patrick Lipinski,COL,MID/FWD,703000,3000,70.1705333539517,70,80,86,0.73394495412844,0,0,0,0,71.6,86,0.654969961507266,0,0,69.3333333333333,85.6666666666667,0.809338521400778,0,0,8.27,0,0,0,-0.1,0,0,76.25,53,81.3333333333333,57,66,63.3333333333333,,0,0
Justin McInerney,SYD,MID,772000,0,77.0578261013524,98,,,,0,0,0,0,62.5,82.5,0.579529914529915,15.5,0,58.6666666666667,70.3333333333333,0.834123222748815,22.3333333333333,0,0.81,0,0,0,0,0,0,,62.5,62.5,,55,68,61,0,0
Ben Keays,ADE,FWD,871000,0,86.9395939563186,94,84,91,0.705882352941177,0,0,0,0,92.2,87.4,0.813877173307272,0,0,84.6666666666667,90.3333333333333,0.937269372693727,0,0,2.13,0.1,0,0,-0.1,-1,0,101.333333333333,78.5,85.3333333333333,102.5,99,88,83.7142857142857,0,0
Marc Pittonet,CAR,RUC,701000,0,69.970901680114,77,,,,0,0,0,0,,,,,,75,81,0.925925925925926,87.3333333333333,0,0.17,0,0,0,0,0,0,,,,,72,68,68,0,0
