Player,Team,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10
Jacob van Rooyen,MEL,0.287283,0,0,0
Will Verrall,MEL,0.0844949,0,0,0
Jack Viney,MEL,0.359785,0,0,0
Caleb Windsor,MEL,0.550035,0,0,0
Taj Woewodin,MEL,1.37972,0,0,0
Jackson Archer,NTH,1.03029,0,0,0
Miller Bergman,NTH,0.200607,0,0,0
Callum Coleman-Jones,NTH,0.10412,0,0,0
Charlie Comben,NTH,0.294914,0,0,0
Aidan Corr,NTH,0.322716,0,0,0
Paul Curtis,NTH,0.580562,0,0,0
Jack Darling,NTH,0.638891,0,0,0
Kallan Dawson,NTH,0.0430651,0,0,0
Wil Dawson,NTH,0.364691,0,0,0
Zane Duursma,NTH,0.552215,0,0,0
Zac Fisher,NTH,0.113932,0,0,0
Eddie Ford,NTH,0.0626898,0,0,0
Brayden George,NTH,0.0305272,0,0,0
Taylor Goad,NTH,0.151546,0,0,0
Josh Goater,NTH,0.122109,0,0,0
Robert Hansen Jr,NTH,0.792072,0,0,0
Riley Hardeman,NTH,0.179892,0,0,0
Cooper Harvey,NTH,0.160813,0,0,0
Griffin Logue,NTH,0.583287,0,0,0
Luke McDonald,NTH,0.48789,0,0,0
Geordie Payne,NTH,0.164629,0,0,0
Will Phillips,NTH,0.178802,0,0,0
Toby Pink,NTH,0.191885,0,0,0
Bailey Scott,NTH,0.299821,0,0,0
Dylan Stephens,NTH,0.171715,0,0,0
River Stevens,NTH,0.343431,0,0,0
Brynn Teakle,NTH,0.0479713,0,0,0
Darcy Tucker,NTH,0.601822,0,0,0
Luke Urquhart,NTH,0.280741,0,0,0
George Wardlaw,NTH,0.12647,0,0,0
Cameron Zurhaar,NTH,0.562573,0,0,0
Aliir Aliir,PTA,0.800249,0,0,0
Tom Anastasopoulos,PTA,0.0506969,0,0,0
Rory Atkins,PTA,0.231134,0,0,0
Benny Barrett,PTA,1.06627,0,0,0
Travis Boak,PTA,0.215871,0,0,0
Ryan Burton,PTA,0.140098,0,0,0
Zak Butters,PTA,1.01612,0,0,0
Darcy Byrne-Jones,PTA,0.383225,0,0,0
Lachlan Charleson,PTA,0.117203,0,0,0
Willem Drew,PTA,0.226228,0,0,0
Mitch Georgiades,PTA,0.369597,0,0,0
Hugh Jackson,PTA,0.123744,0,0,0
Lachie Jones,PTA,0.440464,0,0,0
Ollie Lord,PTA,0.157542,0,0,0
Will Lorenz,PTA,0.333619,0,0,0
Jack Lukosius,PTA,0.273654,0,0,0
Todd Marshall,PTA,0.0387041,0,0,0
Jed McEntee,PTA,0.0735923,0,0,0
Jackson Mead,PTA,0.476987,0,0,0
Esava Ratugolea,PTA,0.110661,0,0,0
Willie Rioli,PTA,0.460088,0,0,0
Ivan Soldo,PTA,0.116657,0,0,0
Dante Visentini,PTA,0.134647,0,0,0
Xavier Walsh,PTA,0.0654154,0,0,0
Jack Whitlock,PTA,0.220777,0,0,0
Dylan Williams,PTA,0.155907,0,0,0
Ollie Wines,PTA,0.320536,0,0,0
Brandon Zerk-Thatcher,PTA,0.0801339,0,0,0
Jasper Alger,RIC,0.158632,0,0,0
Noah Balta,RIC,0.163539,0,0,0
Sam Banks,RIC,0.310723,0,0,0
Jacob Bauer,RIC,0.499338,0,0,0
Nathan Broad,RIC,0.318355,0,0,0
Tom Brown,RIC,1.03901,0,0,0
Seth Campbell,RIC,0.388131,0,0,0
Judson Clarke,RIC,0.0844949,0,0,0
Mate Colina,RIC,0.113387,0,0,0
Thomson Dow,RIC,0.396854,0,0,0
Jonty Faull,RIC,0.110661,0,0,0
Liam Fawcett,RIC,0.153181,0,0,0
Josh Gibcus,RIC,0.921812,0,0,0
Campbell Gray,RIC,0.180438,0,0,0
Steely Green,RIC,0.294369,0,0,0
Oliver Hayes-Brown,RIC,0.093217,0,0,0
Jacob Hopper,RIC,0.315084,0,0,0
Taj Hotton,RIC,0.373958,0,0,0
Jacob Koschitzke,RIC,0.0795888,0,0,0
Mykelti Lefau,RIC,0.0675959,0,0,0
Rhyan Mansell,RIC,0.233315,0,0,0
Kane McAuliffe,RIC,0.115022,0,0,0
Ben Miller,RIC,0.460634,0,0,0
Dion Prestia,RIC,0.071957,0,0,0
Hugo Ralphsmith,RIC,0.172806,0,0,0
Maurice Rioli,RIC,0.123744,0,0,0
Samson Ryan,RIC,0.943072,0,0,0
Josh Smillie,RIC,3.10669,0,0,0
Tyler Sonsie,RIC,0.219142,0,0,0
Tim Taranto,RIC,0.6378,0,0,0
James Trezise,RIC,0.841678,0,0,0
Nick Vlastuin,RIC,0.576201,0,0,0
Tylar Young,RIC,0.0528775,0,0,0
James Barrat,STK,0.245308,0,0,0
Dan Butler,STK,0.285102,0,0,0
Ryan Byrnes,STK,0.207149,0,0,0
Anthony Caminiti,STK,0.221867,0,0,0
Jack Carroll,STK,0.411572,0,0,0
Hunter Clark,STK,0.12756,0,0,0
Zaine Cordy,STK,0.201152,0,0,0
Paddy Dow,STK,0.0888559,0,0,0
Max Heath,STK,0.927263,0,0,0
Liam Henry,STK,0.0419749,0,0,0
Jack Higgins,STK,0.432287,0,0,0
Bradley Hill,STK,0.901643,0,0,0
Dougal Howard,STK,0.0408846,0,0,0
Zak Jones,STK,0.394673,0,0,0
Max King,STK,0.165719,0,0,0
Angus McLennan,STK,0.210965,0,0,0
Mitch Owens,STK,0.171715,0,0,0
Mattaes Phillipou,STK,0.80679,0,0,0
Patrick Said,STK,0.258936,0,0,0
Arie Schoenmaker,STK,0.552215,0,0,0
Cooper Sharman,STK,0.0708667,0,0,0
Jack Steele,STK,0.742465,0,0,0
Liam Stocker,STK,0.242037,0,0,0
Alixzander Tauru,STK,0.534226,0,0,0
Jimmy Webster,STK,0.354879,0,0,0
Marcus Windhager,STK,0.38377,0,0,0
Mason Wood,STK,0.384861,0,0,0
Taylor Adams,SYD,0.241492,0,0,0
Joel Amartey,SYD,1.00576,0,0,0
Riak Andrew,SYD,0.153726,0,0,0
Ned Bowman,SYD,0.100849,0,0,0
Jack Buller,SYD,0.0452457,0,0,0
Caiden Cleary,SYD,0.251304,0,0,0
Harry Cunningham,SYD,0.133556,0,0,0
William Edwards,SYD,0.0523323,0,0,0
Oliver Florent,SYD,0.330348,0,0,0
Robbie Fox,SYD,0.203333,0,0,0
Aaron Francis,SYD,0.172261,0,0,0
William Green,SYD,0.141188,0,0,0
Brodie Grundy,SYD,0.74083,0,0,0
Errol Gulden,SYD,0.492251,0,0,0
Will Hayward,SYD,0.373958,0,0,0
James Jordon,SYD,0.734833,0,0,0
Indhi Kirk,SYD,0.140098,0,0,0
Peter Ladhams,SYD,0.704306,0,0,0
Blake Leidler,SYD,0.726656,0,0,0
Jake Lloyd,SYD,0.867845,0,0,0
Logan McDonald,SYD,0.055058,0,0,0
Justin McInerney,SYD,0.0774082,0,0,0
Hayden McLean,SYD,0.0926718,0,0,0
Lewis Melican,SYD,0.745736,0,0,0
Callum Mills,SYD,1.85943,0,0,0
Caleb Mitchell,SYD,0.366326,0,0,0
Tom Papley,SYD,0.546219,0,0,0
Dane Rampe,SYD,1.7624,0,0,0
James Rowbottom,SYD,0.23277,0,0,0
Patrick Snell,SYD,0.076318,0,0,0
Oskar Baker,WBD,0.172261,0,0,0
Marcus Bontempelli,WBD,2.13963,0,0,0
Lachlan Bramble,WBD,0.261662,0,0,0
Nick Coffield,WBD,0.216416,0,0,0
Jordan Croft,WBD,0.165719,0,0,0
Taylor Duryea,WBD,0.51133,0,0,0
Harvey Gallagher,WBD,0.562027,0,0,0
Riley Garcia,WBD,0.0681411,0,0,0
Ryan Gardner,WBD,0.541858,0,0,0
James Harmes,WBD,0.185889,0,0,0
Cooper Hynes,WBD,0.352153,0,0,0
Lachie Jaques,WBD,0.147185,0,0,0
Jason Johannisen,WBD,0.0348882,0,0,0
Arthur Jones,WBD,0.388677,0,0,0
Liam Jones,WBD,0.119383,0,0,0
Luke Kennedy,WBD,0.387041,0,0,0
Buku Khamis,WBD,0.663966,0,0,0
Rory Lobb,WBD,0.967603,0,0,0
Lachlan McNeil,WBD,0.195156,0,0,0
Aaron Naughton,WBD,0.626898,0,0,0
James O'Donnell,WBD,0.378864,0,0,0
Caleb Poulter,WBD,0.168445,0,0,0
Anthony Scott,WBD,0.185344,0,0,0
Adam Treloar,WBD,0.164629,0,0,0
Jamarra Ugle-Hagan,WBD,0.137372,0,0,0
Cody Weightman,WBD,0.144459,0,0,0
Rhylee West,WBD,0.112842,0,0,0
Bailey Williams,WBD,0.188069,0,0,0
Oscar Allen,WCE,0.583287,0,0,0
Harry Barnett,WCE,0.475352,0,0,0
Rhett Bazzo,WCE,0.116112,0,0,0
Tyler Brockman,WCE,0.109571,0,0,0
Campbell Chesser,WCE,0.150455,0,0,0
Tom Cole,WCE,0.180438,0,0,0
Jamie Cripps,WCE,0.193521,0,0,0
Liam Duggan,WCE,0.320536,0,0,0
Harry Edwards,WCE,0.137372,0,0,0
Reuben Ginbey,WCE,0.608363,0,0,0
Lucca Grego,WCE,0.158087,0,0,0
Brady Hough,WCE,0.381045,0,0,0
Jayden Hunt,WCE,0.373413,0,0,0
Jack Hutchinson,WCE,0.366871,0,0,0
Callum Jamieson,WCE,0.0348882,0,0,0
Harvey Johnston,WCE,0.726656,0,0,0
Tim Kelly,WCE,0.251849,0,0,0
Noah Long,WCE,0.115567,0,0,0
Jeremy McGovern,WCE,1.05373,0,0,0
Matthew Owies,WCE,0.82587,0,0,0
Jack Petruccelle,WCE,0.0703216,0,0,0
Loch Rawlinson,WCE,0.0779534,0,0,0
Harley Reid,WCE,3.9391,0,0,0
Liam Ryan,WCE,0.14991,0,0,0
Jobe Shanahan,WCE,0.418659,0,0,0
Dom Sheed,WCE,0.10739,0,0,0
Jake Waterman,WCE,0.541313,0,0,0
Bailey J. Williams,WCE,0.941437,0,0,0
Jack Williams,WCE,0.0834047,0,0,0
Elliot Yeo,WCE,0.0490616,0,0,0
Francis Evans,CAR,0.129741,0,0,0
Lachlan McAndrew,ADE,0.192975,0,0,0
Jai Culley,MEL,0.316175,0,0,0
