"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Kemp, Brodie","CAR","DEF",381500,0,74.9399361855497,163.819808556649,22,92,0.2,0,0,0,0,30.5,87.5,0.295,0,0,30.5,87.5,0.295,0,0,0,0,0,0,0,0,0,0,30.5,22,39,79,79,79,0,0
"Lemmey, Harry","CAR","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lord, Cooper","CAR","MID",253800,0,49.8551921465072,85.5655764395217,8,13,0.51,0,-29.1666666666667,0,0,32,34.5,0.67,14.5833333333333,0,32,34.5,0.67,14.5833333333333,0,0,0,0,0,0,0,0,0,32,8,56,0,0,0,0,0
"McGovern, Mitch","CAR","DEF",411700,0,80.8722718940781,138.616815682234,59,80,0.61,0,0,50,25,52,80.5,0.535,0,37.5,52,80.5,0.535,0,37.5,0,0,0,0,0,0,0,0,52,59,45,67,66.6666666666667,53.4,0,0
"McKay, Harry","CAR","FWD",467200,0,91.7744120206784,100.161618031018,0,0,0,0,0,0,0,75,96,0.65,12.5,0,75,96,0.65,12.5,0,0,0,0,0,0,0,0,0,75,0,75,93,91.3333333333333,85.1111111111111,0,0
"Moir, Ashton","CAR","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monahan, Rob","CAR","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Motlop, Jesse","CAR","FWD",190700,0,37.460146344913,-8.61956096526086,81,75,0.9,8.69565217391304,-3.80434782608696,0,0,60.5,75,0.67,10.5978260869565,0,60.5,75,0.67,10.5978260869565,0,0,0,0,0,0,0,0,0,60.5,81,40,31,31,31,0,0
"Newman, Nic","CAR","DEF",546800,0,107.410634616667,107.410634616667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,82.6666666666667,75.6666666666667,0,0
"O'Farrell, Harry","CAR","DEF",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Keeffe, Hudson","CAR","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pittonet, Marc","CAR","RUC",484100,0,95.0941627979675,95.0941627979675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,86.3333333333333,82,0,0
"Saad, Adam","CAR","DEF",468200,0,91.9708469779145,137.912540933743,47,84,0.47,0,0,50,0,69,83,0.695,0,50,69,83,0.695,0,50,0,0,0,0,0,0,0,0,69,47,91,133,98,77.6666666666667,0,0
"Silvagni, Jack","CAR","FWD",259800,0,51.0338018899235,-15.8985943302295,69,80,0.72,0,0,0,0,84.5,84.5,0.83,0,0,84.5,84.5,0.83,0,0,0,0,0,0,0,0,0,0,84.5,69,100,45,44.6666666666667,51.5,0,0
"Smith, Jagga","CAR","MID",194500,0,38.20659918241,38.20659918241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Walsh, Sam","CAR","MID",583900,0,114.698371530124,163.095114590373,100,80,1.04,73.9130434782609,36.4130434782609,0,0,90.5,80.5,0.935,55.7065217391304,0,90.5,80.5,0.935,55.7065217391304,0,0,0,0,0,0,0,0,0,90.5,100,81,95,100.666666666667,92.1428571428571,0,0
"Weitering, Jacob","CAR","DEF",414900,0,81.5008637572335,72.5025912717004,82,100,0.68,0,0,0,0,86,98.5,0.725,0,0,86,98.5,0.725,0,0,0,0,0,0,0,0,0,0,86,82,90,110,85.3333333333333,72,0,0
"White, Will","CAR","FWD",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williams, Zachary","CAR","DEF/FWD",366400,0,71.9737683312855,105.921304993856,59,65,0.76,13.0434782608696,0.543478260869565,0,0,55,65,0.705,12.7717391304348,0,55,65,0.705,12.7717391304348,0,0,0,0,0,0,0,0,0,55,59,51,7,43.3333333333333,58.2,0,0
"Wilson, Billy","CAR","DEF/MID",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Young, Lewis","CAR","DEF",340100,0,66.8075289559776,69.7112934339664,61,89,0.57,8.69565217391304,0,0,0,61,89,0.57,8.69565217391304,0,61,89,0.57,8.69565217391304,0,0,0,0,0,0,0,0,0,61,61,0,67,67,67,0,0
"Allan, Edward","COLL","MID",194000,0,38.108381703792,21.662572555688,0,0,0,0,0,0,0,71,82,0.72,24,0,71,82,0.72,24,0,0,0,0,0,0,0,0,0,71,0,71,0,0,0,0,0
"Cameron, Darcy","COLL","RUC",580800,14300,114.089423162693,156.268269488078,112,84,1.11,79.1666666666667,-1.47849462365591,0,0,116.666666666667,78.3333333333333,1.23333333333333,75.9372759856631,0,116.666666666667,78.3333333333333,1.23333333333333,75.9372759856631,0,0,0,0,0,0,0,0,93,164,74,138,0,0,0,0,0
"Cochran, Joel","COLL","DEF",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox, Mason","COLL","RUC/FWD",307800,0,60.4626798372535,67.6940197558802,46,52,0.74,20.8333333333333,0,0,0,46,52,0.74,20.8333333333333,0,46,52,0.74,20.8333333333333,0,0,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0
"Crisp, Jack","COLL","MID",467600,-2100,91.8529860035728,90.5589580107185,78,83,0.78,0,-3.2258064516129,0,0,86.3333333333333,85,0.843333333333333,5.0752688172043,0,86.3333333333333,85,0.843333333333333,5.0752688172043,0,0,0,0,0,0,0,0,92.5,74,107,76,0,0,0,0,0
"Daicos, Josh","COLL","MID",480800,-1800,94.4459274390886,111.337782317266,84,85,0.82,0,0,10,-12.2222222222222,89,86.6666666666667,0.853333333333333,0,18.4330484330484,89,86.6666666666667,0.853333333333333,0,18.4330484330484,0,0,0,0,0,0,0,86,95,88,89.5,0,0,0,0,0
"Daicos, Nick","COLL","MID",602000,-29400,118.253844256097,131.76153276829,125,84,1.24,91.6666666666667,23.9247311827957,0,0,96.3333333333333,78.3333333333333,1.01666666666667,77.1362007168459,0,96.3333333333333,78.3333333333333,1.01666666666667,77.1362007168459,0,0,0,0,0,0,0,0,111.5,66,98,95.5,0,0,0,0,0
"De Goey, Jordan","COLL","MID",441800,0,86.784964106883,94.6774461603245,71,82,0.72,25,0,0,0,71,82,0.72,25,0,71,82,0.72,25,0,0,0,0,0,0,0,0,71,0,0,71,0,0,0,0,0
"Dean, Charlie","COLL","DEF",297000,0,58.3411822991042,58.3411822991042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Demattia, Harry","COLL","MID",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elliott, Jamie","COLL","FWD",357400,15100,70.2058537161611,45.6175611484833,85,93,0.76,0,0,0,0,75.3333333333333,87.6666666666667,0.713333333333333,2.66666666666667,0,75.3333333333333,87.6666666666667,0.713333333333333,2.66666666666667,0,0,0,0,0,0,0,0,82.5,61,80,73,0,0,0,0,0
"Frampton, Billy","COLL","DEF",276000,0,54.2160481971474,54.2160481971474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harrison, Harvey","COLL","FWD",251000,0,49.3051742662463,49.3051742662463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hayes, Will","COLL","MID/FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hill, Bobby","COLL","FWD",332600,-5200,65.3342667767073,82.0028003301219,69,71,0.81,0,0,0,0,59.3333333333333,74.3333333333333,0.666666666666667,0,0,59.3333333333333,74.3333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,57,64,45,66.5,0,0,0,0,0
"Hoskin-Elliott, Will","COLL","FWD",353500,0,69.4397573829405,77.1596360744108,0,0,0,0,0,0,0,54,57,0.79,0,0,54,57,0.79,0,0,0,0,0,0,0,0,0,0,54,0,54,0,0,0,0,0
"Houston, Dan","COLL","DEF",575600,0,113.067961385065,126.203884155196,81,80,0.84,0,0,20,-13.3333333333333,106.5,79,1.125,0,26.6666666666667,106.5,79,1.125,0,26.6666666666667,0,0,0,0,0,0,0,106.5,0,132,81,0,0,0,0,0
"Howe, Jeremy","COLL","DEF",423600,-13100,83.209847885187,93.6295436555611,112,100,0.93,0,0,50,16.6666666666667,72,78.6666666666667,0.733333333333333,0,35.4700854700855,72,78.6666666666667,0.733333333333333,0,35.4700854700855,0,0,0,0,0,0,0,78,60,44,86,0,0,0,0,0
"Jiath, Tew","COLL","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson, Ash","COLL","FWD",134000,0,26.3222842696295,26.3222842696295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lipinski, Patrick","COLL","MID/FWD",414400,6800,81.4026462786154,74.2079388358464,75,87,0.72,0,0,0,0,81.3333333333333,86.6666666666667,0.783333333333333,0,0,81.3333333333333,86.6666666666667,0.783333333333333,0,0,0,0,0,0,0,0,0,85,74,95,74.5,0,0,0,0,0
"Long, Ned","COLL","MID",240000,39100,47.1443897366499,-28.5668307900504,57,75,0.63,58.3333333333333,-12.6344086021505,0,0,66.6666666666667,57.6666666666667,0.966666666666667,49.7670250896057,0,66.6666666666667,57.6666666666667,0.966666666666667,49.7670250896057,0,0,0,0,0,0,0,0,85,30,113,43.5,0,0,0,0,0
"Macrae, Finlay","COLL","MID/FWD",237700,0,46.692589335007,46.692589335007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Markov, Oleg","COLL","DEF",253300,0,49.7569746678892,49.7569746678892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maynard, Brayden","COLL","DEF",408200,-12100,80.184749543752,84.554248631256,69,78,0.74,0,0,0,0,69.6666666666667,81,0.716666666666667,0,7.69230769230769,69.6666666666667,81,0.716666666666667,0,7.69230769230769,0,0,0,0,0,0,0,78,53,87,61,0,0,0,0,0
"McCreery, Beau","COLL","FWD",293000,2700,57.5554424701601,61.6663274104802,65,75,0.72,16.6666666666667,13.4408602150538,0,0,56.3333333333333,75,0.626666666666667,11.9641577060932,0,56.3333333333333,75,0.626666666666667,11.9641577060932,0,0,0,0,0,0,0,0,55.5,58,46,61.5,0,0,0,0,0
"McInnes, Reef","COLL","FWD",198500,-2100,38.9923390113542,63.8770170340625,0,4,0,0,0,0,0,36,56,0.366666666666667,0,2.56410256410256,36,56,0.366666666666667,0,2.56410256410256,0,0,0,0,0,0,0,26.5,55,53,27.5,0,0,0,0,0
"McStay, Daniel","COLL","FWD",288800,29300,56.7304156497687,2.19124694930605,50,84,0.5,0,-16.1290322580645,0,0,70.3333333333333,83,0.71,16.0430107526882,0,70.3333333333333,83,0.71,16.0430107526882,0,0,0,0,0,0,0,0,84,43,118,46.5,0,0,0,0,0
"Membrey, Tim","COLL","FWD",347600,5900,68.2807911352479,41.8423734057437,42,81,0.43,0,0,0,0,68.3333333333333,79,0.723333333333333,0,0,68.3333333333333,79,0.723333333333333,0,0,0,0,0,0,0,0,0,81.5,42,121,42,0,0,0,0,0
"Mihocek, Brody","COLL","FWD",325300,0,63.9002915888842,65.7008747666526,0,0,0,0,0,0,0,63,81,0.645,0,0,63,81,0.645,0,0,0,0,0,0,0,0,0,69,57,69,57,0,0,0,0,0
"Mitchell, Tom","COLL","MID",395200,0,77.6310950996835,77.6310950996835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moore, Darcy","COLL","DEF",411100,7900,80.7544109197365,67.2632327592096,90,97,0.77,0,0,20,20,81.3333333333333,93.6666666666667,0.726666666666667,0,14.3589743589744,81.3333333333333,93.6666666666667,0.726666666666667,0,14.3589743589744,0,0,0,0,0,0,0,87.5,69,85,79.5,0,0,0,0,0
"Parker, Wil","COLL","DEF",181000,0,35.5547272597234,35.5547272597234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pendlebury, Scott","COLL","MID",423000,-42800,83.0919869108454,144.275960732536,86,77,0.93,50,20.9677419354839,0,0,55.3333333333333,62.3333333333333,0.706666666666667,53.010752688172,0,55.3333333333333,62.3333333333333,0.706666666666667,53.010752688172,0,0,0,0,0,0,0,0,52.5,61,19,73.5,0,0,0,0,0
"Perryman, Harry","COLL","DEF",407400,-10100,80.0276015779632,121.08280473389,57,79,0.6,0,-41.9354838709677,0,0,70.6666666666667,80,0.73,31.3118279569892,0,70.6666666666667,80,0.73,31.3118279569892,0,0,0,0,0,0,0,0,59.5,93,62,75,0,0,0,0,0
"Quaynor, Isaac","COLL","DEF",315300,0,61.9359420165238,72.8078260495713,59,83,0.59,0,0,0,-11.1111111111111,59,84.6666666666667,0.58,0,3.7037037037037,59,84.6666666666667,0.58,0,3.7037037037037,0,0,0,0,0,0,0,56.5,64,54,61.5,0,0,0,0,0
"Ryan, Jakob","COLL","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schultz, Lachlan","COLL","FWD",349000,21700,68.5558000753784,9.6674002261351,107,81,1.1,0,0,0,0,77.3333333333333,81.6666666666667,0.786666666666667,0,0,77.3333333333333,81.6666666666667,0.786666666666667,0,0,0,0,0,0,0,0,0,98,36,89,71.5,0,0,0,0,0
"Sidebottom, Steele","COLL","MID",431000,25200,84.6634665687337,37.9903997062012,107,83,1.07,58.3333333333333,-6.18279569892473,0,0,94.6666666666667,82.6666666666667,0.95,46.2831541218638,0,94.6666666666667,82.6666666666667,0.95,46.2831541218638,0,0,0,0,0,0,0,0,108,68,109,87.5,0,0,0,0,0
"Smit, Iliro","COLL","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steene, Oscar","COLL","RUC/FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sullivan, Lachie","COLL","MID",283400,0,55.6696668806941,57.5045003210411,0,0,0,0,0,0,0,52,85,0.51,22.5806451612903,0,52,85,0.51,22.5806451612903,0,0,0,0,0,0,0,0,52,0,52,0,0,0,0,0,0
"West, Charlie","COLL","RUC/FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryan, Nick","ESS","RUC",305200,0,59.9519489484398,33.8558468453193,77,70,0.92,62.7906976744186,-0.845665961945031,0,0,73,66.5,0.915,63.2135306553911,0,73,66.5,0.915,63.2135306553911,0,0,0,0,0,0,0,0,0,73,77,69,36,36,36,0,0
"Caddy, Nate","ESS","FWD",279700,0,54.9428575389207,104.828572616762,25,54,0.39,0,0,0,0,30,69.5,0.365,0,0,30,69.5,0.365,0,0,0,0,0,0,0,0,0,0,30,25,35,0,0,0,0,0
"Caldwell, Jye","ESS","MID",506300,0,99.4550188486076,51.3650565458229,118,71,1.38,62.7906976744186,-3.87596899224807,0,0,123.5,73,1.405,64.7286821705426,0,123.5,73,1.405,64.7286821705426,0,0,0,0,0,0,0,0,0,123.5,118,129,99,99,85.3333333333333,0,0
"Clarke, Angus","ESS","DEF",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox, Nikolas","ESS","MID",268100,0,52.6642120349826,52.6642120349826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,0,0
"Davey, Alwyn","ESS","FWD",146600,0,28.7973647308036,28.7973647308036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0
"Day-Wicks, Archer","ESS","MID/FWD",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draper, Sam","ESS","RUC",409200,0,80.381184500988,66.1435535029641,72,91,0.66,37.2093023255814,0.845665961945031,0,0,87.5,86.5,0.855,36.7864693446089,0,87.5,86.5,0.855,36.7864693446089,0,0,0,0,0,0,0,0,0,87.5,72,103,15,63.6666666666667,53.6666666666667,0,0
"Durham, Sam","ESS","MID",482300,0,94.7405798749427,115.221739624828,77,82,0.78,72.0930232558139,17.5475687103594,0,0,84.5,82.5,0.85,63.3192389006342,0,84.5,82.5,0.85,63.3192389006342,0,0,0,0,0,0,0,0,0,84.5,77,92,69,76,76,0,0
"Duursma, Xavier","ESS","MID",422100,0,82.915195449333,81.7455863479989,54,78,0.58,0,-3.03030303030303,0,0,83.5,80.5,0.855,1.51515151515152,0,83.5,80.5,0.855,1.51515151515152,0,0,0,0,0,0,0,0,0,83.5,54,113,116,116,116,0,0
"Edwards, Tom","ESS","FWD",99100,0,19.4667042620917,5.20005639313752,48,80,0.5,0,0,0,0,48,80,0.5,0,0,48,80,0.5,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0
"El-Hawli, Saad","ESS","DEF/MID",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gerreyn, Kayle","ESS","RUC",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goldstein, Todd","ESS","RUC",377200,0,74.0952658694347,74.0952658694347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,108,111.75,0,0
"Gresham, Jade","ESS","FWD",318400,0,62.5448903839555,78.6346711518665,61,82,0.62,0,0,0,0,54.5,66,0.71,0,0,54.5,66,0.71,0,0,0,0,0,0,0,0,0,0,54.5,61,48,60,82,90.3333333333333,0,0
"Guelfi, Matt","ESS","FWD",384600,0,75.5488845529814,75.5488845529814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,46,52,0,0
"Hayes, Lewis","ESS","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hobbs, Ben","ESS","FWD",262700,0,51.603463265908,50.810389797724,44,74,0.5,0,-9.09090909090909,0,0,52,69,0.64,4.54545454545455,0,52,69,0.64,4.54545454545455,0,0,0,0,0,0,0,0,0,52,44,60,57,72.3333333333333,73,0,0
"Johnson, Zak","ESS","MID",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jones, Harrison","ESS","FWD",306600,0,60.2269578885702,70.6808736657107,36,83,0.36,0,0,0,0,55,81,0.57,0,0,55,81,0.57,0,0,0,0,0,0,0,0,0,0,55,36,74,61,37.6666666666667,37.6666666666667,0,0
"Kako, Isaac","ESS","MID/FWD",149500,0,29.3670261067882,-7.89892167963555,34,78,0.36,0,0,0,0,48,80,0.495,0,0,48,80,0.495,0,0,0,0,0,0,0,0,0,0,48,34,62,0,0,0,0,0
"Langford, Kyle","ESS","FWD",422200,0,82.9348389450566,97.9022584175849,0,0,0,0,0,0,0,53,62,0.71,0,0,53,62,0.71,0,0,0,0,0,0,0,0,0,0,53,0,53,45,77.6666666666667,73.875,0,0
"Laverde, Jayden","ESS","DEF",362800,0,71.2666024852357,71.2666024852357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,69.3333333333333,70.6666666666667,0,0
"Lual, Luamon","ESS","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Martin, Nicholas","ESS","DEF",566000,0,111.182185795599,168.546557386798,91,97,0.78,0,0,0,0,82.5,96,0.715,0,0,82.5,96,0.715,0,0,0,0,0,0,0,0,0,0,82.5,91,74,133,92,91.2,0,0
"McGrath, Andrew","ESS","DEF",514000,0,100.967568019325,162.902704057975,66,80,0.69,2.32558139534884,2.32558139534884,0,-12.5,70,82.5,0.71,1.16279069767442,6.25,70,82.5,0.71,1.16279069767442,6.25,0,0,0,0,0,0,0,0,70,66,74,69,78.3333333333333,76.6666666666667,0,0
"McKay, Ben","ESS","DEF",365000,0,71.698759391155,131.096278173465,48,100,0.4,0,0,0,0,42,98,0.355,0,0,42,98,0.355,0,0,0,0,0,0,0,0,0,0,42,48,36,91,66.3333333333333,68.75,0,0
"Menzie, Jye","ESS","FWD",182800,0,35.9083101827483,51.8624652741225,4,27,0.12,0,0,0,0,4,27,0.12,0,0,4,27,0.12,0,0,0,0,0,0,0,0,0,0,4,4,0,26,28,28,0,0
"Merrett, Zachary","ESS","MID",621100,0,122.005751939305,132.017255817915,145,87,1.39,60.4651162790698,5.91966173361522,0,0,117,88.5,1.105,57.5052854122622,0,117,88.5,1.105,57.5052854122622,0,0,0,0,0,0,0,0,0,117,145,89,136,136.666666666667,113.4,0,0
"Nguyen, Jayden","ESS","DEF/MID",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parish, Darcy","ESS","MID",481400,0,94.5637884134302,94.5637884134302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,106.666666666667,87.3,0,0
"Perkins, Archie","ESS","MID",348100,0,68.3790086138659,73.1370258415978,53,82,0.54,48.8372093023256,24.5947850599013,0,0,66,83.5,0.655,36.5398167723749,0,66,83.5,0.655,36.5398167723749,0,0,0,0,0,0,0,0,0,66,53,79,93,67.6666666666667,62,0,0
"Prior, Jaxon","ESS","DEF",169200,0,33.2367947643382,-7.28961570698551,57,83,0.57,0,0,18.1818181818182,18.1818181818182,53.5,87.5,0.51,0,9.09090909090909,53.5,87.5,0.51,0,9.09090909090909,0,0,0,0,0,0,0,0,53.5,57,50,6,34,34,0,0
"Redman, Mason","ESS","DEF",475700,0,93.4441091571848,133.332327471554,65,83,0.65,0,-27.2727272727273,45.4545454545455,-4.54545454545455,73.5,87.5,0.695,13.6363636363636,47.7272727272727,73.5,87.5,0.695,13.6363636363636,47.7272727272727,0,0,0,0,0,0,0,0,73.5,65,82,55,76.6666666666667,72.6666666666667,0,0
"Reid, Zach","ESS","DEF",119900,0,23.5525513726013,-10.342345882196,36,96,0.31,0,0,9.09090909090909,9.09090909090909,40.5,91,0.375,0,4.54545454545455,40.5,91,0.375,0,4.54545454545455,0,0,0,0,0,0,0,0,40.5,36,45,37,37,37,0,0
"Ridley, Jordan","ESS","DEF",552600,0,108.549957368636,143.324936052955,0,0,0,0,0,0,0,39,43,0.76,0,25,39,43,0.76,0,25,0,0,0,0,0,0,0,0,39,0,39,78,70.6666666666667,94.1666666666667,0,0
"Roberts, Archie","ESS","DEF/MID",338400,0,66.4735895286763,83.420768586029,52,81,0.53,0,0,18.1818181818182,18.1818181818182,58,83.5,0.575,0,9.09090909090909,58,83.5,0.575,0,9.09090909090909,0,0,0,0,0,0,0,0,58,52,64,0,0,0,0,0
"Setterfield, Will","ESS","MID",462300,0,90.8118807302218,90.8118807302218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,67.3333333333333,70,0,0
"Shiel, Dylan","ESS","MID",413700,0,81.2651418085502,109.795425425651,60,77,0.65,0,0,9.09090909090909,-3.40909090909091,67,81,0.69,0,10.7954545454545,67,81,0.69,0,10.7954545454545,0,0,0,0,0,0,0,0,67,60,74,22,78.6666666666667,82.375,0,0
"Tsatas, Elijah","ESS","MID",191200,0,37.5583638235311,-15.3249085294068,78,63,1.03,53.4883720930233,-7.11768851303735,0,0,64,60,0.88,57.0472163495419,0,64,60,0.88,57.0472163495419,0,0,0,0,0,0,0,0,0,64,78,50,0,0,0,0,0
"Unwin, Rhys","ESS","MID",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Visentini, Vigo","ESS","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wright, Peter","ESS","FWD",378300,0,74.3113443223944,74.3113443223944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,45.6666666666667,52.8,0,0
"Aish, James","FRE","DEF",333000,0,65.4128407596017,65.4128407596017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,69.0909090909091,0,0
"Amiss, Jye","FRE","FWD",292400,0,57.4375814958184,88.3127444874553,55,91,0.5,0,0,0,0,42,88.5,0.39,0,0,42,88.5,0.39,0,0,0,0,0,0,0,0,0,0,42,55,29,80,54,55.5,0,0
