"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Hollands, Oliver","CAR","MID",634000,-6000,64.8827011129035,73.8570532029983,48,91,0.44,0,0,0,-25,60,88,0.575,0,12.5,60,88,0.575,0,12.5,0,0,0,0,0,0,0,0,60,48,72,64,61.5,61.5,0,0
"Kemp, Brodie","CAR","DEF",598000,-86000,61.1985098825178,105.127700725296,26,92,0.24,0,0,0,0,30.5,87.5,0.295,0,0,30.5,87.5,0.295,0,0,0,0,0,0,0,0,0,0,30.5,26,35,85,85,85,0,0
"Lemmey, Harry","CAR","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lord, Cooper","CAR","MID",528000,-14000,54.0348047123234,75.4379104137133,15,13,0.96,0,-29.1666666666667,0,0,42.5,34.5,1,14.5833333333333,0,42.5,34.5,1,14.5833333333333,0,0,0,0,0,0,0,0,0,42.5,15,70,0,0,0,0,0
"McGovern, Mitch","CAR","DEF",662000,-50000,67.7481831809812,92.9248885195505,48,80,0.5,0,0,50,25,50,80.5,0.515,0,37.5,50,80.5,0.515,0,37.5,0,0,0,0,0,0,0,0,50,48,52,58,66.9166666666667,52.15,0,0
"McKay, Harry","CAR","FWD",822000,-18000,84.1223664271399,99.4144036049007,0,0,0,0,0,0,0,65,96,0.56,12.5,0,65,96,0.56,12.5,0,0,0,0,0,0,0,0,0,65,0,65,90,92.6666666666667,79.4722222222222,0,0
"Moir, Ashton","CAR","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monahan, Rob","CAR","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Motlop, Jesse","CAR","FWD",474000,25000,48.5085178667449,22.6469120001896,87,75,0.97,8.69565217391304,-3.80434782608696,0,0,63,75,0.7,10.5978260869565,0,63,75,0.7,10.5978260869565,0,0,0,0,0,0,0,0,0,63,87,39,35,35,35,0,0
"Newman, Nic","CAR","DEF",1052000,0,107.660254843493,107.660254843493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,82.8333333333333,0,0
"O'Farrell, Harry","CAR","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Keeffe, Hudson","CAR","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pittonet, Marc","CAR","RUC",701000,0,71.7393903472324,71.7393903472324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,67.3333333333333,68.3,0,0
"Saad, Adam","CAR","DEF",707000,-20000,72.3534222189633,86.3113265914264,55,84,0.55,0,0,50,0,63.5,83,0.64,0,50,63.5,83,0.64,0,50,0,0,0,0,0,0,0,0,63.5,55,72,85,77.6666666666667,62.7083333333333,0,0
"Silvagni, Jack","CAR","FWD",534000,79000,54.6488365840544,24.1991997997277,63,80,0.66,0,0,0,0,78,84.5,0.765,0,0,78,84.5,0.765,0,0,0,0,0,0,0,0,0,0,78,63,93,59,49.3333333333333,53.6666666666667,0,0
"Smith, Jagga","CAR","MID",334000,0,34.1811075263561,34.1811075263561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Walsh, Sam","CAR","MID",1040000,-49000,106.432191100031,126.09824105058,99,80,1.03,73.9130434782609,36.4130434782609,0,0,91.5,80.5,0.945,55.7065217391304,0,91.5,80.5,0.945,55.7065217391304,0,0,0,0,0,0,0,0,0,91.5,99,84,88,100,96.2857142857143,0,0
"Weitering, Jacob","CAR","DEF",682000,17000,69.7949560867511,68.3918127355581,59,100,0.49,0,0,0,0,72.5,98.5,0.615,0,0,72.5,98.5,0.615,0,0,0,0,0,0,0,0,0,0,72.5,59,86,97,72.3333333333333,59.53125,0,0
"White, Will","CAR","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williams, Zachary","CAR","DEF/FWD",589000,-35000,60.2774620749214,77.4403121008195,47,65,0.6,13.0434782608696,0.543478260869565,0,0,48,65,0.615,12.7717391304348,0,48,65,0.615,12.7717391304348,0,0,0,0,0,0,0,0,0,48,47,49,8,46.3333333333333,59.45,0,0
"Wilson, Billy","CAR","DEF/MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Young, Lewis","CAR","DEF",535000,-12000,54.7511752293428,62.9819347604213,44,89,0.41,8.69565217391304,0,0,0,44,89,0.41,8.69565217391304,0,44,89,0.41,8.69565217391304,0,0,0,0,0,0,0,0,0,44,44,0,45,45,45,0,0
"Allan, Edward","COLL","MID",444000,7000,45.4383585080901,42.009136681376,0,0,0,0,0,0,0,49,82,0.5,24,0,49,82,0.5,24,0,0,0,0,0,0,0,0,0,49,0,49,0,0,0,0,0
"Cameron, Darcy","COLL","RUC",1007000,20000,103.055015805511,112.882872985283,100,84,0.99,79.1666666666667,-1.47849462365591,0,0,101.666666666667,78.3333333333333,1.07333333333333,75.9372759856631,0,101.666666666667,78.3333333333333,1.07333333333333,75.9372759856631,0,0,0,0,0,0,0,0,84.5,136,69,118,0,0,0,0,0
"Cochran, Joel","COLL","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox, Mason","COLL","RUC/FWD",517000,0,52.90907961415,50.7437811166364,55,52,0.88,20.8333333333333,0,0,0,55,52,0.88,20.8333333333333,0,55,52,0.88,20.8333333333333,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0
"Crisp, Jack","COLL","MID",853000,1000,87.2948644310831,92.9551721283157,75,83,0.75,0,-3.2258064516129,0,0,84.3333333333333,85,0.823333333333333,5.0752688172043,0,84.3333333333333,85,0.823333333333333,5.0752688172043,0,0,0,0,0,0,0,0,88,77,101,76,0,0,0,0,0
"Daicos, Josh","COLL","MID",951000,-22000,97.3240516693552,110.007418862823,85,85,0.83,0,0,10,-12.2222222222222,90.6666666666667,86.6666666666667,0.87,0,18.4330484330484,90.6666666666667,86.6666666666667,0.87,0,18.4330484330484,0,0,0,0,0,0,0,92,88,99,86.5,0,0,0,0,0
"Daicos, Nick","COLL","MID",1008000,-66000,103.157354450799,99.0309014770079,136,84,1.35,91.6666666666667,23.9247311827957,0,0,97,78.3333333333333,1.02333333333333,77.1362007168459,0,97,78.3333333333333,1.02333333333333,77.1362007168459,0,0,0,0,0,0,0,0,115.5,60,95,98,0,0,0,0,0
"De Goey, Jordan","COLL","MID",805000,-14000,82.3826094572355,92.2108050737615,70,82,0.71,25,0,0,0,70,82,0.71,25,0,70,82,0.71,25,0,0,0,0,0,0,0,0,70,0,0,70,0,0,0,0,0
"Dean, Charlie","COLL","DEF",454000,0,46.461744960975,46.461744960975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Demattia, Harry","COLL","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elliott, Jamie","COLL","FWD",639000,-20000,65.3943943393459,72.2265698486551,66,93,0.59,0,0,0,0,61,87.6666666666667,0.576666666666667,2.66666666666667,0,61,87.6666666666667,0.576666666666667,2.66666666666667,0,0,0,0,0,0,0,0,60.5,62,55,64,0,0,0,0,0
"Frampton, Billy","COLL","DEF",382000,0,39.0933625002037,39.0933625002037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harrison, Harvey","COLL","FWD",420000,0,42.9822310211663,42.9822310211663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hayes, Will","COLL","MID/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hill, Bobby","COLL","FWD",544000,-32000,55.6722230369393,67.3557823266968,55,71,0.65,0,0,0,0,49.3333333333333,74.3333333333333,0.556666666666667,0,0,49.3333333333333,74.3333333333333,0.556666666666667,0,0,0,0,0,0,0,0,0,45,58,35,56.5,0,0,0,0,0
"Hoskin-Elliott, Will","COLL","FWD",592000,-10000,60.5844780107868,72.7798590095115,0,0,0,0,0,0,0,45,57,0.66,0,0,45,57,0.66,0,0,0,0,0,0,0,0,0,0,45,0,45,0,0,0,0,0
"Houston, Dan","COLL","DEF",922000,-42000,94.356230955989,123.4898528226,60,80,0.62,0,0,20,-13.3333333333333,76,79,0.8,0,26.6666666666667,76,79,0.8,0,26.6666666666667,0,0,0,0,0,0,0,76,0,92,60,0,0,0,0,0
"Howe, Jeremy","COLL","DEF",616000,-46000,63.0406054977106,71.0239347409997,75,100,0.62,0,0,50,16.6666666666667,56.3333333333333,78.6666666666667,0.586666666666667,0,35.4700854700855,56.3333333333333,78.6666666666667,0.586666666666667,0,35.4700854700855,0,0,0,0,0,0,0,56.5,56,38,65.5,0,0,0,0,0
"Jiath, Tew","COLL","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson, Ash","COLL","FWD",371000,0,37.9676374020303,37.9676374020303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lipinski, Patrick","COLL","MID/FWD",706000,1000,72.2510835736749,73.8414484912015,61,87,0.58,0,0,0,0,70.3333333333333,86.6666666666667,0.673333333333333,0,0,70.3333333333333,86.6666666666667,0.673333333333333,0,0,0,0,0,0,0,0,0,79,53,97,57,0,0,0,0,0
"Long, Ned","COLL","MID",493000,72000,50.4529521272262,16.8366322790237,72,75,0.8,58.3333333333333,-12.6344086021505,0,0,64,57.6666666666667,0.933333333333333,49.7670250896057,0,64,57.6666666666667,0.933333333333333,49.7670250896057,0,0,0,0,0,0,0,0,81,30,90,51,0,0,0,0,0
"Macrae, Finlay","COLL","MID/FWD",468000,0,47.8944859950139,47.8944859950139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Markov, Oleg","COLL","DEF",469000,0,47.9968246403024,47.9968246403024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maynard, Brayden","COLL","DEF",680000,-49000,69.5902787961741,86.5179602316034,55,78,0.59,0,0,0,0,59.6666666666667,81,0.613333333333333,0,7.69230769230769,59.6666666666667,81,0.613333333333333,0,7.69230769230769,0,0,0,0,0,0,0,64,51,73,53,0,0,0,0,0
"McCreery, Beau","COLL","FWD",540000,-4000,55.2628684557853,59.1273047234331,51,75,0.57,16.6666666666667,13.4408602150538,0,0,53,75,0.59,11.9641577060932,0,53,75,0.59,11.9641577060932,0,0,0,0,0,0,0,0,53.5,52,56,51.5,0,0,0,0,0
"McInnes, Reef","COLL","FWD",352000,28000,36.0232031415489,12.9855429694116,0,4,0,0,0,0,0,34.3333333333333,56,0.35,0,2.56410256410256,34.3333333333333,56,0.35,0,2.56410256410256,0,0,0,0,0,0,0,27,49,54,24.5,0,0,0,0,0
"McStay, Daniel","COLL","FWD",593000,103000,60.6868166560753,27.5990774111221,63,84,0.62,0,-16.1290322580645,0,0,76.3333333333333,83,0.766666666666667,16.0430107526882,0,76.3333333333333,83,0.766666666666667,16.0430107526882,0,0,0,0,0,0,0,0,93.5,42,124,52.5,0,0,0,0,0
"Membrey, Tim","COLL","FWD",627000,-14000,64.166330595884,71.7835612812881,39,81,0.4,0,0,0,0,59,79,0.623333333333333,0,0,59,79,0.623333333333333,0,0,0,0,0,0,0,0,0,72.5,32,106,35.5,0,0,0,0,0
"Mihocek, Brody","COLL","FWD",580000,-22000,59.356414267325,70.1569638803837,0,0,0,0,0,0,0,50.5,81,0.515,0,0,50.5,81,0.515,0,0,0,0,0,0,0,0,0,57,44,57,44,0,0,0,0,0
"Mitchell, Tom","COLL","MID",829000,0,84.8387369441593,84.8387369441593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moore, Darcy","COLL","DEF",531000,36000,54.3418206481889,44.1990887019483,61,97,0.52,0,0,20,20,59.3333333333333,93.6666666666667,0.526666666666667,0,14.3589743589744,59.3333333333333,93.6666666666667,0.526666666666667,0,14.3589743589744,0,0,0,0,0,0,0,60,58,59,59.5,0,0,0,0,0
"Parker, Wil","COLL","DEF",317000,0,32.4413505564517,32.4413505564517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pendlebury, Scott","COLL","MID",693000,-119000,70.9206811849245,103.816067997766,68,77,0.74,50,20.9677419354839,0,0,51.3333333333333,62.3333333333333,0.733333333333333,53.010752688172,0,51.3333333333333,62.3333333333333,0.733333333333333,53.010752688172,0,0,0,0,0,0,0,0,49,56,30,62,0,0,0,0,0
"Perryman, Harry","COLL","DEF",717000,-42000,73.3768086718483,105.712186142601,43,79,0.45,0,-41.9354838709677,0,0,60.6666666666667,80,0.623333333333333,31.3118279569892,0,60.6666666666667,80,0.623333333333333,31.3118279569892,0,0,0,0,0,0,0,0,46,90,49,66.5,0,0,0,0,0
"Quaynor, Isaac","COLL","DEF",552000,6000,56.4909321992472,64.8228385433254,42,83,0.42,0,0,0,-11.1111111111111,54,84.6666666666667,0.53,0,3.7037037037037,54,84.6666666666667,0.53,0,3.7037037037037,0,0,0,0,0,0,0,49.5,63,57,52.5,0,0,0,0,0
"Ryan, Jakob","COLL","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schultz, Lachlan","COLL","FWD",687000,49000,70.3066493131935,40.0592101787292,106,81,1.09,0,0,0,0,81.3333333333333,81.6666666666667,0.826666666666667,0,0,81.3333333333333,81.6666666666667,0.826666666666667,0,0,0,0,0,0,0,0,0,93.5,57,81,81.5,0,0,0,0,0
"Sidebottom, Steele","COLL","MID",785000,36000,80.3358365514657,69.0306488324281,84,83,0.84,58.3333333333333,-6.18279569892473,0,0,84,82.6666666666667,0.843333333333333,46.2831541218638,0,84,82.6666666666667,0.843333333333333,46.2831541218638,0,0,0,0,0,0,0,0,95,62,106,73,0,0,0,0,0
"Smit, Iliro","COLL","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steene, Oscar","COLL","RUC/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sullivan, Lachie","COLL","MID",482000,5000,49.3272270290528,44.2313218710052,0,0,0,0,0,0,0,55,85,0.54,22.5806451612903,0,55,85,0.54,22.5806451612903,0,0,0,0,0,0,0,0,55,0,55,0,0,0,0,0,0
"West, Charlie","COLL","RUC/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryan, Nick","ESS","RUC",654000,31000,66.9294740186733,53.9704420654706,72,70,0.86,62.7906976744186,-0.845665961945031,0,0,76.5,66.5,0.965,63.2135306553911,0,76.5,66.5,0.965,63.2135306553911,0,0,0,0,0,0,0,0,0,76.5,72,81,39,39,39,0,0
"Caddy, Nate","ESS","FWD",522000,-23000,53.4207728405925,72.9392472903252,26,54,0.4,0,0,0,0,41.5,69.5,0.48,0,0,41.5,69.5,0.48,0,0,0,0,0,0,0,0,0,0,41.5,26,57,0,0,0,0,0
"Caldwell, Jye","ESS","MID",1033000,64000,105.715820583012,88.4019892921491,97,71,1.14,62.7906976744186,-3.87596899224807,0,0,121.5,73,1.38,64.7286821705426,0,121.5,73,1.38,64.7286821705426,0,0,0,0,0,0,0,0,0,121.5,97,146,103,93.6666666666667,78.5,0,0
"Clarke, Angus","ESS","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox, Nikolas","ESS","MID",543000,0,55.5698843916508,55.5698843916508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,63,63,0,0
"Davey, Alwyn","ESS","FWD",284000,0,29.0641752619315,29.0641752619315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,0,0
"Day-Wicks, Archer","ESS","MID/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draper, Sam","ESS","RUC",709000,22000,72.5580995095403,67.4135745685826,67,91,0.61,37.2093023255814,0.845665961945031,0,0,77.5,86.5,0.75,36.7864693446089,0,77.5,86.5,0.75,36.7864693446089,0,0,0,0,0,0,0,0,0,77.5,67,88,49,60,52,0,0
"Durham, Sam","ESS","MID",811000,-40000,82.9966413289664,106.254484029818,60,82,0.61,72.0930232558139,17.5475687103594,0,0,67.5,82.5,0.68,63.3192389006342,0,67.5,82.5,0.68,63.3192389006342,0,0,0,0,0,0,0,0,0,67.5,60,75,43,61,61,0,0
"Duursma, Xavier","ESS","MID",830000,-9000,84.9410755894478,104.503617590581,47,78,0.5,0,-3.03030303030303,0,0,75,80.5,0.765,1.51515151515152,0,75,80.5,0.765,1.51515151515152,0,0,0,0,0,0,0,0,0,75,47,103,99,99,99,0,0
"Edwards, Tom","ESS","FWD",258000,28000,26.4033704844308,0.12734027472257,58,80,0.6,0,0,0,0,58,80,0.6,0,0,58,80,0.6,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0
"El-Hawli, Saad","ESS","DEF/MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gerreyn, Kayle","ESS","RUC",232000,0,23.74256570693,23.74256570693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goldstein, Todd","ESS","RUC",614000,0,62.8359282071337,62.8359282071337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,81.6666666666667,90.84375,0,0
"Gresham, Jade","ESS","FWD",542000,-21000,55.4675457463623,62.3455654457268,55,82,0.56,0,0,0,0,49.5,66,0.645,0,0,49.5,66,0.645,0,0,0,0,0,0,0,0,0,0,49.5,55,44,50,79,82.3333333333333,0,0
"Guelfi, Matt","ESS","FWD",583000,0,59.6634302031904,59.6634302031904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,53.9166666666667,56.2916666666667,0,0
"Hayes, Lewis","ESS","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hobbs, Ben","ESS","FWD",494000,-4000,50.5552907725147,57.911816014177,36,74,0.41,0,-9.09090909090909,0,0,46.5,69,0.575,4.54545454545455,0,46.5,69,0.575,4.54545454545455,0,0,0,0,0,0,0,0,0,46.5,36,57,70,68,68.5,0,0
"Johnson, Zak","ESS","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jones, Harrison","ESS","FWD",575000,13000,58.8447210408825,58.411444947594,49,83,0.49,0,0,0,0,60.5,81,0.625,0,0,60.5,81,0.625,0,0,0,0,0,0,0,0,0,0,60.5,49,72,67,39,39,0,0
"Kako, Isaac","ESS","MID/FWD",343000,39000,35.1021553339525,17.6213866681677,44,78,0.47,0,0,0,0,47.5,80,0.495,0,0,47.5,80,0.495,0,0,0,0,0,0,0,0,0,0,47.5,44,51,0,0,0,0,0
"Langford, Kyle","ESS","FWD",696000,-28000,71.2276971207899,95.3634897145676,0,0,0,0,0,0,0,41,62,0.55,0,0,41,62,0.55,0,0,0,0,0,0,0,0,0,0,41,0,41,41,75,72.0625,0,0
"Laverde, Jayden","ESS","DEF",655000,0,67.0318126639618,67.0318126639618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,71,64.5,0,0
"Lual, Luamon","ESS","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Martin, Nicholas","ESS","DEF",1057000,-43000,108.171948069935,138.800682189742,72,97,0.62,0,0,0,0,89,96,0.775,0,0,89,96,0.775,0,0,0,0,0,0,0,0,0,0,89,72,106,114,80.3333333333333,86.6,0,0
"McGrath, Andrew","ESS","DEF",863000,-1000,88.318250883968,101.983638506589,58,80,0.6,2.32558139534884,2.32558139534884,0,-12.5,82,82.5,0.82,1.16279069767442,6.25,82,82.5,0.82,1.16279069767442,6.25,0,0,0,0,0,0,0,0,82,58,106,61,66.6666666666667,69.6666666666667,0,0
"McKay, Ben","ESS","DEF",511000,-45000,52.2950477424191,77.6849642240462,28,100,0.23,0,0,0,0,35,98,0.295,0,0,35,98,0.295,0,0,0,0,0,0,0,0,0,0,35,28,42,70,53,50.6875,0,0
"Menzie, Jye","ESS","FWD",369000,-25000,37.7629601114533,57.9528567682989,12,27,0.37,0,0,0,0,12,27,0.37,0,0,12,27,0.37,0,0,0,0,0,0,0,0,0,0,12,12,0,17,23,23,0,0
"Merrett, Zachary","ESS","MID",1111000,-5000,113.698234915514,104.925013936599,138,87,1.32,60.4651162790698,5.91966173361522,0,0,117,88.5,1.105,57.5052854122622,0,117,88.5,1.105,57.5052854122622,0,0,0,0,0,0,0,0,0,117,138,96,135,123,113.125,0,0
"Nguyen, Jayden","ESS","DEF/MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parish, Darcy","ESS","MID",940000,0,96.1983265711818,96.1983265711818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,102.666666666667,84.025,0,0
"Perkins, Archie","ESS","MID",686000,19000,70.204310667905,66.7579248514869,63,82,0.64,48.8372093023256,24.5947850599013,0,0,74,83.5,0.735,36.5398167723749,0,74,83.5,0.735,36.5398167723749,0,0,0,0,0,0,0,0,0,74,63,85,62,58.6666666666667,64.2,0,0
"Prior, Jaxon","ESS","DEF",417000,55000,42.6752150853009,15.5762789946688,61,83,0.61,0,0,18.1818181818182,18.1818181818182,61.5,87.5,0.585,0,9.09090909090909,61.5,87.5,0.585,0,9.09090909090909,0,0,0,0,0,0,0,0,61.5,61,62,6,30.5,30.5,0,0
"Redman, Mason","ESS","DEF",830000,-30000,84.9410755894478,104.30159738856,63,83,0.63,0,-27.2727272727273,45.4545454545455,-4.54545454545455,72.5,87.5,0.685,13.6363636363636,47.7272727272727,72.5,87.5,0.685,13.6363636363636,47.7272727272727,0,0,0,0,0,0,0,0,72.5,63,82,57,69.6666666666667,71.3333333333333,0,0
"Reid, Zach","ESS","DEF",308000,78000,31.5203027488553,-3.99118525530027,51,96,0.44,0,0,9.09090909090909,9.09090909090909,57,91,0.525,0,4.54545454545455,57,91,0.525,0,4.54545454545455,0,0,0,0,0,0,0,0,57,51,63,20,20,20,0,0
"Ridley, Jordan","ESS","DEF",825000,-55000,84.4293823630053,131.487765912535,0,0,0,0,0,0,0,26,43,0.5,0,25,26,43,0.5,0,25,0,0,0,0,0,0,0,0,26,0,26,52,58.3333333333333,74,0,0
"Roberts, Archie","ESS","DEF/MID",713000,-2000,72.9674540906943,75.4766563814812,68,81,0.7,0,0,18.1818181818182,18.1818181818182,71.5,83.5,0.715,0,9.09090909090909,71.5,83.5,0.715,0,9.09090909090909,0,0,0,0,0,0,0,0,71.5,68,75,0,0,0,0,0
"Setterfield, Will","ESS","MID",833000,0,85.2480915253133,85.2480915253133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,73.3333333333333,75.6,0,0
"Shiel, Dylan","ESS","MID",753000,-16000,77.0609999022339,89.2387876417792,61,77,0.66,0,0,9.09090909090909,-3.40909090909091,69.5,81,0.71,0,10.7954545454545,69.5,81,0.71,0,10.7954545454545,0,0,0,0,0,0,0,0,69.5,61,78,17,62.6666666666667,76.75,0,0
"Tsatas, Elijah","ESS","MID",601000,1000,61.5055258183833,56.7810726910301,71,63,0.94,53.4883720930233,-7.11768851303735,0,0,63.5,60,0.88,57.0472163495419,0,63.5,60,0.88,57.0472163495419,0,0,0,0,0,0,0,0,0,63.5,71,56,0,0,0,0,0
"Unwin, Rhys","ESS","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Visentini, Vigo","ESS","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wright, Peter","ESS","FWD",661000,0,67.6458445356927,67.6458445356927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,32,40.6,0,0
"Aish, James","FRE","DEF",668000,0,68.3622150527122,68.3622150527122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,48.3333333333333,72.2272727272727,0,0
