Season,roundNumber,matchId,playerId,name,TOG,AF,CBA,KI,teamName,CBA_PERC,KI_PERC,SC,TeamCBA,TeamKI
2024,11,CD_M20240141105,CD_I1008139,Toby Bedford,84,15,3,0,GWS Giants,12,0,22,26,8
2024,11,CD_M20240141105,CD_I1008436,Kieren Briggs,80,121,22,0,GWS Giants,85,0,97,26,8
2024,11,CD_M20240141105,CD_I1019038,Aaron Cadman,62,33,1,0,GWS Giants,4,0,23,26,8
2024,11,CD_M20240141105,CD_I1023266,Finn Callaghan,85,76,20,0,GWS Giants,77,0,71,26,8
2024,11,CD_M20240141105,CD_I291969,Stephen Coniglio,28,45,9,0,GWS Giants,35,0,42,26,8
2024,11,CD_M20240141105,CD_I1002251,Brent Daniels,85,69,2,0,GWS Giants,8,0,72,26,8
2024,11,CD_M20240141105,CD_I1009528,Tom Green,87,91,23,0,GWS Giants,88,0,78,26,8
2024,11,CD_M20240141105,CD_I295344,Toby Greene,91,108,5,0,GWS Giants,19,0,98,26,8
2024,11,CD_M20240141105,CD_I295265,Nick Haynes,84,86,0,0,GWS Giants,0,0,97,26,8
2024,11,CD_M20240141105,CD_I993107,Harry Himmelberg,76,91,0,1,GWS Giants,0,13,100,26,8
2024,11,CD_M20240141105,CD_I296324,Jesse Hogan,83,49,0,0,GWS Giants,0,0,61,26,8
2024,11,CD_M20240141105,CD_I1008083,Connor Idun,98,57,0,0,GWS Giants,0,0,88,26,8
2024,11,CD_M20240141105,CD_I1027971,Toby McMullin,40,65,5,0,GWS Giants,19,0,65,26,8
2024,11,CD_M20240141105,CD_I1006135,Xavier O'Halloran,97,54,0,0,GWS Giants,0,0,50,26,8
2024,11,CD_M20240141105,CD_I1006013,James Peatling,70,57,11,0,GWS Giants,42,0,56,26,8
2024,11,CD_M20240141105,CD_I998205,Harry Perryman,75,75,0,0,GWS Giants,0,0,64,26,8
2024,11,CD_M20240141105,CD_I1008123,Jake Riccardi,76,86,3,0,GWS Giants,12,0,99,26,8
2024,11,CD_M20240141105,CD_I1005247,Sam Taylor,100,52,0,0,GWS Giants,0,0,81,26,8
2024,11,CD_M20240141105,CD_I1027925,Harvey Thomas,66,42,0,0,GWS Giants,0,0,44,26,8
2024,11,CD_M20240141105,CD_I1004530,Jacob Wehr,83,49,0,0,GWS Giants,0,0,49,26,8
2024,11,CD_M20240141105,CD_I294305,Lachie Whitfield,81,90,0,7,GWS Giants,0,88,69,26,8
2024,11,CD_M20240141106,CD_I1009226,Thomson Dow,73,67,16,0,Richmond,62,0,73,26,14
2024,11,CD_M20240141106,CD_I1000223,Liam Baker,81,72,16,0,Richmond,62,0,72,26,14
2024,11,CD_M20240141106,CD_I1002245,Noah Balta,80,57,0,0,Richmond,0,0,65,26,14
2024,11,CD_M20240141106,CD_I993993,Shai Bolton,72,81,12,0,Richmond,46,0,97,26,14
2024,11,CD_M20240141106,CD_I295203,Nathan Broad,93,60,0,0,Richmond,0,0,70,26,14
2024,11,CD_M20240141106,CD_I1017086,Tom Brown,80,37,0,0,Richmond,0,0,54,26,14
2024,11,CD_M20240141106,CD_I1023275,Seth Campbell,86,55,0,0,Richmond,0,0,69,26,14
2024,11,CD_M20240141106,CD_I1009308,Noah Cumberland,83,45,0,0,Richmond,0,0,39,26,14
2024,11,CD_M20240141106,CD_I1023056,Steely Green,13,29,0,0,Richmond,0,0,16,26,14
2024,11,CD_M20240141106,CD_I1008747,Mykelti Lefau,88,35,0,0,Richmond,0,0,55,26,14
2024,11,CD_M20240141106,CD_I290847,Dustin Martin,79,88,3,0,Richmond,12,0,86,26,14
2024,11,CD_M20240141106,CD_I1019916,Kane McAuliffe,66,65,10,0,Richmond,38,0,75,26,14
2024,11,CD_M20240141106,CD_I294592,Kamdyn McIntosh,78,78,0,0,Richmond,0,0,92,26,14
2024,11,CD_M20240141106,CD_I1002403,Ben Miller,94,36,0,2,Richmond,0,14,44,26,14
2024,11,CD_M20240141106,CD_I298174,Toby Nankervis,79,100,22,0,Richmond,85,0,127,26,14
2024,11,CD_M20240141106,CD_I993771,Marlion Pickett,83,67,0,0,Richmond,0,0,78,26,14
2024,11,CD_M20240141106,CD_I290627,Dion Prestia,82,76,21,0,Richmond,81,0,66,26,14
2024,11,CD_M20240141106,CD_I1011985,Hugo Ralphsmith,92,69,0,0,Richmond,0,0,69,26,14
2024,11,CD_M20240141106,CD_I1000981,Daniel Rioli,83,72,0,3,Richmond,0,21,57,26,14
2024,11,CD_M20240141106,CD_I1012386,Samson Ryan,61,27,4,0,Richmond,15,0,34,26,14
2024,11,CD_M20240141106,CD_I992049,Jayden Short,76,70,0,5,Richmond,0,36,50,26,14
2024,11,CD_M20240141106,CD_I1017114,Tyler Sonsie,82,36,0,0,Richmond,0,0,35,26,14
2024,11,CD_M20240141106,CD_I294674,Nick Vlastuin,94,52,0,4,Richmond,0,29,73,26,14
2024,11,CD_M20240141106,CD_I1027899,Nate Caddy,75,46,0,0,Essendon,0,0,51,26,14
2024,11,CD_M20240141106,CD_I1006103,Jye Caldwell,70,74,9,0,Essendon,35,0,80,26,14
2024,11,CD_M20240141106,CD_I1015827,Nik Cox,12,11,0,0,Essendon,0,0,9,26,14
2024,11,CD_M20240141106,CD_I1017933,Alwyn Davey Jnr,77,33,0,0,Essendon,0,0,29,26,14
2024,11,CD_M20240141106,CD_I1015810,Sam Durham,78,91,22,0,Essendon,85,0,122,26,14
2024,11,CD_M20240141106,CD_I271129,Todd Goldstein,82,63,24,0,Essendon,92,0,79,26,14
2024,11,CD_M20240141106,CD_I298421,Jade Gresham,77,55,0,0,Essendon,0,0,53,26,14
2024,11,CD_M20240141106,CD_I996232,Matt Guelfi,83,41,0,0,Essendon,0,0,33,26,14
2024,11,CD_M20240141106,CD_I290629,Dyson Heppell,86,83,0,2,Essendon,0,14,98,26,14
2024,11,CD_M20240141106,CD_I297452,Nick Hind,68,110,0,0,Essendon,0,0,113,26,14
2024,11,CD_M20240141106,CD_I297473,Jake Kelly,86,43,0,0,Essendon,0,0,27,26,14
2024,11,CD_M20240141106,CD_I298630,Kyle Langford,98,104,0,0,Essendon,0,0,123,26,14
2024,11,CD_M20240141106,CD_I298280,Jayden Laverde,94,74,0,0,Essendon,0,0,101,26,14
2024,11,CD_M20240141106,CD_I1012013,Nic Martin,94,102,0,2,Essendon,0,14,97,26,14
2024,11,CD_M20240141106,CD_I998102,Andrew McGrath,84,66,0,5,Essendon,0,36,82,26,14
2024,11,CD_M20240141106,CD_I1002143,Ben McKay,100,37,0,0,Essendon,0,0,50,26,14
2024,11,CD_M20240141106,CD_I992016,Zach Merrett,88,109,23,0,Essendon,88,0,119,26,14
2024,11,CD_M20240141106,CD_I1015873,Archie Perkins,64,45,9,0,Essendon,35,0,44,26,14
2024,11,CD_M20240141106,CD_I997078,Mason Redman,85,98,0,2,Essendon,0,14,105,26,14
2024,11,CD_M20240141106,CD_I1001026,Jordan Ridley,77,132,0,3,Essendon,0,21,162,26,14
2024,11,CD_M20240141106,CD_I293884,Jake Stringer,78,61,15,0,Essendon,58,0,70,26,14
2024,11,CD_M20240141106,CD_I1023785,Elijah Tsatas,66,61,0,0,Essendon,0,0,65,26,14
2024,11,CD_M20240141106,CD_I298289,Peter Wright,79,81,2,0,Essendon,8,0,89,26,14
2024,11,CD_M20240141107,CD_I297354,Karl Amon,84,125,0,6,Hawthorn,0,40,117,27,15
2024,11,CD_M20240141107,CD_I280744,Luke Breust,17,23,0,0,Hawthorn,0,0,20,27,15
2024,11,CD_M20240141107,CD_I994077,Mabior Chol,83,79,3,0,Hawthorn,11,0,72,27,15
2024,11,CD_M20240141107,CD_I1005144,Massimo D'Ambrosio,82,98,0,0,Hawthorn,0,0,107,27,15
2024,11,CD_M20240141107,CD_I1008550,Will Day,82,102,16,0,Hawthorn,59,0,117,27,15
2024,11,CD_M20240141107,CD_I1032100,Calsher Dear,63,38,0,0,Hawthorn,0,0,50,27,15
2024,11,CD_M20240141107,CD_I293738,Sam Frost,100,31,0,0,Hawthorn,0,0,48,27,15
2024,11,CD_M20240141107,CD_I1012857,Jack Ginnivan,82,83,0,0,Hawthorn,0,0,88,27,15
2024,11,CD_M20240141107,CD_I291351,Jack Gunston,84,84,0,0,Hawthorn,0,0,92,27,15
2024,11,CD_M20240141107,CD_I993794,Blake Hardwick,92,26,0,0,Hawthorn,0,0,33,27,15
2024,11,CD_M20240141107,CD_I296254,Jarman Impey,86,78,0,1,Hawthorn,0,7,87,27,15
2024,11,CD_M20240141107,CD_I998390,Changkuoth Jiath,73,32,0,0,Hawthorn,0,0,49,27,15
2024,11,CD_M20240141107,CD_I1017094,Connor Macdonald,82,80,0,0,Hawthorn,0,0,90,27,15
2024,11,CD_M20240141107,CD_I1023482,Cam Mackenzie,72,65,3,0,Hawthorn,11,0,0,27,15
2024,11,CD_M20240141107,CD_I1000980,Lloyd Meek,82,80,24,0,Hawthorn,89,0,73,27,15
2024,11,CD_M20240141107,CD_I1018016,Seamus Mitchell,64,8,0,0,Hawthorn,0,0,18,27,15
2024,11,CD_M20240141107,CD_I1006314,Dylan Moore,85,69,8,0,Hawthorn,30,0,73,27,15
2024,11,CD_M20240141107,CD_I1007124,Conor Nash,66,54,18,0,Hawthorn,67,0,40,27,15
2024,11,CD_M20240141107,CD_I1020895,Jai Newcombe,81,87,18,0,Hawthorn,67,0,96,27,15
2024,11,CD_M20240141107,CD_I998114,Jack Scrimshaw,80,39,0,4,Hawthorn,0,27,53,27,15
2024,11,CD_M20240141107,CD_I297566,James Sicily,94,93,0,3,Hawthorn,0,20,115,27,15
2024,11,CD_M20240141107,CD_I1027935,Josh Weddle,93,53,0,1,Hawthorn,0,7,0,27,15
2024,11,CD_M20240141107,CD_I1002222,James Worpel,74,75,18,0,Hawthorn,67,0,77,27,15
2024,11,CD_M20240141107,CD_I298437,Callum Ah Chee,85,51,0,0,Brisbane Lions,0,0,47,27,10
2024,11,CD_M20240141107,CD_I996059,Harris Andrews,97,60,0,2,Brisbane Lions,0,20,67,27,10
2024,11,CD_M20240141107,CD_I1005053,Noah Answerth,80,54,0,1,Brisbane Lions,0,10,63,27,10
2024,11,CD_M20240141107,CD_I1002312,Zac Bailey,65,62,0,0,Brisbane Lions,0,0,67,27,10
2024,11,CD_M20240141107,CD_I998133,Jarrod Berry,81,107,20,0,Brisbane Lions,74,0,110,27,10
2024,11,CD_M20240141107,CD_I990609,Charlie Cameron,85,77,0,0,Brisbane Lions,0,0,67,27,10
2024,11,CD_M20240141107,CD_I294518,Joe Daniher,100,62,3,0,Brisbane Lions,11,0,78,27,10
2024,11,CD_M20240141107,CD_I993834,Josh Dunkley,83,96,18,0,Brisbane Lions,67,0,99,27,10
2024,11,CD_M20240141107,CD_I1023708,Jaspa Fletcher,74,50,0,0,Brisbane Lions,0,0,66,27,10
2024,11,CD_M20240141107,CD_I291548,Ryan Lester,80,71,0,0,Brisbane Lions,0,0,66,27,10
2024,11,CD_M20240141107,CD_I1014026,Kai Lohmann,76,98,0,0,Brisbane Lions,0,0,104,27,10
2024,11,CD_M20240141107,CD_I1000978,Hugh McCluggage,85,83,14,0,Brisbane Lions,52,0,74,27,10
2024,11,CD_M20240141107,CD_I1005521,Oscar McInerney,89,103,24,0,Brisbane Lions,89,0,113,27,10
2024,11,CD_M20240141107,CD_I997846,Conor McKenna,81,63,0,2,Brisbane Lions,0,20,68,27,10
2024,11,CD_M20240141107,CD_I1028019,Logan Morris,71,63,0,0,Brisbane Lions,0,0,67,27,10
2024,11,CD_M20240141107,CD_I293535,Lachie Neale,85,100,25,0,Brisbane Lions,93,0,110,27,10
2024,11,CD_M20240141107,CD_I1002347,Jack Payne,97,63,0,0,Brisbane Lions,0,0,92,27,10
2024,11,CD_M20240141107,CD_I1002235,Cam Rayner,77,42,4,0,Brisbane Lions,15,0,47,27,10
2024,11,CD_M20240141107,CD_I1009317,Bruce Reville,66,55,0,0,Brisbane Lions,0,0,64,27,10
2024,11,CD_M20240141107,CD_I1012127,Brandon Ryan,52,19,0,0,Brisbane Lions,0,0,23,27,10
2024,11,CD_M20240141107,CD_I1007099,Harry Sharp,26,3,0,0,Brisbane Lions,0,0,0,27,10
2024,11,CD_M20240141107,CD_I1017067,Darcy Wilmot,80,72,0,2,Brisbane Lions,0,20,88,27,10
2024,11,CD_M20240141107,CD_I261224,Dayne Zorko,85,80,0,3,Brisbane Lions,0,30,66,27,10
2024,11,CD_M20240141108,CD_I1012825,Jake Bowey,78,73,0,1,Melbourne,0,13,68,27,8
2024,11,CD_M20240141108,CD_I1005330,Kade Chandler,86,79,0,0,Melbourne,0,0,77,27,8
2024,11,CD_M20240141108,CD_I1001438,Bayley Fritsch,82,39,0,0,Melbourne,0,0,50,27,8
2024,11,CD_M20240141108,CD_I290528,Max Gawn,82,152,21,0,Melbourne,78,0,180,27,8
2024,11,CD_M20240141108,CD_I294557,Lachie Hunter,86,78,0,0,Melbourne,0,0,62,27,8
2024,11,CD_M20240141108,CD_I298264,Ed Langdon,84,75,0,0,Melbourne,0,0,57,27,8
2024,11,CD_M20240141108,CD_I281085,Steven May,100,100,0,5,Melbourne,0,63,106,27,8
2024,11,CD_M20240141108,CD_I298470,Shane McAdam,77,40,0,0,Melbourne,0,0,36,27,8
2024,11,CD_M20240141108,CD_I291533,Tom McDonald,100,79,0,1,Melbourne,0,13,117,27,8
2024,11,CD_M20240141108,CD_I1017703,Judd McVee,77,51,0,1,Melbourne,0,13,67,27,8
2024,11,CD_M20240141108,CD_I296420,Alex Neal-Bullen,74,88,11,0,Melbourne,41,0,99,27,8
2024,11,CD_M20240141108,CD_I996701,Clayton Oliver,76,85,20,0,Melbourne,74,0,92,27,8
2024,11,CD_M20240141108,CD_I298210,Christian Petracca,79,85,16,0,Melbourne,59,0,116,27,8
2024,11,CD_M20240141108,CD_I1008893,Harrison Petty,62,15,0,0,Melbourne,0,0,17,27,8
2024,11,CD_M20240141108,CD_I1008541,Kysaiah Pickett,85,84,20,0,Melbourne,74,0,74,27,8
2024,11,CD_M20240141108,CD_I1009378,Trent Rivers,73,73,0,0,Melbourne,0,0,83,27,8
2024,11,CD_M20240141108,CD_I296359,Christian Salem,72,133,0,0,Melbourne,0,0,121,27,8
2024,11,CD_M20240141108,CD_I999391,Tom Sparrow,83,79,1,0,Melbourne,4,0,71,27,8
2024,11,CD_M20240141108,CD_I291819,Adam Tomlinson,100,88,0,0,Melbourne,0,0,110,27,8
2024,11,CD_M20240141108,CD_I1017720,Jacob van Rooyen,77,68,6,0,Melbourne,22,0,73,27,8
2024,11,CD_M20240141108,CD_I291902,Jack Viney,72,105,13,0,Melbourne,48,0,119,27,8
2024,11,CD_M20240141108,CD_I1027821,Caleb Windsor,78,32,0,0,Melbourne,0,0,25,27,8
2024,11,CD_M20240141108,CD_I1018425,Taj Woewodin,17,13,0,0,Melbourne,0,0,5,27,8
2024,11,CD_M20240141108,CD_I998134,Josh Battle,83,29,0,0,St Kilda,0,0,55,27,16
2024,11,CD_M20240141108,CD_I994599,Riley Bonner,84,65,0,6,St Kilda,0,38,87,27,16
2024,11,CD_M20240141108,CD_I1023784,Anthony Caminiti,83,30,4,0,St Kilda,15,0,29,27,16
2024,11,CD_M20240141108,CD_I1017959,Lance Collard,38,8,0,0,St Kilda,0,0,6,27,16
2024,11,CD_M20240141108,CD_I1002256,Paddy Dow,66,81,17,0,St Kilda,63,0,71,27,16
2024,11,CD_M20240141108,CD_I1005988,Liam Henry,68,67,11,0,St Kilda,41,0,69,27,16
2024,11,CD_M20240141108,CD_I1002227,Jack Higgins,80,81,0,0,St Kilda,0,0,86,27,16
2024,11,CD_M20240141108,CD_I295584,Bradley Hill,89,50,0,1,St Kilda,0,6,75,27,16
2024,11,CD_M20240141108,CD_I993480,Dougal Howard,81,16,0,0,St Kilda,0,0,27,27,16
2024,11,CD_M20240141108,CD_I1006143,Max King,96,64,0,0,St Kilda,0,0,68,27,16
2024,11,CD_M20240141108,CD_I992468,Rowan Marshall,83,63,23,0,St Kilda,85,0,73,27,16
2024,11,CD_M20240141108,CD_I1023272,Mitch Owens,83,54,0,0,St Kilda,0,0,54,27,16
2024,11,CD_M20240141108,CD_I293846,Sebastian Ross,82,47,0,0,St Kilda,0,0,46,27,16
2024,11,CD_M20240141108,CD_I1018018,Cooper Sharman,26,7,0,0,St Kilda,0,0,3,27,16
2024,11,CD_M20240141108,CD_I994389,Jack Sinclair,87,98,25,0,St Kilda,93,0,99,27,16
2024,11,CD_M20240141108,CD_I296205,Jack Steele,83,122,23,0,St Kilda,85,0,101,27,16
2024,11,CD_M20240141108,CD_I1008312,Liam Stocker,89,35,0,0,St Kilda,0,0,46,27,16
2024,11,CD_M20240141108,CD_I1015507,Nasiah Wanganeen-Milera,81,108,0,8,St Kilda,0,50,118,27,16
2024,11,CD_M20240141108,CD_I290757,Jimmy Webster,75,62,0,1,St Kilda,0,6,72,27,16
2024,11,CD_M20240141108,CD_I296422,Callum Wilkie,100,39,0,0,St Kilda,0,0,56,27,16
2024,11,CD_M20240141108,CD_I1027875,Darcy Wilson,82,80,0,0,St Kilda,0,0,81,27,16
2024,11,CD_M20240141108,CD_I1023270,Marcus Windhager,76,40,5,0,St Kilda,19,0,40,27,16
2024,11,CD_M20240141108,CD_I295340,Mason Wood,83,92,0,0,St Kilda,0,0,113,27,16
2024,11,CD_M20240141109,CD_I1012807,Sam Berry,40,67,10,0,Adelaide,34,0,43,29,8
2024,11,CD_M20240141109,CD_I1009029,James Borlase,94,48,0,1,Adelaide,0,13,57,29,8
2024,11,CD_M20240141109,CD_I1000068,Chris Burgess,80,49,5,0,Adelaide,17,0,69,29,8
2024,11,CD_M20240141109,CD_I1004995,Jordon Butts,80,46,0,0,Adelaide,0,0,73,29,8
2024,11,CD_M20240141109,CD_I1018335,Brayden Cook,71,48,0,0,Adelaide,0,0,87,29,8
2024,11,CD_M20240141109,CD_I297401,Matt Crouch,71,98,20,0,Adelaide,69,0,118,29,8
2024,11,CD_M20240141109,CD_I992242,Jordan Dawson,82,123,12,0,Adelaide,41,0,158,29,8
2024,11,CD_M20240141109,CD_I999331,Darcy Fogarty,81,92,0,0,Adelaide,0,0,117,29,8
2024,11,CD_M20240141109,CD_I1004863,Mitchell Hinge,81,92,0,3,Adelaide,0,38,86,29,8
2024,11,CD_M20240141109,CD_I1006203,Chayce Jones,85,98,0,0,Adelaide,0,0,110,29,8
2024,11,CD_M20240141109,CD_I1013974,Mark Keane,96,95,0,2,Adelaide,0,25,104,29,8
2024,11,CD_M20240141109,CD_I993946,Ben Keays,91,88,1,0,Adelaide,3,0,97,29,8
2024,11,CD_M20240141109,CD_I293222,Rory Laird,70,101,18,0,Adelaide,62,0,117,29,8
2024,11,CD_M20240141109,CD_I1015370,Max Michalanney,86,81,0,0,Adelaide,0,0,78,29,8
2024,11,CD_M20240141109,CD_I1000998,Lachlan Murphy,75,75,0,0,Adelaide,0,0,87,29,8
2024,11,CD_M20240141109,CD_I1021031,Luke Nankervis,75,57,0,1,Adelaide,0,13,74,29,8
2024,11,CD_M20240141109,CD_I297523,Reilly O'Brien,85,82,24,0,Adelaide,83,0,88,29,8
2024,11,CD_M20240141109,CD_I1017051,Josh Rachele,83,58,14,0,Adelaide,48,0,64,29,8
2024,11,CD_M20240141109,CD_I1008543,Harry Schoenberg,84,64,0,0,Adelaide,0,0,70,29,8
2024,11,CD_M20240141109,CD_I1006136,Lachlan Sholl,89,124,0,0,Adelaide,0,0,129,29,8
2024,11,CD_M20240141109,CD_I291748,Brodie Smith,87,58,0,1,Adelaide,0,13,76,29,8
2024,11,CD_M20240141109,CD_I1017109,Jake Soligo,37,37,12,0,Adelaide,41,0,71,29,8
2024,11,CD_M20240141109,CD_I280506,Taylor Walker,77,80,0,0,Adelaide,0,0,85,29,8
2024,11,CD_M20240141109,CD_I990290,Tom Barrass,92,54,0,0,West Coast Eagles,0,0,99,29,11
2024,11,CD_M20240141109,CD_I1017057,Campbell Chesser,83,51,0,0,West Coast Eagles,0,0,86,29,11
2024,11,CD_M20240141109,CD_I993820,Tom Cole,84,67,0,1,West Coast Eagles,0,9,82,29,11
2024,11,CD_M20240141109,CD_I290826,Jamie Cripps,84,38,0,0,West Coast Eagles,0,0,53,29,11
2024,11,CD_M20240141109,CD_I290838,Jack Darling,97,53,0,0,West Coast Eagles,0,0,55,29,11
2024,11,CD_M20240141109,CD_I1023142,Tyrell Dewar,21,6,0,0,West Coast Eagles,0,0,10,29,11
2024,11,CD_M20240141109,CD_I298268,Liam Duggan,89,90,4,0,West Coast Eagles,14,0,65,29,11
2024,11,CD_M20240141109,CD_I1023025,Reuben Ginbey,77,57,6,0,West Coast Eagles,21,0,56,29,11
2024,11,CD_M20240141109,CD_I1023167,Brady Hough,92,44,0,0,West Coast Eagles,0,0,43,29,11
2024,11,CD_M20240141109,CD_I994385,Jayden Hunt,76,43,0,0,West Coast Eagles,0,0,26,29,11
2024,11,CD_M20240141109,CD_I998791,Jamaine Jones,86,74,0,0,West Coast Eagles,0,0,60,29,11
2024,11,CD_M20240141109,CD_I295898,Tim Kelly,85,81,27,0,West Coast Eagles,93,0,84,29,11
2024,11,CD_M20240141109,CD_I1029416,Ryan Maric,72,39,0,0,West Coast Eagles,0,0,29,29,11
2024,11,CD_M20240141109,CD_I294859,Jeremy McGovern,86,91,0,9,West Coast Eagles,0,82,114,29,11
2024,11,CD_M20240141109,CD_I1023492,Harley Reid,82,58,25,0,West Coast Eagles,86,0,73,29,11
2024,11,CD_M20240141109,CD_I997823,Josh Rotham,85,21,0,0,West Coast Eagles,0,0,20,29,11
2024,11,CD_M20240141109,CD_I1004364,Liam Ryan,84,60,0,0,West Coast Eagles,0,0,46,29,11
2024,11,CD_M20240141109,CD_I296296,Dom Sheed,70,15,5,0,West Coast Eagles,17,0,13,29,11
2024,11,CD_M20240141109,CD_I996554,Jake Waterman,92,36,0,0,West Coast Eagles,0,0,36,29,11
2024,11,CD_M20240141109,CD_I1006114,Bailey J. Williams,70,40,23,0,West Coast Eagles,79,0,50,29,11
2024,11,CD_M20240141109,CD_I1020371,Jack Williams,65,42,6,0,West Coast Eagles,21,0,43,29,11
2024,11,CD_M20240141109,CD_I998128,Alex Witherden,55,12,0,1,West Coast Eagles,0,9,33,29,11
2024,11,CD_M20240141109,CD_I292128,Elliot Yeo,73,72,20,0,West Coast Eagles,69,0,61,29,11
2024,12,CD_M20240141201,CD_I294469,Aliir Aliir,96,85,0,0,Port Adelaide,0,0,100,29,11
2024,12,CD_M20240141201,CD_I1009191,Miles Bergman,83,82,0,0,Port Adelaide,0,0,77,29,11
2024,12,CD_M20240141201,CD_I250365,Travis Boak,78,70,1,0,Port Adelaide,3,0,71,29,11
2024,12,CD_M20240141201,CD_I1013462,Jase Burgoyne,85,52,0,0,Port Adelaide,0,0,77,29,11
2024,12,CD_M20240141201,CD_I992128,Ryan Burton,82,44,0,2,Port Adelaide,0,18,41,29,11
2024,12,CD_M20240141201,CD_I1006121,Zak Butters,81,74,23,0,Port Adelaide,79,0,98,29,11
2024,12,CD_M20240141201,CD_I991930,Darcy Byrne-Jones,73,37,0,0,Port Adelaide,0,0,54,29,11
2024,12,CD_M20240141201,CD_I280711,Charlie Dixon,56,12,2,0,Port Adelaide,7,0,11,29,11
2024,12,CD_M20240141201,CD_I1000972,Willem Drew,69,84,21,0,Port Adelaide,72,0,85,29,11
2024,12,CD_M20240141201,CD_I1017255,Francis Evans,70,46,0,0,Port Adelaide,0,0,54,29,11
2024,12,CD_M20240141201,CD_I1002253,Kane Farrell,86,58,0,5,Port Adelaide,0,45,46,29,11
2024,12,CD_M20240141201,CD_I298111,Jeremy Finlayson,26,34,4,0,Port Adelaide,14,0,25,29,11
2024,12,CD_M20240141201,CD_I1010174,Mitch Georgiades,82,96,0,0,Port Adelaide,0,0,101,29,11
2024,12,CD_M20240141201,CD_I1011640,Jason Horne-Francis,87,99,22,0,Port Adelaide,76,0,110,29,11
2024,12,CD_M20240141201,CD_I994295,Dan Houston,85,87,0,4,Port Adelaide,0,36,98,29,11
2024,12,CD_M20240141201,CD_I1011583,Lachie Jones,77,37,0,0,Port Adelaide,0,0,68,29,11
2024,12,CD_M20240141201,CD_I1004998,Todd Marshall,85,41,0,0,Port Adelaide,0,0,29,29,11
2024,12,CD_M20240141201,CD_I1004819,Jed McEntee,84,33,0,0,Port Adelaide,0,0,36,29,11
2024,12,CD_M20240141201,CD_I1005326,Jackson Mead,82,78,5,0,Port Adelaide,17,0,100,29,11
2024,12,CD_M20240141201,CD_I1002220,Esava Ratugolea,86,49,0,0,Port Adelaide,0,0,73,29,11
2024,12,CD_M20240141201,CD_I998529,Ivan Soldo,85,95,22,0,Port Adelaide,76,0,92,29,11
2024,12,CD_M20240141201,CD_I294318,Ollie Wines,74,92,16,0,Port Adelaide,55,0,101,29,11
2024,12,CD_M20240141201,CD_I1004034,Brandon Zerk-Thatcher,88,58,0,0,Port Adelaide,0,0,53,29,11
2024,12,CD_M20240141201,CD_I296294,Blake Acres,84,90,0,0,Carlton,0,0,96,29,11
2024,12,CD_M20240141201,CD_I1002795,Jordan Boyd,80,65,0,3,Carlton,0,27,65,29,11
2024,12,CD_M20240141201,CD_I1013233,Jack Carroll,19,10,3,0,Carlton,10,0,6,29,11
2024,12,CD_M20240141201,CD_I1016268,Alex Cincotta,83,51,0,0,Carlton,0,0,51,29,11
2024,12,CD_M20240141201,CD_I1021353,Lachlan Cowan,77,37,0,1,Carlton,0,9,38,29,11
2024,12,CD_M20240141201,CD_I990704,Patrick Cripps,80,91,23,0,Carlton,79,0,103,29,11
2024,12,CD_M20240141201,CD_I996731,Charlie Curnow,92,72,0,0,Carlton,0,0,81,29,11
2024,12,CD_M20240141201,CD_I1004912,Tom De Koning,74,119,25,0,Carlton,86,0,140,29,11
2024,12,CD_M20240141201,CD_I296334,Orazio Fantasia,55,38,0,0,Carlton,0,0,57,29,11
2024,12,CD_M20240141201,CD_I1002228,Lachie Fogarty,75,47,0,0,Carlton,0,0,69,29,11
2024,12,CD_M20240141201,CD_I294036,George Hewett,72,65,17,0,Carlton,59,0,66,29,11
2024,12,CD_M20240141201,CD_I1012862,Elijah Hollands,81,75,16,0,Carlton,55,0,92,29,11
2024,12,CD_M20240141201,CD_I1023495,Oliver Hollands,83,69,0,0,Carlton,0,0,71,29,11
2024,12,CD_M20240141201,CD_I1009241,Brodie Kemp,91,51,0,0,Carlton,0,0,79,29,11
2024,12,CD_M20240141201,CD_I1001398,Matthew Kennedy,75,36,5,0,Carlton,17,0,37,29,11
2024,12,CD_M20240141201,CD_I297255,Mitch McGovern,79,41,0,3,Carlton,0,27,55,29,11
2024,12,CD_M20240141201,CD_I1000953,Harry McKay,85,89,4,0,Carlton,14,0,99,29,11
2024,12,CD_M20240141201,CD_I297907,Nic Newman,93,108,0,1,Carlton,0,9,102,29,11
2024,12,CD_M20240141201,CD_I1013973,Matthew Owies,80,45,0,0,Carlton,0,0,61,29,11
2024,12,CD_M20240141201,CD_I295461,Adam Saad,80,72,0,2,Carlton,0,18,91,29,11
2024,12,CD_M20240141201,CD_I1006094,Sam Walsh,85,133,23,0,Carlton,79,0,111,29,11
2024,12,CD_M20240141201,CD_I993832,Jacob Weitering,100,47,0,1,Carlton,0,9,45,29,11
2024,12,CD_M20240141201,CD_I294685,Zac Williams,77,77,0,0,Carlton,0,0,85,29,11
2024,12,CD_M20240141202,CD_I1002922,Jack Bytel,83,56,0,0,Collingwood,0,0,41,31,9
2024,12,CD_M20240141202,CD_I990291,Darcy Cameron,81,117,26,0,Collingwood,84,0,118,31,9
2024,12,CD_M20240141202,CD_I293871,Jack Crisp,81,123,24,0,Collingwood,77,0,117,31,9
